Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Retornados | 📽 Guatemaltecos retornados agradecen el apoyo y atención recibida en el Albergue Ramiro de León Carpi… https://t.co/1PHfJcP3nc,https://twitter.com/i/web/status/1260730742935416833,13/05/2020 18:36:47,Twitter for Android,4,0,Migración Guatemala,18:36:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | El alcalde del Municipio de Jacaltenango, Juan Antonio Camposeco; visitó este día al Director Genera… https://t.co/3ab64jqh66",https://twitter.com/i/web/status/1260732444728311808,13/05/2020 18:43:32,Twitter for Android,2,0,Migración Guatemala,18:43:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
La atención y protección de la población retornada desde México es una de las prioridades de las autoridades y en e… https://t.co/fn4d0DeVAw,https://twitter.com/i/web/status/1260732454169608193,13/05/2020 18:43:35,Twitter for Android,2,0,Migración Guatemala,18:43:35,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"¿Qué necesitas para poner tu queja en @diaco_gt? 

#DiacoTeRespalda https://t.co/SKl1Lq8O5n",https://twitter.com/i/web/status/1261072559619084289,14/05/2020 17:15:02,Twitter for Android,3,2,Ministerio Economía,17:15:02,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | Con el objetivo de apoyar a la población guatemalteca retornada, @CasaDeDios Dios donó colchonetas, s… https://t.co/9sk2IIJxGP",https://twitter.com/i/web/status/1261075663483736068,14/05/2020 17:27:22,Twitter Web App,18,4,Migración Guatemala,17:27:22,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información - Créditos a la micro, pequeña y mediana empresa . #JuntosSaldremosAdelante 🇬🇹
➡️… https://t.co/gpz0iNWq7B",https://twitter.com/i/web/status/1261076613380411392,14/05/2020 17:31:08,Twitter Web App,7,6,Ministerio Economía,17:31:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuilleCastilloR: Sostuvimos reunión se la Comisión Contra el Lavado de Dinero u Otros Activos -COPRECLAFT-, para revisar avances del pl…",https://twitter.com/i/web/status/1261080619917942785,14/05/2020 17:47:04,Twitter Web App,0,20,Ministerio Economía,17:47:04,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: Distribución de casos de Coronavirus (Covid-19) por región

#JuntosSaldremosAdelante
#UnidosContraElCoronavirus
#QuedateE…",https://twitter.com/i/web/status/1261111650691813382,14/05/2020 19:50:22,Twitter for Android,0,44,MINEX Guatemala 🇬🇹,19:50:22,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: Actualización de datos sobre casos de Coronavirus (Covid-19) en Guatemala

#JuntosSaldremosAdelante
#UnidosContraElCorona…",https://twitter.com/i/web/status/1261111660263112704,14/05/2020 19:50:24,Twitter for Android,0,48,MINEX Guatemala 🇬🇹,19:50:24,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Importante | Luego de conocer las nuevas disposiciones presidenciales, informamos lo siguiente: https://t.co/NJ86vFMj3a",https://twitter.com/i/web/status/1261134844525973504,14/05/2020 21:22:32,Twitter for Android,5,0,Migración Guatemala,21:22:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | El Instituto Guatemalteco de Migración, sobre las disposiciones presidenciales, aclara lo siguiente: https://t.co/YkFsr0HYfW",https://twitter.com/i/web/status/1261167509165793280,14/05/2020 23:32:20,Twitter Web App,5,6,Migración Guatemala,23:32:20,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Ante las disposiciones presidenciales que limitan la movilidad en el territorio nacional y la logística para la ate… https://t.co/uEF6xIaohU,https://twitter.com/i/web/status/1261336851949944834,15/05/2020 10:45:14,Twitter for Android,12,9,MINEX Guatemala 🇬🇹,10:45:14,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#VuelvenACasa |🏠 Los guatemaltecos que retornan al país, son evaluados por personal del Ministerio de Salud Pública… https://t.co/lGHs4QDmRb",https://twitter.com/i/web/status/1261375830296535042,15/05/2020 13:20:07,Hootsuite Inc.,0,0,Migración Guatemala,13:20:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
La República de China -Taiwán- entregó una donación de equipo médico e insumos para apoyar el combate del COVID-19… https://t.co/L1oS3zco9V,https://twitter.com/i/web/status/1261382764118458368,15/05/2020 13:47:40,Twitter for Android,78,16,MINEX Guatemala 🇬🇹,13:47:40,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: Ante las nuevas disposiciones emitidas por el presidente @DrGiammattei la Asociación Bancaria de Guatemala anunció que to…,https://twitter.com/i/web/status/1261393851798835200,15/05/2020 14:31:44,Twitter for Android,0,10,MINEX Guatemala 🇬🇹,14:31:44,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Nuestro @consGUAenLAX monitorea la situación en Nevada luego del fuerte temblor y réplicas registradas esta madruga… https://t.co/ZE99d47k8w,https://twitter.com/i/web/status/1261400799935991808,15/05/2020 14:59:21,Twitter Web App,21,4,MINEX Guatemala 🇬🇹,14:59:21,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"15 de mayo, Conmemoración #DíaDeLaFamilia https://t.co/kPJ9x92kQM",https://twitter.com/i/web/status/1261410055288754176,15/05/2020 15:36:07,Twitter for Android,17,4,Ministerio Economía,15:36:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ante las nuevas medidas de aislamiento el Vicepresidente de la República @GuilleCastilloR hace un llamado de urgenc… https://t.co/AD9PuHDW0j,https://twitter.com/i/web/status/1261415025433960448,15/05/2020 15:55:52,Twitter Web App,20,8,Ministerio Economía,15:55:52,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Delegaciones | Todo transcurre con normalidad en la delegación Nueva Anguiatú, los delegados de Migración permanec… https://t.co/cRpCTgu6Yl",https://twitter.com/i/web/status/1261416153886232581,15/05/2020 16:00:21,Hootsuite Inc.,9,3,Migración Guatemala,16:00:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
