Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
📢#AvisoImportante https://t.co/OpaOcibfpU,https://twitter.com/i/web/status/1343938080512868354,29/12/2020 09:13:02,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,09:13:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnVivo | Donación por parte de la República de China (Taiwán) a Guatemala https://t.co/12T3e5Wgd1,https://twitter.com/i/web/status/1343947936045084672,29/12/2020 09:52:11,Twitter for Android,0,19,MINEX Guatemala 🇬🇹,09:52:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Guatemala participa en reunión del Consejo Empresarial de #Tailandia y #AmericaLatina (CETAL).

Más en:… https://t.co/q4ChcSWAEN",https://twitter.com/i/web/status/1344015739645276160,29/12/2020 14:21:37,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,14:21:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#IMPORTANTE 🚨🚨

Pensionados están exentos de supervivencia en 2020 y 2021 https://t.co/O83cKdIGfj",https://twitter.com/i/web/status/1344022396295131137,29/12/2020 14:48:04,Twitter for Android,6,8,MINEX Guatemala 🇬🇹,14:48:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @TW__Guatemala: El Embajador @ChengLino hizo entrega de una motobomba junto con el Presidente @DrGiammattei, Ministro del @MinexGt, #Ped…",https://twitter.com/i/web/status/1344038592398700545,29/12/2020 15:52:26,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,15:52:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Por medio de nuestro programa de #DiplomaciaComercialGt hemos facilitado el encuentro y suscripción de Memorándum d… https://t.co/MsmdfiATa6,https://twitter.com/i/web/status/1344299236586885121,30/12/2020 09:08:08,Twitter Web App,3,3,MINEX Guatemala 🇬🇹,09:08:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El umbral del año 2021 es una oportunidad para unirnos y construir la Guatemala que todos queremos. 

Que la paz, s… https://t.co/u6981S3sFt",https://twitter.com/i/web/status/1344666124147941378,31/12/2020 09:26:01,Twitter for Android,36,11,Gobierno Guatemala,09:26:01,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
🎇¡Feliz 2021! Que el nuevo año les traiga paz y prosperidad.🎉 https://t.co/gk5PqSUqXO,https://twitter.com/i/web/status/1344682227385339906,31/12/2020 10:30:00,TweetDeck,20,3,MINEX Guatemala 🇬🇹,10:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Nos unimos al aniversario de independencia a la República de Camerún 🇨🇲

¡Feliz independencia!🎉🎇 
@diplocam_minrex… https://t.co/26xUrk35X7",https://twitter.com/i/web/status/1345021971550015489,01/01/2021 09:00:01,TweetDeck,7,2,MINEX Guatemala 🇬🇹,09:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Garantizar la seguridad y calidad de vida de los guatemaltecos es prioridad de este Gobierno. Durante el 2020, la t… https://t.co/94WuDYsbjZ",https://twitter.com/i/web/status/1345490675991781384,02/01/2021 16:02:29,Twitter for Android,16,4,Gobierno Guatemala,16:02:29,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#TransparenciaGT  |   ¿Sabes en qué invierte los recursos tu municipalidad? 
Ingresa al Portal de #GobiernosLocales… https://t.co/f3LhRmlZKE",https://twitter.com/i/web/status/1345501104726036481,02/01/2021 16:43:56,Twitter for Android,7,4,Minfin Guatemala,16:43:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Municipalidades | La #DAAFIM invita a los Directores Financieros y de Planificación, Encargados de Presupuesto, Con… https://t.co/TAMvttqz5W",https://twitter.com/i/web/status/1345727179708108804,03/01/2021 07:42:16,Twitter for Android,4,1,Minfin Guatemala,07:42:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En esta pandemia la INFORMACIÓN es nuestra principal aliada ℹ️. 

Conoce más sobre el uso de antimicrobianos 💊y… https://t.co/kvUFYH1ZPG",https://twitter.com/i/web/status/1345731642996920321,03/01/2021 08:00:00,Twitter Web App,42,32,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchas personas se están preparando para reunirse con sus familiares, amigos y sus seres queridos. ⤵️

Aquí te most… https://t.co/rXT9PpLUg5",https://twitter.com/i/web/status/1345783985436127232,03/01/2021 11:28:00,TweetDeck,103,89,OPS/OMS,11:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mantén una sana distancia entre personas, ¡Guarda siempre el distanciamiento físico! 👨🏻‍↔️👩🏻‍🦱

Recuerda, cuidarnos… https://t.co/KhxJ2em2oK",https://twitter.com/i/web/status/1345784303335202819,03/01/2021 11:29:16,Twitter for Android,3,3,Ministerio de Salud Pública,11:29:16,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#NotaDeDuelo | Lamentamos el fallecimiento de Carlos Vladimiro Carranza, hermano del Dr. Pedro Rafael Carranza Came… https://t.co/rvefF9CehY",https://twitter.com/i/web/status/1345822542741831682,03/01/2021 14:01:13,Twitter for Android,3,0,Ministerio de Salud Pública,14:01:13,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#TransparenciaGT   |   Te invitamos a fiscalizar la ejecución de los recursos aprobados para los programas COVID-19… https://t.co/yKUjx4m6V3,https://twitter.com/i/web/status/1345825931542331393,03/01/2021 14:14:40,Twitter for Android,1,1,Minfin Guatemala,14:14:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ServiciosMinfin  |  El Ministerio de Finanzas Públicas informa que en cumplimiento del Decreto  34-2020, los pensi… https://t.co/6HFtyvaxyp",https://twitter.com/i/web/status/1345835250325270532,03/01/2021 14:51:42,Twitter for Android,2,5,Minfin Guatemala,14:51:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Este 2021 lleva a tus hijas e hijos a iniciar o completar su esquema de vacunación 👧🏻👶🏻 acércate al servicio de Sal… https://t.co/s1hLnlJ00d,https://twitter.com/i/web/status/1345847550482509827,03/01/2021 15:40:35,Twitter for Android,10,6,Ministerio de Salud Pública,15:40:35,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Este 2021 cuida la salud de tus niñas y niños convirtiendo su comida en #SuperAlimento. 👶🏻👧🏻

Acude al servicio de… https://t.co/QTDoNc5s5f",https://twitter.com/i/web/status/1345886699797307393,03/01/2021 18:16:09,Twitter for Android,8,7,Ministerio de Salud Pública,18:16:09,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
RT @JairoEstradaGt: My beautiful #Guatemala https://t.co/obmA0ZypWd,https://twitter.com/i/web/status/1345891946510868488,03/01/2021 18:37:00,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,18:37:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
