Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | Los formularios para trámites de control migratorio no tienen costo, puedes descargarlos de fo… https://t.co/jytTew5H8F",https://twitter.com/i/web/status/1501936339289133058,10/03/2022 09:01:42,Hootsuite Inc.,3,0,Migración Guatemala,09:01:42,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"""Han pasado 2 años desde el comienzo de la pandemia.
➡️ Nuestra región 🌎 se ha visto 🚨afectada de manera desproporc… https://t.co/a9g4KWRj0I",https://twitter.com/i/web/status/1501951019726614528,10/03/2022 10:00:02,Twitter Media Studio,27,23,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ControlMigratorio | En el siguiente enlace puedes verificar los requisitos para realizar el trámite de Certificaci… https://t.co/YLFnSY8lz1,https://twitter.com/i/web/status/1501951132037312513,10/03/2022 10:00:29,Hootsuite Inc.,2,1,Migración Guatemala,10:00:29,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Pasaportes | Si tu viaje se aproxima y la fecha de la cita es posterior, puedes escribirnos en nuestras redes soci… https://t.co/jTluaffB1K",https://twitter.com/i/web/status/1501968730154319872,10/03/2022 11:10:25,Twitter for iPhone,13,4,Migración Guatemala,11:10:25,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @EmisorasUnidas: #EUNacionales El titular de la cartera del Tesoro, Álvaro González Ricci, señaló que las autoridades del Ejecutivo y el…",https://twitter.com/i/web/status/1501983163265998851,10/03/2022 12:07:46,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,12:07:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/VHbaOG2AEP,https://twitter.com/i/web/status/1501991205755830281,10/03/2022 12:39:43,Twitter Web App,3,0,Ministerio de Salud Pública,12:39:43,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
La misión de la Unida Nacional de Atención del Enfermo Renal Crónico (UNAERC) es atender a los pacientes que se enc… https://t.co/pG35OQlDHT,https://twitter.com/i/web/status/1501994598406709250,10/03/2022 12:53:12,Twitter Web App,0,1,Ministerio de Salud Pública,12:53:12,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#UnidosContraElCovid | Renato Sequén, jugador de @Rojos_Municipal lanza una invitación para vacunarse contra el COV… https://t.co/RV9irCQzaC",https://twitter.com/i/web/status/1501996310605533184,10/03/2022 13:00:00,Twitter Web App,3,1,Ministerio de Salud Pública,13:00:00,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, junto a representantes de @SATGT, @Banguat y… https://t.co/6XAIRFA625",https://twitter.com/i/web/status/1501996862856912900,10/03/2022 13:02:12,Twitter Web App,14,1,Ministerio de Finanzas de Guatemala,13:02:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#NoticiasMSPAS | El Banco de Leche Humana del Hospital Pedro de Bethancourt ha beneficiado a más de 90 mil recién n… https://t.co/8NQkx3KT0t,https://twitter.com/i/web/status/1501998797404188678,10/03/2022 13:09:53,Twitter Web App,0,1,Ministerio de Salud Pública,13:09:53,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#NoticiasMSPAS | A un año de haber iniciado con los esfuerzos de vacunación contra COVID-19, Guatemala ha logrado l… https://t.co/jU250aBrr8",https://twitter.com/i/web/status/1502001727318413316,10/03/2022 13:21:32,Twitter Web App,0,1,Ministerio de Salud Pública,13:21:32,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"¡Únete al equipo❗️

Estamos 🔎 buscando a un(a) Asesor(a) que pueda apoyarnos a brindar asesoría técnica y programát… https://t.co/Ge4dOOnL4V",https://twitter.com/i/web/status/1502015772603953152,10/03/2022 14:17:20,Twitter Web App,20,8,OPS/OMS,14:17:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
