Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestióMinfin 📊| El Ministerio de Finanzas públicas, asignó más de Q700 millones para apoyar la economía de los con… https://t.co/Z8amjKRJ2q",https://twitter.com/i/web/status/1513890444022886409,12/04/2022 08:43:03,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:43:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlYRecaudación 📊 | Durante el primer trimestre del 2022, la @SATGT superó la meta de recaudación tributaria,… https://t.co/Pdm5YwlXK1",https://twitter.com/i/web/status/1513996107759726592,12/04/2022 15:42:55,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,15:42:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlYRecaudación | En el primer trimestre del 2022, la recaudación tributaria alcanzó un superávit de más del 1… https://t.co/I7MsHcJYOm",https://twitter.com/i/web/status/1514337357570445330,13/04/2022 14:18:55,Twitter for Android,9,7,Ministerio de Finanzas de Guatemala,14:18:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin 📊 | El Ministro de Finanzas Públicas, @alvarogricci, destacó la importancia de fortalecer la posició… https://t.co/SAP7pqQOJ1",https://twitter.com/i/web/status/1514620795309416452,14/04/2022 09:05:12,Twitter for Android,4,3,Ministerio de Finanzas de Guatemala,09:05:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: CURSO👉🏼 Salud integral de las y los adolescentes

✅ Aprenderás a desarrollar e implementar programas, intervenciones y…",https://twitter.com/i/web/status/1514646328227291145,14/04/2022 10:46:40,Twitter for iPhone,0,5,OPS/OMS,10:46:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Quieres aprender a gestionar problemas relacionados con las fuentes de exposición al mercurio?
📚 Comienza nuestro cur…",https://twitter.com/i/web/status/1514646386960211970,14/04/2022 10:46:54,Twitter for iPhone,0,4,OPS/OMS,10:46:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debido a su carácter silencioso, menos del 10% de los infectados con la enfermedad de #Chagas recibe anualmente un… https://t.co/mjetSn0MvO",https://twitter.com/i/web/status/1514650459071385600,14/04/2022 11:03:04,Twitter for iPhone,17,9,OPS/OMS,11:03:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Estas embarazada 🤰 y has vivido en áreas donde existe la vinchuca que transmite la enfermedad de #Chagas?  

Si es… https://t.co/9BcxJ0OR9K",https://twitter.com/i/web/status/1514694989791608834,14/04/2022 14:00:01,Twitter Media Studio,8,9,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin📊 | El préstamo del @BancoMundial mejorará las condiciones financieras para Guatemala🇬🇹, ya que repre… https://t.co/jKD4MilNu6",https://twitter.com/i/web/status/1514742598811987969,14/04/2022 17:09:12,Twitter for Android,4,2,Ministerio de Finanzas de Guatemala,17:09:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei, a través del @MagaGuatemala, apoya a los agricultores del…",https://twitter.com/i/web/status/1514811944326238209,14/04/2022 21:44:46,Twitter for Android,0,36,Ministerio de Finanzas de Guatemala,21:44:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
