Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El @GuatemalaGob condena la ola de ataques terroristas en Europa que de nuevo causaron hoy sucesos trágicos en Vien… https://t.co/ch0O3OsnWC,https://twitter.com/i/web/status/1323422416144654341,02/11/2020 18:31:06,Twitter Web App,14,9,MINEX Guatemala 🇬🇹,18:31:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/wp1DIyhJEe,https://twitter.com/i/web/status/1323429741484003331,02/11/2020 19:00:13,Hootsuite Inc.,4,0,Migración Guatemala,19:00:13,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @TelediarioGT: Así queda integrada nómina de candidatos para directorios de SAT https://t.co/iTNENnmCmK,https://twitter.com/i/web/status/1323458928617938944,02/11/2020 20:56:11,Twitter for Android,0,3,Minfin Guatemala,20:56:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @soy_502: 👥 POLÍTICA | Definen candidatos para integrar el Directorio de la SAT

Queda integrada la planilla de donde se elegirá a dos n…",https://twitter.com/i/web/status/1323458998696255488,02/11/2020 20:56:28,Twitter for Android,0,1,Minfin Guatemala,20:56:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #InformeNacional | El presidente Alejandro Giammattei ordenó al Mingob la derogación del acuerdo que autoriza el funciona…,https://twitter.com/i/web/status/1323609600793497600,03/11/2020 06:54:54,Twitter for Android,0,35,MINEX Guatemala 🇬🇹,06:54:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería |  ¡Ya puedes programar tu cita para notificar residencia temporal o permanente! Ingresando a… https://t.co/EOjeRSrLtm,https://twitter.com/i/web/status/1323611073065472000,03/11/2020 07:00:45,Hootsuite Inc.,1,0,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @DiariodeCA: La nómina de seis candidatos que se debe entregar al presidente @DrGiammattei, para que elija a los dos integrantes del Dir…",https://twitter.com/i/web/status/1323626752799842304,03/11/2020 08:03:04,Twitter Web App,0,1,Minfin Guatemala,08:03:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Felicitamos al Pueblo y Gobierno de República de Panamá 🇵🇦 por la celebración de su Día de Independencia.

¡Felices… https://t.co/kcIIEQNMOo",https://twitter.com/i/web/status/1323642727213551622,03/11/2020 09:06:32,Twitter Web App,22,3,MINEX Guatemala 🇬🇹,09:06:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei recibe donativo de seis equipos de Rayos X de la Agencia Japonesa de Cooperación Inter…,https://twitter.com/i/web/status/1323645457323745283,03/11/2020 09:17:23,Twitter Web App,0,12,MINEX Guatemala 🇬🇹,09:17:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaONU: 🇬🇹 participó en el debate del Informe de la Corte Penal Internacional reafirmando su inequívoco respaldo a la CPI, así co…",https://twitter.com/i/web/status/1323655697020735488,03/11/2020 09:58:05,Twitter Web App,0,8,MINEX Guatemala 🇬🇹,09:58:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/ExHJYgOFzs https://t.co/2aICSoug3n",https://twitter.com/i/web/status/1323656446664466432,03/11/2020 10:01:03,Hootsuite Inc.,0,0,Migración Guatemala,10:01:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
🇬🇹 #CancillerGt @PedroBroloGT participó hoy junto al Presidente @DrGiammattei y Ministra de @MinSaludGuate Dra. Ame… https://t.co/5qkzvUmFOh,https://twitter.com/i/web/status/1323688728917921793,03/11/2020 12:09:20,Twitter Web App,8,4,MINEX Guatemala 🇬🇹,12:09:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Extranjería | El día que te presentes para notificar la residencia, debes presentar: https://t.co/G30VAzB4Ik",https://twitter.com/i/web/status/1323701697877889024,03/11/2020 13:00:52,Hootsuite Inc.,2,1,Migración Guatemala,13:00:52,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministerio de Finanzas, por medio de la #DAAFIM, invita a las municipalidades, mancomunidades y empresas municip… https://t.co/EBMnkmb3qo",https://twitter.com/i/web/status/1323703552473255937,03/11/2020 13:08:14,Twitter Web App,1,1,Minfin Guatemala,13:08:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DirectorioSAT 
El Ministro de Finanzas Públicas y Presidente de la Comisión de Postulación, @alvarogricci, entrega… https://t.co/QIaP0UnxfJ",https://twitter.com/i/web/status/1323724871013117957,03/11/2020 14:32:57,Twitter Web App,5,2,Minfin Guatemala,14:32:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Extranjería | Compartimos los pasos para hacer la cita en línea y poder notificar la residencia temporal o permane… https://t.co/LPjvrmoslJ,https://twitter.com/i/web/status/1323746952740298753,03/11/2020 16:00:42,Hootsuite Inc.,2,0,Migración Guatemala,16:00:42,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#DirectorioSAT
El proceso para la selección de una nómina de 6 candidatos, para que el Presidente @DrGiammattei eli… https://t.co/jxArE7yGXw",https://twitter.com/i/web/status/1323750415125618688,03/11/2020 16:14:27,Twitter for Android,3,1,Minfin Guatemala,16:14:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
