Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Cómo apostillar tu documento? 💻

👉Sigue estos 4 pasos para solicitar tu apostilla en línea ingresando a… https://t.co/iHlBRd8aMY",https://twitter.com/i/web/status/1426672481335713796,14/08/2021 16:30:00,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,16:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Saludamos y felicitamos al Pueblo y Gobierno del Principado de Liechtenstein  con ocasión de la celebración de su D… https://t.co/81JCtJK8Ws,https://twitter.com/i/web/status/1426891544242663435,15/08/2021 07:00:29,Hootsuite Inc.,11,0,MINEX Guatemala 🇬🇹,07:00:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Felicitamos al Pueblo y Gobierno de la República de la India por la celebración del Día de su Independencia. 🎉🎉… https://t.co/dF6h6SOsKA,https://twitter.com/i/web/status/1426899008925184001,15/08/2021 07:30:08,Hootsuite Inc.,12,2,MINEX Guatemala 🇬🇹,07:30:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🎉🎉 🎉En la conmemoración del Día de Liberación, enviamos un fraternal saludo al hermano Pueblo y Gobierno de la Repú… https://t.co/Gbvg7jivYZ",https://twitter.com/i/web/status/1426906609826115590,15/08/2021 08:00:21,Hootsuite Inc.,5,2,MINEX Guatemala 🇬🇹,08:00:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"💻¿Necesita #Apostillar antecedentes policíacos? 

Antes de iniciar su trámite de apostilla en línea, por favor tome… https://t.co/bGwVqgZAAw",https://twitter.com/i/web/status/1426925396822413321,15/08/2021 09:15:00,Twitter Web App,7,1,MINEX Guatemala 🇬🇹,09:15:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenConsularGT con las actividades destacadas de  la #RedConsularGT en el exterior durante la semana del… https://t.co/eBIuQDoseY,https://twitter.com/i/web/status/1426982041430761477,15/08/2021 13:00:05,Hootsuite Inc.,1,5,MINEX Guatemala 🇬🇹,13:00:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/C2BVPRDvsi,https://twitter.com/i/web/status/1427022108966670347,15/08/2021 15:39:18,Twitter for Android,16,2,Ministerio de Salud Pública,15:39:18,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#TransformaciónMinex | Requisito indispensable para #Apostillar 📄 documentos emitidos por el @renapgt
 para uso en… https://t.co/be4g17lq1T",https://twitter.com/i/web/status/1427030589832515585,15/08/2021 16:13:00,Twitter Web App,2,3,MINEX Guatemala 🇬🇹,16:13:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransformaciónMinex | Conozca el  procedimiento en línea, ahorre tiempo y dinero. Solicite la Apostilla desde cual… https://t.co/FoL4zgxSpo",https://twitter.com/i/web/status/1427042921333755904,15/08/2021 17:02:00,Twitter Web App,7,5,MINEX Guatemala 🇬🇹,17:02:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Te invitamos a participar en la Exposición del #PresupuestoAbiertoGT: 𝗘𝗻𝗲𝗿𝗴𝗶́𝗮 𝗽𝗮𝗿𝗮 𝗲𝗹 𝗗𝗲𝘀𝗮𝗿𝗿𝗼𝗹𝗹𝗼.

Regístrate y pa… https://t.co/XGLq0vgRW4",https://twitter.com/i/web/status/1427061937301491712,15/08/2021 18:17:34,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,18:17:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @guatemala_dgac: ⚠️ Información Importante ⚠️

Ingresa a: https://t.co/nqV5zKB50i para obtener un permiso especial de traslado para pasa…",https://twitter.com/i/web/status/1427102488507863047,15/08/2021 20:58:42,Twitter for iPhone,0,136,Gobierno Guatemala,20:58:42,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
