Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: ⚡️ OPAS recomenda evitar viagens e aglomerações em celebrações de fim de ano 🎉 para reduzir riscos de transmissão da #CO…,https://twitter.com/i/web/status/1331758850941333504,25/11/2020 18:37:07,Twitter for iPhone,0,13,OPS/OMS,18:37:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #ViolenciaContraMujeres #SaludParaTodos
#PintaElMundoDeNaranja, #16días, #16DiasDeActivismo 

✋ La pandemia COVID19 ha in…",https://twitter.com/i/web/status/1331758875935170561,25/11/2020 18:37:13,Twitter for iPhone,0,4,OPS/OMS,18:37:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Escucha 👂 , cree y apoya a las sobrevivientes a la #ViolenciaContraMujeres!

🧡 Si eres una sobreviviente de violenc… https://t.co/AAw8042zbR",https://twitter.com/i/web/status/1331962663325343748,26/11/2020 08:07:00,TweetDeck,20,11,OPS/OMS,08:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El🏠 puede no ser un lugar seguro para todas:

🧡 Pide apoyo a tu familia o alguien de confianza
🧡 Si es posible, lla… https://t.co/QmX9vlQqU6",https://twitter.com/i/web/status/1331968453285007360,26/11/2020 08:30:00,TweetDeck,19,13,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas contra la #COVID19 ⬇️

➕sesión informativa completa: https://t.co/u2cbDfH7sr https://t.co/KgdqvvEHvD",https://twitter.com/i/web/status/1331976009369882630,26/11/2020 09:00:02,Twitter Web App,26,17,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JornadaMóvil | 🎥 Reiteramos nuestro compromiso de trabajar en beneficio de la población. https://t.co/WokiJaZ7Cw,https://twitter.com/i/web/status/1332044291196252161,26/11/2020 13:31:21,Hootsuite Inc.,0,0,Migración Guatemala,13:31:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ViceministrasGT @AtzumArevalo y @ShirleyAGt, se reunieron virtualemnte con ejecutivos de @LaLiga con el objetivo d… https://t.co/GZ6I2IJK3k",https://twitter.com/i/web/status/1332050189352382476,26/11/2020 13:54:48,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,13:54:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Felicitamos a los #comunicadores  en su #día. ¡Gracias por su labor a favor de la sociedad! #26N https://t.co/LDCQj4dTG5,https://twitter.com/i/web/status/1332057455510102017,26/11/2020 14:23:40,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,14:23:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
🌎 Las medidas para combatir el control de la COVID-19 pueden hacerse más efectivas al apuntar e involucrar a los tr… https://t.co/sUrF3l8MBa,https://twitter.com/i/web/status/1332111899442364418,26/11/2020 18:00:00,TweetDeck,15,9,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Director General de @ConjuveGuate , #JoséGrijalva le hizo entrega a la #Viceministra @AtzumArevalo  la actualiza… https://t.co/6Fm4FKtYsH",https://twitter.com/i/web/status/1332126636662255616,26/11/2020 18:58:34,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,18:58:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
