Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
@alvarogricci  @GuatemalaGob @MINECOGT @FUNDESA @SCSPGT @AGN_noticias @TGWdigital @DiariodeCA,https://twitter.com/i/web/status/1569742134344916993,13/09/2022 11:37:43,Twitter Web App,1,1,Ministerio de Finanzas de Guatemala,11:37:43,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Únete a la conversación en vivo “¿Cómo promover la salud y el bienestar en nuestros barrios❓”  

🗓️ jueves, 15 de s… https://t.co/BKKGIFhVuB",https://twitter.com/i/web/status/1569777939360714754,13/09/2022 14:00:00,Twitter Web App,10,11,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Hagamos historia, contando nuestras historias” es una convocatoria abierta a escribir historias de América Latina… https://t.co/olPMpX6V8h",https://twitter.com/i/web/status/1569793046589341699,13/09/2022 15:00:02,Twitter Media Studio,12,9,OPS/OMS,15:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #InformeNacional | 13 de septiembre de 2022.

✔️ Entrega distintivos #SelloBlancoGT a productores guatemaltecos
 
✔️ Anun…",https://twitter.com/i/web/status/1569883558595989508,13/09/2022 20:59:42,Twitter for Android,0,36,Ministerio de Finanzas de Guatemala,20:59:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @campusvirtualsp: ¿Cuánto sabes sobre #PrEP al VIH? ¿Eres profesional de la salud y trabajas con personas con riesgo de infección por el…,https://twitter.com/i/web/status/1570039805471334401,14/09/2022 07:20:34,Twitter for iPhone,0,13,OPS/OMS,07:20:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1570039825650040833,14/09/2022 07:20:39,Twitter for iPhone,0,26,OPS/OMS,07:20:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#201AñosIndepenciaGT | En septiembre celebramos con fervor la soberanía y libertad de nuestra amada 🇬🇹. https://t.co/sAbkIqBAV6,https://twitter.com/i/web/status/1570052578473304065,14/09/2022 08:11:19,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,08:11:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¡Gobiernos, ➕ súmense a las iniciativas de municipios, ciudades y comunidades 🏘🚌🚲🌳 saludables❗️ 

 ➡️… https://t.co/Whqe8gCCJK",https://twitter.com/i/web/status/1570064831809392640,14/09/2022 09:00:00,Twitter Media Studio,16,10,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@psopodcast Buenos días, el día 16 se atenderá pero no será normal, únicamente prórrogas, casos de emergencia y citas de re programación.",https://twitter.com/i/web/status/1570100280401838082,14/09/2022 11:20:52,Twitter for Android,0,0,Migración Guatemala,11:20:52,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@Sivic71 Buenos días, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1570109032605618177,14/09/2022 11:55:39,Twitter for Android,0,0,Migración Guatemala,11:55:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei participa en Acto Cívico y Encendido de Fuego Patrio. #201AñosIndependenciaGT ht…,https://twitter.com/i/web/status/1570113439086907398,14/09/2022 12:13:09,Twitter Web App,0,22,Ministerio de Finanzas de Guatemala,12:13:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | De enero a la fecha, se han enviado 390,000 cartillas para emisión de pasaportes en Consulados de Est… https://t.co/eXOHf3mBVP",https://twitter.com/i/web/status/1570119019956420608,14/09/2022 12:35:20,Twitter for Android,4,2,Migración Guatemala,12:35:20,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @PMNCH: El cambio climático magnificará los peligros para la salud que muchas personas enfrentan, en particular las poblaciones expuesta…",https://twitter.com/i/web/status/1570124728920154114,14/09/2022 12:58:01,Twitter Web App,0,10,OPS/OMS,12:58:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ¡𝗧𝗼𝗺𝗮 𝗻𝗼𝘁𝗮! 

El jueves #15 y viernes #16 de septiembre las ventanillas del #CAU, del #Minfin, permanecerán cerra… https://t.co/wWhvWpvvnw",https://twitter.com/i/web/status/1570132215450714125,14/09/2022 13:27:46,Twitter for Android,3,2,Ministerio de Finanzas de Guatemala,13:27:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#VideoNota | 📹 Se abastece en un 100% los consulados que imprimen pasaportes en Estados Unidos. @MinexGt https://t.co/LPw9gX9YzD,https://twitter.com/i/web/status/1570142529118679040,14/09/2022 14:08:45,Twitter for Android,11,2,Migración Guatemala,14:08:45,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @opsoms: ¿Qué necesita saber si está recuperándose de la #viruelasímica en casa 🏡?,https://twitter.com/i/web/status/1570150165792845824,14/09/2022 14:39:06,Twitter Web App,0,2,OPS/OMS,14:39:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@UBootGarGonz Buenas tardes, atenderemos con normalidad.",https://twitter.com/i/web/status/1570199617517817857,14/09/2022 17:55:36,Twitter for iPhone,0,0,Migración Guatemala,17:55:36,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
El ministro de Finanzas Públicas @alvarogricci participó junto al presidente @DrGiammattei y miembros del Gabinete… https://t.co/9ZLFEHeFJj,https://twitter.com/i/web/status/1570241816942854146,14/09/2022 20:43:17,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,20:43:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 14 de septiembre de 2022

✔️ Presidente @DrGiammattei participa en inicio de celebración de fiestas pa…",https://twitter.com/i/web/status/1570279541414690816,14/09/2022 23:13:11,Twitter for Android,0,16,Ministerio de Finanzas de Guatemala,23:13:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#15DeSeptiembre | 🇬🇹 Con fervor patrio @MigracionGuate conmemora los 201 años de la firma de la Independencia. https://t.co/dUT0r5aEW0,https://twitter.com/i/web/status/1570381409214152705,15/09/2022 05:57:58,Twitter for Android,2,1,Migración Guatemala,05:57:58,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#201AñosIndependenciaGT 🇬🇹 | En el #Minfin nos sentimos orgullosos de ser guatemaltecos. 

¡𝗚𝘂𝗮𝘁𝗲𝗺𝗮𝗹𝗮, 𝘁𝘂 𝗻𝗼𝗺𝗯𝗿𝗲 𝗶𝗻… https://t.co/ayL7zLLHDN",https://twitter.com/i/web/status/1570401902348615681,15/09/2022 07:19:24,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,07:19:24,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: ¿Eres docente en salud 👩‍⚕️🧑‍⚕️👩🏾‍🏫🧑🏿‍🏫?

➡ El Campus Virtual junto al @IUHIBA ha desarrollado 7 materiales de acceso…",https://twitter.com/i/web/status/1570414541154156544,15/09/2022 08:09:38,Twitter for iPhone,0,21,OPS/OMS,08:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirecto | El presidente @DrGiammattei asiste al Desfile de Independencia. #201AñosIndependenciaGT https://t.co/HCBRtreiYF,https://twitter.com/i/web/status/1570420957210349570,15/09/2022 08:35:07,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",36,24,Gobierno Guatemala,08:35:07,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"👉🏽 Conversación en vivo - ¿Cómo promover la salud y el bienestar en nuestros barrios? ⤵⤵

https://t.co/rAoa85PsFL",https://twitter.com/i/web/status/1570429735481778177,15/09/2022 09:10:00,Twitter for iPhone,10,5,OPS/OMS,09:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DrGiammattei: Bajo el azul y blanco de nuestra hermosa Bandera Nacional, hoy celebramos nuestros #201AñosIndependenciaGT.
¡Que Dios ben…",https://twitter.com/i/web/status/1570453089139802112,15/09/2022 10:42:48,Twitter for iPhone,0,34,MinGob,10:42:48,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
