Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa velando por la salud integral de la población. A t…,https://twitter.com/i/web/status/1585392791680856066,26/10/2022 16:07:51,Twitter Web App,0,15,Ministerio de Finanzas Públicas,16:07:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 26 de octubre de 2022

✔️ Presidente @DrGiammattei efectúa visitas de trabajo a ministerios #VisitaMin…",https://twitter.com/i/web/status/1585472380725600256,26/10/2022 21:24:06,Twitter for Android,0,14,Ministerio de Finanzas Públicas,21:24:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateCrece 📈 | Durante su visita oficial a Washington D.C., la calificadora @FitchRatings confirmó al ministro de… https://t.co/z9mmbJ7Bxd",https://twitter.com/i/web/status/1585646188891553792,27/10/2022 08:54:45,Twitter Web App,9,3,Ministerio de Finanzas Públicas,08:54:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @CMNUCC: 📢Nuevo informe de ONU Cambio Climático 📢

Los planes climáticos de los países (#NDC) muestran que los compromisos actuales sigu…",https://twitter.com/i/web/status/1585681547604430848,27/10/2022 11:15:16,Twitter for iPhone,0,157,OPS/OMS,11:15:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: Debido a que el #CambioClimático se está intensificando, la humanidad entera enfrenta en 2022 una encrucijada frágil para…",https://twitter.com/i/web/status/1585681606257278989,27/10/2022 11:15:30,Twitter for iPhone,0,25,OPS/OMS,11:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La desinformación es peligrosa y pone en riesgo la vida de las personas.

Todos podemos tomar medidas, ahora.

Tómate un moment…",https://twitter.com/i/web/status/1585681752839823360,27/10/2022 11:16:05,Twitter for iPhone,0,52,OPS/OMS,11:16:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | El ministro de Finanzas Públicas, Edwin Martínez, se reunió con representantes de @FUNDESA, con qu… https://t.co/XKHcnontTI",https://twitter.com/i/web/status/1585708861566205957,27/10/2022 13:03:48,Twitter for Android,6,3,Ministerio de Finanzas Públicas,13:03:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @rpsp_pajph: 📢  Adaptación y validación del instrumento EMPODERA-TB para evaluar el empoderamiento en pacientes con #tuberculosis pulmon…,https://twitter.com/i/web/status/1585719153637326855,27/10/2022 13:44:42,Twitter for iPhone,0,1,OPS/OMS,13:44:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | El Programa del Aporte Económico del Adulto Mayor #PAM continúa llegando a las comunidades más lejan…,https://twitter.com/i/web/status/1585733325393924096,27/10/2022 14:41:00,Twitter Web App,0,35,Ministerio de Finanzas Públicas,14:41:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @unep_espanol: Las energías renovables facilitan las transformaciones necesarias para:
✅ reducir las emisiones y
✅ evitar la catástrofe…",https://twitter.com/i/web/status/1585777424490692609,27/10/2022 17:36:14,Twitter for iPhone,0,13,OPS/OMS,17:36:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
