Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: El ministro del @MinfinGT @alvarogricci presentó la #IniciativaDeLey6050 gestionada con el @BancoMundial, que consiste en…",https://twitter.com/i/web/status/1509525488905170951,31/03/2022 07:38:16,Twitter Web App,0,30,Ministerio de Finanzas de Guatemala,07:38:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuatemalaNoSeDetiene | Las iniciativas coordinadas y ejecutadas con los diferentes sectores del país han promovido… https://t.co/YIQbQnSEss,https://twitter.com/i/web/status/1509605642935353357,31/03/2022 12:56:47,Twitter Web App,9,2,Ministerio de Finanzas de Guatemala,12:56:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin🇬🇹 | Durante una conferencia de prensa, el Ministro de Finanzas Públicas, @alvarogricci, informó que… https://t.co/Lu9UkycBnc",https://twitter.com/i/web/status/1509650545421737992,31/03/2022 15:55:12,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,15:55:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateCrece 📈
@Banguat @GuatemalaGob @SCSPGT @AGN_noticias @DiariodeCA @MINECOGT",https://twitter.com/i/web/status/1509650548949229574,31/03/2022 15:55:13,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,15:55:13,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci, indicó que la Iniciativa de Ley 6050, que contiene… https://t.co/zaT9fmmEvx",https://twitter.com/i/web/status/1509715587567661058,31/03/2022 20:13:39,Twitter for Android,14,2,Ministerio de Finanzas de Guatemala,20:13:39,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateTransparente 🇬🇹
@AGN_noticias @DiariodeCA @TGWdigital",https://twitter.com/i/web/status/1509721134731825166,31/03/2022 20:35:42,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,20:35:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TodosSomosMigrantes | Compartimos nuestra campaña en Q'anjob'al . Todos tenemos a un ser querido que migró en búsq… https://t.co/GpzcwPMwXi,https://twitter.com/i/web/status/1509725318013386761,31/03/2022 20:52:19,Twitter for iPhone,3,1,Migración Guatemala,20:52:19,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Te invitamos a ver el #InformeNacional 👇 

✅#GiraPresidencial2022 se realiza en Baja Verapaz 
✅Tramo carretero en S… https://t.co/HDERBMFUXR",https://twitter.com/i/web/status/1509878954492051458,01/04/2022 07:02:49,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,07:02:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#YoDenuncio | “Piénsalo” Si eres migrante no te expongas a realizar actividades ilícitas. https://t.co/X7e4Rdhx4a,https://twitter.com/i/web/status/1509889713800466432,01/04/2022 07:45:34,Hootsuite Inc.,1,0,Migración Guatemala,07:45:34,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Seguimos trabajando en el manejo prudente y responsable de las finanzas públicas para impulsar acciones que propici… https://t.co/3B2Dqq8djr,https://twitter.com/i/web/status/1509891022939209731,01/04/2022 07:50:46,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:50:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
