Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El titular de la cartera del Tesoro, explica que el #MinfinGT es quien distribuye los recursos para que los diferen… https://t.co/X4IPvbLPUX",https://twitter.com/i/web/status/1497218275318583302,25/02/2022 08:33:48,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:33:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministro de Finanzas Públicas indica que cada Ministerio es responsable de la #EjecuciónPresupuestaria que desar… https://t.co/M9CEXpKLWo,https://twitter.com/i/web/status/1497218277327740938,25/02/2022 08:33:48,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:33:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Para el @GuatemalaGob, el @MinSaludGuate es una prioridad. De esa cuenta, el #MinfinGT ha cumplido… https://t.co/SbWzYbieHL",https://twitter.com/i/web/status/1497221616757051394,25/02/2022 08:47:05,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:47:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | “Las divisas por remesas familiares juegan un rol importante en 🇬🇹, representan al 15.5% del PIB.… https://t.co/SQviEzTISz",https://twitter.com/i/web/status/1497224040913715235,25/02/2022 08:56:43,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,08:56:43,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci, anuncia que la próxima semana, junto a los Titular… https://t.co/eSuY07nU3I",https://twitter.com/i/web/status/1497225443484717057,25/02/2022 09:02:17,Twitter Web App,7,2,Ministerio de Finanzas de Guatemala,09:02:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Por otro lado, el Ministro menciona que los buenos resultados económicos ponen a Guatemala🇬🇹 como… https://t.co/U8uW9A2T3v",https://twitter.com/i/web/status/1497225742337417228,25/02/2022 09:03:28,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:03:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @opsomsels: 👉  Este día se realiza la reunión de intercambio de buenas prácticas de eliminación de la transmisión materno-infantil entre…,https://twitter.com/i/web/status/1497323620095385603,25/02/2022 15:32:24,Twitter for iPhone,0,2,OPS/OMS,15:32:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: #100AñosdeCiencia

Entre 2️⃣0️⃣0️⃣1️⃣ y 2️⃣0️⃣0️⃣6️⃣ los artículos enviados a la Revista se multiplicaron por 5️⃣, período…",https://twitter.com/i/web/status/1497323795765501958,25/02/2022 15:33:06,Twitter for iPhone,0,5,OPS/OMS,15:33:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📣 Nuestras publicaciones son cada vez más citadas dentro de la comunidad científica. 

En 2️⃣0️⃣2️⃣0️⃣ duplicamos nuestro f…",https://twitter.com/i/web/status/1497323909422755841,25/02/2022 15:33:33,Twitter for iPhone,0,3,OPS/OMS,15:33:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: #100AñosdeCiencia

🆕 Nuevo milenio, nuevos cambios. 

En el 2️⃣0️⃣0️⃣0️⃣, la Revista lanzó una versión digital 🌐 de su cont…",https://twitter.com/i/web/status/1497323943421788170,25/02/2022 15:33:41,Twitter for iPhone,0,4,OPS/OMS,15:33:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
