Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | Con el propósito de promover la participación ciudadana en los proyectos de inversión y… https://t.co/pNfBbaQW5F,https://twitter.com/i/web/status/1392907159856427010,13/05/2021 12:18:40,Twitter Web App,15,3,Ministerio de Finanzas Guatemala,12:18:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin  | Durante la reunión preparatoria del #CONADUR, en la que participa el Presidente @DrGiammattei jun… https://t.co/rGWmjhwDOA",https://twitter.com/i/web/status/1392958607625531393,13/05/2021 15:43:06,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,15:43:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin I @el_BID ofrece acompañamiento en el impulso de una Agenda Nacional de #Desarrollo. 📈🇬🇹

Para más i… https://t.co/mXSe4sLNCq",https://twitter.com/i/web/status/1393058236236980224,13/05/2021 22:18:59,Twitter for Android,9,2,Ministerio de Finanzas Guatemala,22:18:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | El Ministro @alvarogricci participa en la segunda reunión ordinaria del #CONADUR, en la cual prese… https://t.co/eiuBT2LOwx",https://twitter.com/i/web/status/1393212675396706310,14/05/2021 08:32:41,Twitter Web App,12,6,Ministerio de Finanzas Guatemala,08:32:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Para el 2022 se aprobaron cerca de 2 mil 045 proyectos de inversión que promueven la… https://t.co/ZUCryY79aw,https://twitter.com/i/web/status/1393216934997528576,14/05/2021 08:49:36,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,08:49:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#DiplomaciaDigital | Hoy el #CancillerGT @PedroBroloGT recibió #CopiasDeEstilo📜del Embajador designado de #Belice e… https://t.co/fAvbljJ2XY,https://twitter.com/i/web/status/1393258641478795264,14/05/2021 11:35:20,Hootsuite Inc.,20,7,MINEX Guatemala 🇬🇹,11:35:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Conferencia de prensa de las autoridades del @MinSaludGuate https://t.co/OO5Fi9Qk26,https://twitter.com/i/web/status/1393282171037650945,14/05/2021 13:08:50,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",13,12,Gobierno Guatemala,13:08:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @EmbaGuateCanada: La @EmbaGuateCanada y @GAC_Corporate realizaron reuniones virtuales para establecer redes en Cancilleria de Canadá que…,https://twitter.com/i/web/status/1393302713887334407,14/05/2021 14:30:27,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,14:30:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | El Viceministro de Prevención de la Violencia y el Delito presenta la Encuesta Nacional de Prevención… https://t.co/XcgcJD6r14,https://twitter.com/i/web/status/1393306473355112450,14/05/2021 14:45:24,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",28,8,Gobierno Guatemala,14:45:24,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/vEbaVQ5w24",https://twitter.com/i/web/status/1393309215033335814,14/05/2021 14:56:17,Twitter for iPhone,3,1,Migración Guatemala,14:56:17,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @DrGiammattei: La tecnificación de la agricultura es fundamental para el desarrollo de nuestro país y hoy estoy muy contento de entregar…,https://twitter.com/i/web/status/1393313235365941248,14/05/2021 15:12:16,Twitter Web App,0,13,Gobierno Guatemala,15:12:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#TransparenciaGT 🇬🇹 | El Sistema Nacional de Inversión Pública #SNIP cuenta con un portal donde puedes conocer la p… https://t.co/Rpu9Zh8xB0,https://twitter.com/i/web/status/1393314497692057600,14/05/2021 15:17:17,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,15:17:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaComercialGT | La #ConsejeraComercial en Nueva York participó en Foro de Exportadores, Región Oriente de… https://t.co/GfBdKr86K2",https://twitter.com/i/web/status/1393316623650537475,14/05/2021 15:25:44,Hootsuite Inc.,2,2,MINEX Guatemala 🇬🇹,15:25:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Ya está abierto el registro de vacunación para personas de 65 años o más #VacunasCovidGT💉

Ingresa a 👉… https://t.co/x1MREQ2Q33",https://twitter.com/i/web/status/1393324415048425474,14/05/2021 15:56:41,Twitter Media Studio,22,12,Gobierno Guatemala,15:56:41,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/uhjTqMmMFf",https://twitter.com/i/web/status/1393354351322836996,14/05/2021 17:55:39,Twitter for iPhone,2,0,Migración Guatemala,17:55:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GuatemalaNoSeDetiene 🇬🇹
#ResumenMinexGt del #10al14MAYO
📽 Te presentamos las actividades destacadas que se llevaro… https://t.co/VSHLb0iynq",https://twitter.com/i/web/status/1393354819855863808,14/05/2021 17:57:30,Twitter Web App,10,4,MINEX Guatemala 🇬🇹,17:57:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡No te pierdas la #SemanaDeLasTelecomunicaciones! 

Un encuentro con expertos nacionales e internacionales en Trans… https://t.co/J99Fayh56y",https://twitter.com/i/web/status/1393357619360935940,14/05/2021 18:08:38,Twitter Web App,12,13,Gobierno Guatemala,18:08:38,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#InformeNacional | Conadur prioriza inversión en proyectos de salud, educación, agua y saneamiento ▶️… https://t.co/X6DMVcBbfV",https://twitter.com/i/web/status/1393373262730641410,14/05/2021 19:10:48,Twitter Web App,13,4,Gobierno Guatemala,19:10:48,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Información | Autoridades se reúnen para fortalecer la atención de guatemaltecos retornados ➡️… https://t.co/mHcHYTBV1A,https://twitter.com/i/web/status/1393375391281291270,14/05/2021 19:19:15,Hootsuite Inc.,4,1,Migración Guatemala,19:19:15,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#DiplomaciaComercialGT | La @EmbaGuateCanada con el apoyo de @IICAnews Canadá los invitan al Webinar “Como exportar… https://t.co/QDJOKtXoVu,https://twitter.com/i/web/status/1393376286748422146,14/05/2021 19:22:49,Hootsuite Inc.,7,5,MINEX Guatemala 🇬🇹,19:22:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/CnBtCxWFpD,https://twitter.com/i/web/status/1393385665216270337,14/05/2021 20:00:05,Hootsuite Inc.,2,1,Migración Guatemala,20:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlYRecaudación | Los ingresos tributarios registraron mayor crecimiento en el primer trimestre del año. 📈👇 https://t.co/ytNe1QM789,https://twitter.com/i/web/status/1393404468339806208,14/05/2021 21:14:48,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,21:14:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
➡️ La hipertensión no es una contraindicación para la vacunación contra la #COVID19.,https://twitter.com/i/web/status/1393561233253707779,15/05/2021 07:37:43,Twitter Web App,18,5,OPS/OMS,07:37:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Le recomendamos recibir la vacuna 💉 completando el esquema de vacunación con las dosis requeridas, en el caso de As… https://t.co/ov39aHNdCF",https://twitter.com/i/web/status/1393561233912180736,15/05/2021 07:37:43,Twitter Web App,15,1,OPS/OMS,07:37:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nos unimos a la celebración del  Día Internacional de las Familias para crear conciencia sobre el papel fundamental… https://t.co/FVRRMT1HjO,https://twitter.com/i/web/status/1393566928971649029,15/05/2021 08:00:21,Hootsuite Inc.,6,2,MINEX Guatemala 🇬🇹,08:00:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#IGM | ¡Respeto! Velar por el cumplimiento de los derechos humanos de toda la población migrante es una de nuestras… https://t.co/0ghts7ahZk,https://twitter.com/i/web/status/1393567909897719814,15/05/2021 08:04:15,Hootsuite Inc.,1,0,Migración Guatemala,08:04:15,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"❗️Súmate al webinar 👨‍💻 sobre el monitoreo de la Salud universal en tiempos de #COVID19 

🌟 Martes 18 de mayo
🕰 10.… https://t.co/uw7EHqv4G7",https://twitter.com/i/web/status/1393579324872216576,15/05/2021 08:49:37,Twitter for iPhone,11,3,OPS/OMS,08:49:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📚 Publicación de OPS sobre Monitoreo de la Salud Universal en las Américas 🌎
➡️ https://t.co/ZIyHeThFRW… https://t.co/QxgIyPB5GH",https://twitter.com/i/web/status/1393579326352801793,15/05/2021 08:49:37,Twitter for iPhone,4,3,OPS/OMS,08:49:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | El documento que se genera al momento de realizar la cita para emisión de pasaportes tiene medidas de… https://t.co/00GNWMXhNk,https://twitter.com/i/web/status/1393582109734932482,15/05/2021 09:00:41,Hootsuite Inc.,1,0,Migración Guatemala,09:00:41,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Actualización del Sistema de Alertas Sanitarias: para los próximos 14 días se establece 152  municipios en alerta r… https://t.co/U5KnsAeh7E,https://twitter.com/i/web/status/1393589703639805954,15/05/2021 09:30:51,Twitter for Android,18,9,Ministerio de Salud Pública,09:30:51,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Consulta el color de tu municipio aquí 👉  https://t.co/9IvUHyNDAC,https://twitter.com/i/web/status/1393589705359384578,15/05/2021 09:30:52,Twitter for Android,5,1,Ministerio de Salud Pública,09:30:52,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
RT @UKinGuatemala: El Embajador @WhittinghamFCDO corrio una milla en el Estadio Doroteo Guamuch Flores como parte del #GlobalMile junto a a…,https://twitter.com/i/web/status/1393591654662221824,15/05/2021 09:38:36,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,09:38:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @WhittinghamFCDO: Estoy muy agradecido con @CDAG_Guatemala y los atletas que me acompañaron durante mi recorrido por el #GlobalMile. Est…,https://twitter.com/i/web/status/1393592434345512971,15/05/2021 09:41:42,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,09:41:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#AcciónConsularGT nuestros consulados en 🇺🇸@ConsGuateNY, @ConsMarylandGt, @ConsGuateSF, @ConGtFiladelfia brindan se… https://t.co/WyNTtSP0IA",https://twitter.com/i/web/status/1393611196465434627,15/05/2021 10:56:15,Twitter Web App,7,1,MINEX Guatemala 🇬🇹,10:56:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Ya se puede registrar y vacunar adultos de 65 a 69 de edad

Confirman nueva variante

Habilitación de nuevos puesto… https://t.co/t1yDxE8K8r",https://twitter.com/i/web/status/1393612142696402947,15/05/2021 11:00:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",4,4,Ministerio de Salud Pública,11:00:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#TransparenciaGT   |  Utiliza la guía del Portal de #GobiernosLocales y fiscaliza en qué invierte los recursos tu m… https://t.co/qYRS7I5b2W,https://twitter.com/i/web/status/1393616546258460685,15/05/2021 11:17:31,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,11:17:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Solo faltan dos días para la 6ª Semana Mundial de la ONU para la Seguridad Vial 🚴‍♂️, con el lema #CallesParaLaVida… https://t.co/SIu8vkbFvn",https://twitter.com/i/web/status/1393626702480351233,15/05/2021 11:57:52,Twitter Web App,12,5,OPS/OMS,11:57:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | La demanda para el trámite de pasaporte es alta, por lo que recomendamos que realicen la cita con suf… https://t.co/J7L5aH8S7f",https://twitter.com/i/web/status/1393627350189883395,15/05/2021 12:00:27,Hootsuite Inc.,2,1,Migración Guatemala,12:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#MedidasDePrevención | Hemos señalizado nuestros espacios de atención al usuario para respetar el distanciamiento s… https://t.co/C8YnE92bRo,https://twitter.com/i/web/status/1393628507255803905,15/05/2021 12:05:03,Hootsuite Inc.,0,0,Migración Guatemala,12:05:03,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Conoce las diferentes charlas que tendremos durante la #SemanaDeLasTelecomunicaciones. 

🗓 del 17 al 21 de mayo
👩‍💻… https://t.co/qqcFPQnJcW",https://twitter.com/i/web/status/1393637267403681797,15/05/2021 12:39:51,Twitter Web App,9,9,Gobierno Guatemala,12:39:51,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#BrevesMSPAS | Ministerio de Salud declaró alerta epidemiológica por la detección de la nueva variante de SARS-COV-… https://t.co/Rct51EM4qR,https://twitter.com/i/web/status/1393650183750230016,15/05/2021 13:31:11,Twitter for Android,11,5,Ministerio de Salud Pública,13:31:11,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"💪💪 ""Trabajamos de la mano con los ministerios de salud para ayudar a los países a rediseñar sus modelos de atención… https://t.co/2pQnQk9ZAO",https://twitter.com/i/web/status/1393657440252485635,15/05/2021 14:00:01,Twitter Media Studio,15,8,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/HorplQOcqR,https://twitter.com/i/web/status/1393683970102071301,15/05/2021 15:45:26,Twitter for Android,0,0,Ministerio de Salud Pública,15:45:26,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Actualización| #MSPAS informa este 15 de mayo de 2021 los casos confirmados por laboratorio en el tablero Situació… https://t.co/tGnk9E52JP,https://twitter.com/i/web/status/1393683968327921664,15/05/2021 15:45:26,Twitter for Android,13,3,Ministerio de Salud Pública,15:45:26,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/wSl3XXPmYN,https://twitter.com/i/web/status/1393684186964316164,15/05/2021 15:46:18,Twitter for Android,6,1,Ministerio de Salud Pública,15:46:18,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/wHE9xKxVsR",https://twitter.com/i/web/status/1393687659697123328,15/05/2021 16:00:06,Hootsuite Inc.,0,0,Migración Guatemala,16:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Donde comienza la vida y el amor nunca termina. #DíaInternacionalDeLaFamilia 👨‍👩‍👧‍👦 https://t.co/8X9cu7sl8u,https://twitter.com/i/web/status/1393687927151071235,15/05/2021 16:01:09,Twitter for iPhone,8,3,Gobierno Guatemala,16:01:09,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#AcciónConsularGT #AquíParaTi

Te invitamos a ver nuestro #ResumenConsularGt con las actividades destacadas de la… https://t.co/0RkojBUc9I",https://twitter.com/i/web/status/1393702735531282432,15/05/2021 17:00:00,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,17:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"⚠️ ATENCIÓN ⚠️ 
Si tiene 65 años o más ya puede registrarse.

Ingrese a https://t.co/jS6V9wfRW3 

La vacunación es… https://t.co/smnFv4jtea",https://twitter.com/i/web/status/1393710165015334915,15/05/2021 17:29:31,Twitter for Android,17,7,Ministerio de Salud Pública,17:29:31,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#TransparenciaGT 🔍 | Mejorar el registro y control de la #EjecuciónPresupuestaria por pago de sueldos, salarios, pr… https://t.co/zJvhKQdGW5",https://twitter.com/i/web/status/1393714344089858050,15/05/2021 17:46:08,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,17:46:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"No te dejes engañar por rumores.

⚠️ Infórmate a través de fuentes oficiales. ⚠️

La vacunación es gratis, segura y… https://t.co/RCZbOLrIVa",https://twitter.com/i/web/status/1393737761329459200,15/05/2021 19:19:11,Twitter for Android,22,12,Ministerio de Salud Pública,19:19:11,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#EjércitoGT | #MINDEF en conjunto con autoridades de salud de las respectivas localidades, ha puesto en funcionamie… https://t.co/a7PuvpNDXe",https://twitter.com/i/web/status/1393754226111750144,15/05/2021 20:24:36,Twitter for Android,4,1,Ejército Guatemala,20:24:36,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
Conmemoran “Día internacional de la familia” https://t.co/93VqOZPIFL,https://twitter.com/i/web/status/1393756466310533124,15/05/2021 20:33:30,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",6,0,MinGob,20:33:30,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"#TrabajamosPorTuSalud 
Agentes de @PNCdeGuatemala en conjunto con el Ministerio de Salud, SAT y Policía Municipal,… https://t.co/vXrzbza6DM",https://twitter.com/i/web/status/1393762769426599946,15/05/2021 20:58:33,Twitter for iPhone,2,0,MinGob,20:58:33,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
