Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Enlínea | Para tramite de pasaportes deben programar cita, ingresando a: https://t.co/4Gtec7fyKe https://t.co/AZHpPoUm0u",https://twitter.com/i/web/status/1302275402015137792,05/09/2020 10:00:25,Hootsuite Inc.,9,1,Migración Guatemala,10:00:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Este día salieron del albergue Ramiro de León Carpio, 132 guatemaltecos retornados.

 ¡Les deseamos u… https://t.co/aRmylxNLBD",https://twitter.com/i/web/status/1302310955016228864,05/09/2020 12:21:42,Hootsuite Inc.,8,1,Migración Guatemala,12:21:42,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/1OuTDExiNf",https://twitter.com/i/web/status/1302955170947641346,07/09/2020 07:01:35,Hootsuite Inc.,1,0,Migración Guatemala,07:01:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Informativo | 🎥 Compartimos las acciones más relevantes que se realizan en materia migratoria. https://t.co/Svomnl3vX9,https://twitter.com/i/web/status/1303007360550658048,07/09/2020 10:28:58,Twitter for iPhone,2,1,Migración Guatemala,10:28:58,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | Desde hoy lunes 7 de septiembre estaremos haciendo entrega de los pasaportes tramitados previo a la p… https://t.co/YFjmA3yUo2,https://twitter.com/i/web/status/1303015244449619968,07/09/2020 11:00:17,Hootsuite Inc.,4,1,Migración Guatemala,11:00:17,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | Le damos la bienvenida a 100 guatemaltecos que retornaron a nuestro país vía terrestre. Serán atendid… https://t.co/R2cJsrGeSO,https://twitter.com/i/web/status/1303072058189000704,07/09/2020 14:46:03,Hootsuite Inc.,3,0,Migración Guatemala,14:46:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Presupuesto2021GT
Al @MinSaludGuate se está asignando, sin la parte de #ReactivaciónEconómica y Social, más de Q1… https://t.co/ouDZc9Ka0h",https://twitter.com/i/web/status/1303125918387494919,07/09/2020 18:20:04,Twitter for Android,0,0,Minfin Guatemala,18:20:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: El #Presupuesto2021GT en relación al Producto Interno Bruto #PIB sigue siendo el mismo. La… https://t.co/KxrEp7QTqt,https://twitter.com/i/web/status/1303127086828335104,07/09/2020 18:24:43,Twitter for Android,2,0,Minfin Guatemala,18:24:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @AGN_noticias: En la propuesta del presupuesto para el 2021 se fortalecen las asignaciones para @MinSaludGuate, @MineducGT, @CIVguate y…",https://twitter.com/i/web/status/1303128670320635905,07/09/2020 18:31:00,Twitter for Android,0,6,Minfin Guatemala,18:31:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ingresa a https://t.co/CMkfwBXiRv para ver y descargar toda la información relacionada al proyecto de… https://t.co/GzHvdQTcBR,https://twitter.com/i/web/status/1303131333552754689,07/09/2020 18:41:35,Twitter for Android,0,2,Minfin Guatemala,18:41:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Felicitamos al Pueblo y Gobierno del Principado de Andorra 🇦🇩  en ocasión de la Celebración de su Día Nacional.🎆… https://t.co/Sxh9fE5zyE,https://twitter.com/i/web/status/1303154840982282240,07/09/2020 20:15:00,TweetDeck,7,1,MINEX Guatemala 🇬🇹,20:15:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/osqGqXtgR5,https://twitter.com/i/web/status/1303317349119021056,08/09/2020 07:00:45,Hootsuite Inc.,5,3,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @GuatemalaGob: #EnVivo| @MinexGt conmemora el 199 aniversario de independencia de Centroamérica. https://t.co/imguvtop0F,https://twitter.com/i/web/status/1303333854074277888,08/09/2020 08:06:20,Twitter Web App,0,24,MINEX Guatemala 🇬🇹,08:06:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Proveedores del Estado, el servicio de inscripción y precalificación del #RGAE sigue disponible de manera ininterru… https://t.co/NN3dvTsmQ1",https://twitter.com/i/web/status/1303340442793193473,08/09/2020 08:32:31,Twitter for Android,0,0,Minfin Guatemala,08:32:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Actualización| #MSPAS informa este 8 de septiembre de 2020 los casos confirmados por laboratorio en el tablero Sit… https://t.co/ZXu5gd5kx8,https://twitter.com/i/web/status/1303344962562646017,08/09/2020 08:50:28,Twitter for iPhone,10,7,Ministerio de Salud Pública,08:50:28,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
Felicitamos al Pueblo y Gobierno de la República de Macedonia del Norte 🇲🇰  en ocasión de la Celebración de su Día… https://t.co/NNHIVUUl1t,https://twitter.com/i/web/status/1303349121290567685,08/09/2020 09:07:00,TweetDeck,7,2,MINEX Guatemala 🇬🇹,09:07:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#AccionesEnSalud | Autoridades del #ÁreadeSalud de Guatemala Central, de la Dirección del Sistema Integral de Atenc… https://t.co/1O05ZUrAwF",https://twitter.com/i/web/status/1303350310140874752,08/09/2020 09:11:43,Twitter for iPhone,2,2,Ministerio de Salud Pública,09:11:43,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
Este centro atenderá casos sospechosos de #COVID19 y   pacientes con síntomas de enfermedades respiratorias. https://t.co/jqcGwwmUMd,https://twitter.com/i/web/status/1303350315035525122,08/09/2020 09:11:44,Twitter for iPhone,0,1,Ministerio de Salud Pública,09:11:44,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"VIDEO 🎥
¿Qué es un Rastreador de casos y contactos #COVID19? 
El Ministerio de Salud Pública y Asistencia Social te… https://t.co/mIc4Uyn8FT",https://twitter.com/i/web/status/1303358908292046850,08/09/2020 09:45:53,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",3,1,Ministerio de Salud Pública,09:45:53,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"RT @DrGiammattei: Este año ha sido especial para todo el mundo, pero una de nuestras grandes ganancias es la renovada convicción de la soli…",https://twitter.com/i/web/status/1303363779460304899,08/09/2020 10:05:15,Twitter for iPhone,0,14,MinGob,10:05:15,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#JornadaMóvilIzabal | La Jornada Móvil de Servicios Migratorios Integrales, se desarrolla de forma normal en Puerto… https://t.co/13j2bMHbDN",https://twitter.com/i/web/status/1303367447333023746,08/09/2020 10:19:49,Hootsuite Inc.,1,2,Migración Guatemala,10:19:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"¡Mantén tus manos limpias! 🤲🏻

Límpialas con agua y jabón o alcohol en gel. 🧴💦

Recuerda, cuidarnos es responsabili… https://t.co/A21O1jAlqv",https://twitter.com/i/web/status/1303369968843714561,08/09/2020 10:29:50,Twitter for iPhone,1,2,Ministerio de Salud Pública,10:29:50,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
Durante una conferencia autoridades de gobierno brindaron detalles acerca de la ejecución de los fondos asignados a… https://t.co/SishVHvzw6,https://twitter.com/i/web/status/1303370010249887744,08/09/2020 10:30:00,TweetDeck,2,4,Gobierno Guatemala,10:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El capítulo de #ReactivaciónEconómica y social incluye proyectos específicos de infraestructura y desarrollo, lo cu… https://t.co/ztxN94Yh06",https://twitter.com/i/web/status/1303376313248608258,08/09/2020 10:55:03,Twitter for Android,0,0,Minfin Guatemala,10:55:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TipsDeSalud | Alimentación saludable: beneficios de consumir frutas y verduras

Más información 👉… https://t.co/3OJVWMw2aE",https://twitter.com/i/web/status/1303380552561700865,08/09/2020 11:11:54,Twitter Web App,2,2,Ministerio de Salud Pública,11:11:54,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
Ahora ➡️#ViceCancillerGt #CarlosMartínez participa en la #LXXIII Reunión del Comité Ejecutivo del @sg_sica 🇨🇷🇧🇿🇸🇻🇭🇳… https://t.co/uljQSouUhV,https://twitter.com/i/web/status/1303384329066885121,08/09/2020 11:26:54,Twitter Web App,10,5,MINEX Guatemala 🇬🇹,11:26:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @Ejercito_GT, a través de la Comandancia de Reservas Militares, capacita y entrena a ciudadanos voluntarios, ent… https://t.co/265zRw0nVc",https://twitter.com/i/web/status/1303385109987459078,08/09/2020 11:30:00,TweetDeck,9,3,Gobierno Guatemala,11:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Semana del Bienestar Emocional 2020 | Emociones sanas en tiempos de COVID-19

El Ministerio de Salud te comparte al… https://t.co/E3SjfphacU",https://twitter.com/i/web/status/1303385654353711104,08/09/2020 11:32:10,Twitter for iPhone,3,2,Ministerio de Salud Pública,11:32:10,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
