Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Información | Con la finalidad de fortalecer las coordinaciones y acciones que se realizan para atender a la pobla… https://t.co/k5LnDe1gwx,https://twitter.com/i/web/status/1268286406641811460,03/06/2020 15:00:17,Hootsuite Inc.,3,0,Migración Guatemala,15:00:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Horario | ⏰ Nuestro horario de atención al usuario es de lunes a viernes de 8:00 a 14:00 horas. https://t.co/vqByaiNUMw,https://twitter.com/i/web/status/1268301489853943817,03/06/2020 16:00:13,Hootsuite Inc.,4,2,Migración Guatemala,16:00:13,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Retornados | Stuard Rodríguez, Director General Adjunto, en compañía de representantes de @OIMGuatemala visitaron… https://t.co/LUiUNdqoX2",https://twitter.com/i/web/status/1268316593659932672,03/06/2020 17:00:14,Hootsuite Inc.,5,3,Migración Guatemala,17:00:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @MinexGt: Comunicado Conjunto de los Gobiernos de Guatemala y Honduras en relación a la Migración Irregular en el Marco de la Pandemia C…,https://twitter.com/i/web/status/1268372328439861249,03/06/2020 20:41:42,Twitter for Android,0,15,Migración Guatemala,20:41:42,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Compromiso |🤝🏻 ¡Por una Migración regular, ordenada y segura! https://t.co/xGSPWaS0Be",https://twitter.com/i/web/status/1268557605322002435,04/06/2020 08:57:56,Hootsuite Inc.,3,0,Migración Guatemala,08:57:56,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Representantes de la Confederación de Mujeres y Acuerdos de Paz se reúnen con autoridades de Migraci… https://t.co/6UUAgszT7J,https://twitter.com/i/web/status/1268590143901966340,04/06/2020 11:07:14,Twitter Web App,0,0,Migración Guatemala,11:07:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Atención |⏰ Este viernes 5 de junio del 2020 las Oficinas Centrales de Migración y Centros de Emisión de Pasaporte… https://t.co/wRk00CGajW,https://twitter.com/i/web/status/1268890525131735045,05/06/2020 07:00:50,Hootsuite Inc.,1,0,Migración Guatemala,07:00:50,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#COVID19 | Con la finalidad de evitar el contagio de COVID19, se realizó un proceso de desinfección en las Oficinas… https://t.co/kaSSnxfbpm",https://twitter.com/i/web/status/1268905621686038531,05/06/2020 08:00:49,Hootsuite Inc.,2,0,Migración Guatemala,08:00:49,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Ministro @alvarogricci: Se tenía una proyección de crecimiento económico para 2020 de 3.6%; sin embargo, ante la em… https://t.co/DxQrHEn3Tc",https://twitter.com/i/web/status/1268910884233101312,05/06/2020 08:21:44,Twitter for Android,12,3,Minfin Guatemala,08:21:44,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Hemos superado una ejecución presupuestaria del 30%, lo cual marca un comportamiento que se ajusta a lo previsto en… https://t.co/N9KWsSnVI3",https://twitter.com/i/web/status/1268913137148985350,05/06/2020 08:30:41,Twitter for Android,8,2,Minfin Guatemala,08:30:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
