Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransparenciaGT I En el Ministerio de Finanzas te facilitamos el acceso a la información pública. 
Haz clic en el… https://t.co/h9bp63wTXT",https://twitter.com/i/web/status/1366191206947041283,28/02/2021 18:59:00,Twitter for Android,5,1,Minfin Guatemala,18:59:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto | Módulo II, Implementación de Oficinas Municipales de Agua y Saneamiento y Planificación Estratégica” d… https://t.co/5S2RskXMGD",https://twitter.com/i/web/status/1366435128185036801,01/03/2021 11:08:16,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",22,9,Gobierno Guatemala,11:08:16,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @MINECOGT: Damos la bienvenida al equipo del #MINECO al nuevo 𝗩𝗶𝗰𝗲𝗺𝗶𝗻𝗶𝘀𝘁𝗿𝗼 𝗱𝗲 𝗗𝗲𝘀𝗮𝗿𝗿𝗼𝗹𝗹𝗼 𝗱𝗲 𝗹𝗮 𝗠𝗶𝗰𝗿𝗼𝗲𝗺𝗽𝗿𝗲𝘀𝗮, 𝗣𝗲𝗾𝘂𝗲𝗻̃𝗮 𝘆 𝗠𝗲𝗱𝗶𝗮𝗻𝗮 𝗘𝗺𝗽𝗿𝗲𝘀𝗮,…",https://twitter.com/i/web/status/1366454440534884354,01/03/2021 12:25:00,Twitter Web App,0,10,Gobierno Guatemala,12:25:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#Transparencia  |  ¿Eres usuario de #Guatecompras? 
Ingresa al portal y encuentra una lista de videotutoriales.… https://t.co/iJFYMp3a3q",https://twitter.com/i/web/status/1366461495723327499,01/03/2021 12:53:02,Twitter Web App,4,1,Minfin Guatemala,12:53:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GobernadoresBID | Con el fin de abordar temas de #ReactivaciónEconómica, fortalecimiento de infraestructura,… https://t.co/hf62D2wvNq",https://twitter.com/i/web/status/1366463797070807049,01/03/2021 13:02:11,Twitter Web App,15,5,Minfin Guatemala,13:02:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#VacunasCovidGt | Donación de la República de #India contribuirá a inmunizar a los trabajadores de la salud en prim… https://t.co/sPczZmmh1R,https://twitter.com/i/web/status/1366496588642865152,01/03/2021 15:12:29,Twitter Web App,45,8,Gobierno Guatemala,15:12:29,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @CanalAntigua: ""No recibimos presiones hacia algún candidato. La administración de Biden pondera la certeza jurídica, para desarrollar e…",https://twitter.com/i/web/status/1366601885529079808,01/03/2021 22:10:54,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,22:10:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Lo más importante del acontecer nacional lo encuentras en el #InformeNacional

https://t.co/hhOhdIqyOx",https://twitter.com/i/web/status/1366602851141705730,01/03/2021 22:14:44,Twitter Web App,7,3,Gobierno Guatemala,22:14:44,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @CanalAntigua: @MinexGt ""En la conversación con Alejandro Mayorkas, Secretario de Seguridad Nacional de EE.UU. nos agradeció por los esf…",https://twitter.com/i/web/status/1366603216197189635,01/03/2021 22:16:11,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,22:16:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @CanalAntigua: @MinexGt ""Nunca dejamos de atender el ingreso de menores no acompañados al país. En los centros de detención hay muchas l…",https://twitter.com/i/web/status/1366603230671699971,01/03/2021 22:16:15,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,22:16:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
