Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hoy celebramos el  #DíaDeTodosLosSantos, una expresión cultural que incluye los #BarriletesGigantes de… https://t.co/eXuzSqPGHa",https://twitter.com/i/web/status/1322947260850864128,01/11/2020 11:03:00,Twitter Web App,12,8,MINEX Guatemala 🇬🇹,11:03:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #InformeNacional | El Grupo de Donantes de Guatemala (G13) reafirman su compromiso con las acciones implementadas en la l…,https://twitter.com/i/web/status/1323042964365549577,01/11/2020 17:23:18,Twitter for Android,0,25,MINEX Guatemala 🇬🇹,17:23:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/rIL6w0746J",https://twitter.com/i/web/status/1323051807086620672,01/11/2020 17:58:26,Hootsuite Inc.,5,1,Migración Guatemala,17:58:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/HMjPF5wbSv",https://twitter.com/i/web/status/1323248652043882496,02/11/2020 07:00:38,Hootsuite Inc.,1,1,Migración Guatemala,07:00:38,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @opsomsels: Ayuda a crear lazos solidarios durante la pandemia por #COVID19.  ¡Sé amable y apoya a tus seres queridos ❗ https://t.co/b5O…,https://twitter.com/i/web/status/1323279313710493697,02/11/2020 09:02:28,Twitter for iPhone,0,6,OPS/OMS,09:02:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Los profesionales de enfermería 👩‍⚕ y partería 🤱🏾 son clave para alcanzar la salud universal. Por eso es esencial aumentar…,https://twitter.com/i/web/status/1323279330961694721,02/11/2020 09:02:32,Twitter for iPhone,0,8,OPS/OMS,09:02:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Te has preguntado si es posible tener influenza y COVID-19 al mismo tiempo❓

Aquí te compartimos algunos mitos y verdades so…",https://twitter.com/i/web/status/1323279357817851905,02/11/2020 09:02:38,Twitter for iPhone,0,5,OPS/OMS,09:02:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ✅Recuerda: Es importante estar conscientes de la distancia que mantenemos de ↔️ otras personas. Se recomienda mantener una…,https://twitter.com/i/web/status/1323279396107673600,02/11/2020 09:02:48,Twitter for iPhone,0,8,OPS/OMS,09:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Durante la pandemia por la #COVID19 ¿deberían vacunarse los 👶🏽👶🏿👶🏾👶🏻recién nacidos❓

¡Sí❗️

La vacunación debe seguir siendo…",https://twitter.com/i/web/status/1323279426306609153,02/11/2020 09:02:55,Twitter for iPhone,0,8,OPS/OMS,09:02:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👉🏾 Pessoas com #COVID19 podem se vacinar 💉 contra outras doenças❓ Clique no play ▶️ para saber a resposta. https://t.co/…,https://twitter.com/i/web/status/1323279437291540481,02/11/2020 09:02:57,Twitter for iPhone,0,7,OPS/OMS,09:02:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Delegaciones | La actividad migratoria es normal en todas nuestras delegaciones. En el siguiente enlace encuentra… https://t.co/uRsGT9WCd2,https://twitter.com/i/web/status/1323291002577342466,02/11/2020 09:48:55,Hootsuite Inc.,1,0,Migración Guatemala,09:48:55,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
