Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El @OJGuatemala proyecta construir: 
👉🏻22 Juzgados de Paz 
👉🏻3 edificios jurisdiccionales y administrativos en la c… https://t.co/E0W4MBVobS",https://twitter.com/i/web/status/1453833460779520004,28/10/2021 15:18:02,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,15:18:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Aviso Notarial Electrónico permite agilizar las inscripciones de operaciones sobre bienes inmue… https://t.co/vHylGmEjMB,https://twitter.com/i/web/status/1453890908726996993,28/10/2021 19:06:19,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,19:06:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | ¿En qué invierten los recursos públicos las Organizaciones No Gubernamentales?
Te invitamos a visi… https://t.co/EGmgET78Wq",https://twitter.com/i/web/status/1454092563414192131,29/10/2021 08:27:37,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,08:27:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin 🇬🇹 | El Proyecto de #Presupuesto2022, el cual fue consensuado con diferentes sectores del país, es u… https://t.co/aJIu2Qm6fK",https://twitter.com/i/web/status/1454170085753491459,29/10/2021 13:35:40,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,13:35:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#IberoaméricaAvanza con el Programa Iberoamericano de Ciencia y Tecnología para el Desarrollo (#CYTED).… https://t.co/sqz6kuCqbM,https://twitter.com/i/web/status/1454238872137732096,29/10/2021 18:09:00,Twitter Web App,5,0,MINEX Guatemala 🇬🇹,18:09:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | Por medio del #PanoramaFinanciero, podrás conocer algunas de las acciones más importantes que real… https://t.co/8NJWRabhXm",https://twitter.com/i/web/status/1454246493175664644,29/10/2021 18:39:17,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,18:39:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ResumenSemanal de las actividades destacadas durante la semana de #25al29octubre:

✅Visita oficial de #CancillerGT… https://t.co/MDVoRTpC4d",https://twitter.com/i/web/status/1454254223487651841,29/10/2021 19:10:00,Twitter Web App,8,5,MINEX Guatemala 🇬🇹,19:10:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Hoy continúa la #CuartaGiraPresidencial con autoridades locales de Chiquimula. https://t.co/wyOJWXONwg,https://twitter.com/i/web/status/1454432908219924486,30/10/2021 07:00:02,Twitter Media Studio,8,7,Gobierno Guatemala,07:00:02,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Cuarta Gira Presidencial, reunión con autoridades locales de Chiquimula. https://t.co/X0tIemM0pk",https://twitter.com/i/web/status/1454459822837882887,30/10/2021 08:46:58,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",17,19,Gobierno Guatemala,08:46:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El #Minex resaltó el esfuerzo compartido con Ministerio de Economía Guatemala e INGUAT para impulsar el posicionami… https://t.co/tdXEJS9rkF,https://twitter.com/i/web/status/1454471919512821763,30/10/2021 09:35:03,Hootsuite Inc.,11,1,MINEX Guatemala 🇬🇹,09:35:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
