Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DrGiammattei: Muy satisfecho de la reunión que sostuve con el ministro de Finanzas, Alvaro González Ricci y su equipo, en la que aborda…",https://twitter.com/i/web/status/1397657275561619459,26/05/2021 14:53:56,Twitter Web App,0,13,Ministerio de Finanzas Guatemala,14:53:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Finanzas presenta proyectos de gestión, #Transparencia e innovación para 2021. 🔍 📊

Ingresa al lin… https://t.co/C2pVB1S105",https://twitter.com/i/web/status/1397693106745663489,26/05/2021 17:16:19,Twitter Web App,12,4,Ministerio de Finanzas Guatemala,17:16:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | La Estrategia Financiera ante el Riesgo de Desastres es una herramienta para fortalecer la resilie… https://t.co/taNiZd4zRt,https://twitter.com/i/web/status/1397731313134837762,26/05/2021 19:48:08,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,19:48:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro de finanzas  @alvarogricci y Viceministros, sostuvieron una reunión con el Presidente @DrGiammattei en don… https://t.co/m1VjsCGpjW",https://twitter.com/i/web/status/1397904685013553152,27/05/2021 07:17:03,Twitter for Android,12,3,Ministerio de Finanzas Guatemala,07:17:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | El Ministro de Finanzas @alvarogricci, participa en la presentación del Primer Informe de… https://t.co/DbsYOKcy3W",https://twitter.com/i/web/status/1397933761430540292,27/05/2021 09:12:35,Twitter Web App,8,4,Ministerio de Finanzas Guatemala,09:12:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Este es un ejercicio de transparencia y #RendiciónDeCuentas que tiene por objetivo publicar… https://t.co/Oh1BNen0Kz,https://twitter.com/i/web/status/1397960887076589573,27/05/2021 11:00:22,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,11:00:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#SemanaDeLasTelecomunicaciones🇬🇹  

Conoce más del proyecto 𝗖𝗼𝗻𝗲𝗰𝘁𝗮 𝗚𝘂𝗮𝘁𝗲 que ha beneficiado a más de 700 mil perso… https://t.co/CaylMRNVkQ",https://twitter.com/i/web/status/1397997231995768837,27/05/2021 13:24:48,Twitter Web App,1,2,Gobierno Guatemala,13:24:48,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
⚠️El Ministerio de Salud Pública y Asistencia Social -#MSPAS- Informa:⚠️ https://t.co/Jfcp2Q6Ee8,https://twitter.com/i/web/status/1398014078417780739,27/05/2021 14:31:44,Twitter Web App,20,7,Ministerio de Salud Pública,14:31:44,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Bono Social ha beneficiado a más de 51 mil familias en 4 meses #GuatemalaNoSeDetiene 👨‍👩‍👧‍👦 https://t.co/7It08jyyO9 https://t.co/9iHi597eot,https://twitter.com/i/web/status/1398023213528059908,27/05/2021 15:08:02,Twitter Web App,8,4,Gobierno Guatemala,15:08:02,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#RendicióndeCuentas1Q | Informe de Rendición de Cuentas del Organismo Ejecutivo 👉 https://t.co/3eT23fWpyI https://t.co/gj3n3L5QPB,https://twitter.com/i/web/status/1398033961595592704,27/05/2021 15:50:45,Twitter Web App,18,11,Gobierno Guatemala,15:50:45,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#RendicióndeCuentas1Q  |  El ministro de Finanzas Publicas @alvarogricci,  presenta su informe de rendición de cuen… https://t.co/NMjHLMdfX6",https://twitter.com/i/web/status/1398041443390967822,27/05/2021 16:20:29,Twitter for Android,7,3,Ministerio de Finanzas Guatemala,16:20:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#NoticiasMSPAS | #MSPAS presenta informe del primer cuatrimestre

#RendiciónDeCuentas1Q

Más información 👉🏻… https://t.co/m98JEuEu9p",https://twitter.com/i/web/status/1398062312485965831,27/05/2021 17:43:24,Twitter Web App,3,1,Ministerio de Salud Pública,17:43:24,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"El Ministro @alvarogricci en reunión con @DanteMossi, Presidente del @BCIE_Org presentan los estudios de prefactibi… https://t.co/PyLa4BlHc6",https://twitter.com/i/web/status/1398076744071106568,27/05/2021 18:40:45,Twitter for Android,29,4,Ministerio de Finanzas Guatemala,18:40:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MinfinGT: El Ministro @alvarogricci en reunión con @DanteMossi, Presidente del @BCIE_Org presentan los estudios de prefactibilidad del…",https://twitter.com/i/web/status/1398110875182055425,27/05/2021 20:56:22,Twitter for iPhone,0,4,Gobierno Guatemala,20:56:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Logros 2021 | #MSPAS presenta Informe del Primer Cuatrimestre 

#RendiciónDeCuentas1Q https://t.co/Eg23JLJAa3",https://twitter.com/i/web/status/1398115803048914947,27/05/2021 21:15:57,Twitter for Android,2,1,Ministerio de Salud Pública,21:15:57,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#InformeNacional | Organismo Ejecutivo presenta por primera vez informe cuatrimestral de labores ▶️… https://t.co/HrDRsSHluh,https://twitter.com/i/web/status/1398255234212798468,28/05/2021 06:30:00,Twitter Media Studio,6,4,Gobierno Guatemala,06:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MINECOGT: ✅#RendiciónDeCuentas1Q I Hemos impulsado una agenda legislativa para la #ReactivaciónEconómicaGT📊🇬🇹


✅#LeydeLeasing
✅#LeyAnt…",https://twitter.com/i/web/status/1398277495091257349,28/05/2021 07:58:28,Twitter for Android,0,5,Gobierno Guatemala,07:58:28,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ControlYRecaudación | Las acciones de combate al contrabando y la defraudación aduanera han generado resultados po… https://t.co/2KWK3OMrbM,https://twitter.com/i/web/status/1398282329626447874,28/05/2021 08:17:40,Twitter Web App,8,5,Ministerio de Finanzas Guatemala,08:17:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#RendicióndeCuentas1Q | Descarga el Informe de Rendición de Cuentas del Organismo Ejecutivo 👉… https://t.co/j21HzDy1B0,https://twitter.com/i/web/status/1398290160140394500,28/05/2021 08:48:47,Twitter for iPhone,19,12,Gobierno Guatemala,08:48:47,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"28 de mayo, Día de la Nutrición 🥦🍎🥑

Esta fecha busca promover la alimentación saludable y conocer la diferencia en… https://t.co/8BOpTHIHJS",https://twitter.com/i/web/status/1398291012091629581,28/05/2021 08:52:10,Twitter Web App,7,0,Ministerio de Salud Pública,08:52:10,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
