Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Para ampliar y fortalecer la cobertura en el país, el @IDPP_gt tiene proyectado un presupuesto de Q356,784,000, men… https://t.co/GvmkAGM1sg",https://twitter.com/i/web/status/1555227597927333889,04/08/2022 10:22:08,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,10:22:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Por su parte, el director administrativo financiero de @INACIFGT, Rodolfo Martínez, informa que, para el próximo añ… https://t.co/ypKccbDdvJ",https://twitter.com/i/web/status/1555233028087111683,04/08/2022 10:43:43,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,10:43:43,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Para continuar acercando los servicios a la población y cumplir con el mandato del @idv_gt en todo el territorio na… https://t.co/AvZBPPIAV3,https://twitter.com/i/web/status/1555233128964317184,04/08/2022 10:44:07,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,10:44:07,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Los trabajadores de salud 👨‍⚕‍👩‍⚕‍ pueden apoyar a las madres a amamantar 🤱 hablando con ellas sobre la importancia… https://t.co/9wYc0Fd8f1,https://twitter.com/i/web/status/1555282424120184839,04/08/2022 14:00:00,Twitter Web App,9,1,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@parkshinanna Buenas tardes, le recomendamos detallar sus consultas.",https://twitter.com/i/web/status/1555300006512533504,04/08/2022 15:09:52,Twitter for iPhone,0,0,Migración Guatemala,15:09:52,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El ejercicio de #PresupuestoAbierto2023✅ es una práctica de transparencia y participación ciudadana, opina el direc… https://t.co/Zyq1NMLSP1",https://twitter.com/i/web/status/1555312761885835266,04/08/2022 16:00:33,Twitter Web App,4,2,Ministerio de Finanzas de Guatemala,16:00:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Durante el #TercerTaller del #PresupuestoAbierto2023 ✅️, representantes de seis entidades vinculadas al sector Segu… https://t.co/2TrXBtPclv",https://twitter.com/i/web/status/1555347311466881026,04/08/2022 18:17:50,Twitter for Android,5,1,Ministerio de Finanzas de Guatemala,18:17:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el 📹 resumen del #TercerTaller del proceso de #PresupuestoAbierto2023 ✅️, organizado por el #Minfin,… https://t.co/1SqJChRW5N",https://twitter.com/i/web/status/1555380833904730116,04/08/2022 20:31:03,Twitter for Android,1,1,Ministerio de Finanzas de Guatemala,20:31:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇮🇸 | Hoy se celebran 29 años de relaciones diplomáticas con #Islandia. Guatemala reafirma el compromiso por estr… https://t.co/Sc7yTk5B7v,https://twitter.com/i/web/status/1555478723360702467,05/08/2022 03:00:01,Twitter Media Studio,12,5,MINEX Guatemala 🇬🇹,03:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 04 de agosto de 2022.

✔️ Presidente @DrGiammattei entrega notificaciones del Programa del Adulto Mayo…",https://twitter.com/i/web/status/1555512983031369731,05/08/2022 05:16:09,Twitter for Android,0,13,Ministerio de Finanzas de Guatemala,05:16:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @KLopezOliva: Hoy se publicó en el @DiariodeCA el Acuerdo Gubernativo 208-2022 que exonera de multas y moras a las personas que no han p…,https://twitter.com/i/web/status/1555529123992375296,05/08/2022 06:20:18,Twitter for Android,0,38,MINEX Guatemala 🇬🇹,06:20:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ConoceMiHistoria | Conoce la historia de Braulio, quién vió como dos personas que iban juntamente con el grupo, se… https://t.co/17qlhDJldN",https://twitter.com/i/web/status/1555542248984641537,05/08/2022 07:12:27,Twitter for iPhone,1,1,Migración Guatemala,07:12:27,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@CarmendeDuarte5 Hola, para realizar su trámite de gestión de pasaporte debe realizar su pago de $50  u $85 equival… https://t.co/RsgCjKFg9u",https://twitter.com/i/web/status/1555548077670518784,05/08/2022 07:35:37,Twitter Web App,0,0,Migración Guatemala,07:35:37,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
@CarmendeDuarte5 luego programar su cita en línea en el siguiente enlace  https://t.co/WjGYjx33GM,https://twitter.com/i/web/status/1555549592804016128,05/08/2022 07:41:38,Twitter Web App,0,0,Migración Guatemala,07:41:38,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@CarmendeDuarte5 NOTA: El pasaporte con vigencia de 10 años no es válido para menores de edad, únicamente podrán tr… https://t.co/t4PxXNLwEz",https://twitter.com/i/web/status/1555549649208999939,05/08/2022 07:41:51,Twitter Web App,0,0,Migración Guatemala,07:41:51,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @campusvirtualsp: ¿Sabías que la retinopatía del prematuro es la principal causa de ceguera prevenible en niños? Para saber más te invit…,https://twitter.com/i/web/status/1555553568383504385,05/08/2022 07:57:26,Twitter for iPhone,0,3,OPS/OMS,07:57:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🛎 Te presentamos las recomendaciones actualizadas sobre el tratamiento de las #leishmaniasis, enfermedades infeccio… https://t.co/mW5K7oN38M",https://twitter.com/i/web/status/1555565360664961031,05/08/2022 08:44:17,Twitter for iPhone,24,18,OPS/OMS,08:44:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La mayoría de las embarazadas tienen un fuerte deseo de amamantar de forma exclusiva. Sin embargo, el flujo continu… https://t.co/kpu3aWcYkp",https://twitter.com/i/web/status/1555569323355172864,05/08/2022 09:00:02,Twitter Media Studio,4,4,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | ¡Atención! ⚠️  Las restricciones de ingreso a territorio guatemalteco siguen vigentes. 
  ➡️… https://t.co/ae3EbqvZy2",https://twitter.com/i/web/status/1555571098472914944,05/08/2022 09:07:05,Twitter for Android,1,0,Migración Guatemala,09:07:05,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#PresupuestoAbierto2023 ✅ | Una de las prioridades del @MinSaludGuate para el siguiente año es la Gran Cruzada Naci… https://t.co/iYM9lwasq0,https://twitter.com/i/web/status/1555580839349600258,05/08/2022 09:45:48,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:45:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: ¿Quieres aprender a gestionar problemas relacionados con las fuentes de exposición al mercurio?
📚 Comienza nuestro cur…",https://twitter.com/i/web/status/1555582446535688192,05/08/2022 09:52:11,Twitter for iPhone,0,1,OPS/OMS,09:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
