Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Horario | ⏰ Las Oficinas Centrales y Centro de Emisión de Pasaportes están atendiendo en horario de 8:00 a 14:00 h… https://t.co/vcmFswKkUm,https://twitter.com/i/web/status/1281347907652812800,09/07/2020 16:02:02,Hootsuite Inc.,8,2,Migración Guatemala,16:02:02,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Todo ello con apoyo del Programa Mujeres, Economía Local y Territorios (MELYT). 

""Felicito a cada una de las empre… https://t.co/YjsiAjXjeK",https://twitter.com/i/web/status/1281394440159014912,09/07/2020 19:06:56,Twitter for Android,4,2,Ministerio Economía,19:06:56,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Compromiso |🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/Tq6Agh7TvT",https://twitter.com/i/web/status/1281574561587302400,10/07/2020 07:02:40,Hootsuite Inc.,6,0,Migración Guatemala,07:02:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @ONUGuatemala: La crisis de #covidgt es una oportunidad para redefinir el abordaje de la migración. Los/as #migrantes siguen dando un gr…,https://twitter.com/i/web/status/1281627409838727168,10/07/2020 10:32:40,Twitter Web App,0,9,Migración Guatemala,10:32:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Horario | Nuestro horario de atención en el Edificio Central es de 8:00 a 14:00 horas de lunes a viernes. El uso d… https://t.co/BXIAkhak6l,https://twitter.com/i/web/status/1281694883934347264,10/07/2020 15:00:47,Twitter Web App,10,3,Migración Guatemala,15:00:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: #InformeNacional | El @MINTRABAJOGuate reiteró la obligación de los patronos públicos y privados, de pagar la prestación…",https://twitter.com/i/web/status/1281803053851713536,10/07/2020 22:10:37,Twitter for Android,0,60,Ministerio Economía,22:10:37,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @PRONACOMGT: Autoridades de @GUATEMINECO participaron en reunión virtual de Comité Ejecutivo de #PRONACOM en donde se abordaron aspectos…,https://twitter.com/i/web/status/1281805376921522183,10/07/2020 22:19:51,Twitter for Android,0,6,Ministerio Economía,22:19:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Pasaportes | De enero a junio de este año, se han extendido 137,534 pasaportes guatemaltecos en nuestros Centros d… https://t.co/Kukj56ZMDt",https://twitter.com/i/web/status/1281966735911014401,11/07/2020 09:01:02,Hootsuite Inc.,8,2,Migración Guatemala,09:01:02,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Guatemala participó en la Consulta Regional sobre migración y desarrollo @GFMDprocess @OECD_Centre abordando la go… https://t.co/Km3j1z135c,https://twitter.com/i/web/status/1281977837206089728,11/07/2020 09:45:09,Twitter for Android,2,1,Ministerio Economía,09:45:09,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"...el desarrollo de las habilidades de los migrantes para el empleo, y la creación de alianzas para alcanzar el des… https://t.co/vgBJFdCOck",https://twitter.com/i/web/status/1281977841786265602,11/07/2020 09:45:10,Twitter for Android,1,1,Ministerio Economía,09:45:10,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Conmemoración del Día Mundial de la Población, que tiene por objetivo tomar conciencia de las temáticas globales de… https://t.co/rDyznzshgB",https://twitter.com/i/web/status/1281981575106662403,11/07/2020 10:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",1,1,Ministerio Economía,10:00:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  Mart… https://t.co/3BPVmiPCOv",https://twitter.com/i/web/status/1282041975890296832,11/07/2020 14:00:00,TweetDeck,43,27,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | En el Albergue Ramiro de León Carpio se está instalando un puesto de prevención interna, con el objet… https://t.co/O3kSp0ywjE",https://twitter.com/i/web/status/1282063094408269824,11/07/2020 15:23:55,Hootsuite Inc.,3,0,Migración Guatemala,15:23:55,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#PorSiTeLoPerdiste El @MineducGT prioriza cobertura del Programa de Alimentación Escolar en taller virtual del… https://t.co/x8WHgYf1lC,https://twitter.com/i/web/status/1282070895494922240,11/07/2020 15:54:55,Twitter for iPhone,3,2,Minfin Guatemala,15:54:55,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
La existencia de una sólida dotación de profesionales de enfermería 👨🏻‍⚕️👩🏼‍⚕️y partería 🤱🏻es un factor clave para… https://t.co/K8ZqRjRVle,https://twitter.com/i/web/status/1282104420042526721,11/07/2020 18:08:08,Twitter for iPhone,64,31,OPS/OMS,18:08:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El @Consulguatesf atendió 87 trámites de los guatemaltecos en su #SábadoConsularGt | tomando medidas de prevención… https://t.co/4Nmtzf0UW2,https://twitter.com/i/web/status/1282144131335303169,11/07/2020 20:45:56,Twitter for iPhone,1,0,MINEX Guatemala 🇬🇹,20:45:56,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El @ConsGuatAtlanta atendió en su #SábadoConsularGt 162 trámites diversos para apoyar con documentación a nuestros… https://t.co/RPrpB77ROK,https://twitter.com/i/web/status/1282149795197603840,11/07/2020 21:08:27,Twitter for iPhone,6,2,MINEX Guatemala 🇬🇹,21:08:27,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#YoJuroCuidarLaVida Respetando el distanciamiento social
#JuntosSaldremosAdelante https://t.co/QvOVTYFIcU",https://twitter.com/i/web/status/1282155487321116672,11/07/2020 21:31:04,Twitter for iPhone,5,4,MINEX Guatemala 🇬🇹,21:31:04,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
