Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin📊 | Gracias a un manejo prudente y responsable de las finanzas públicas y a la mejora en la… https://t.co/SByowhO9tK,https://twitter.com/i/web/status/1515503093038858245,16/04/2022 19:31:08,Twitter for Android,6,3,Ministerio de Finanzas de Guatemala,19:31:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El cuerpo de salvamento del @Noticias_IGSS es un equipo capacitado y con experiencia en el rescate d…,https://twitter.com/i/web/status/1515527097871220748,16/04/2022 21:06:31,Twitter for Android,0,44,Ministerio de Finanzas de Guatemala,21:06:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | La reciente evaluación del @FMInoticias a 🇬🇹 es el resultado de una serie de reuniones con represe… https://t.co/DW7kbqIhbY,https://twitter.com/i/web/status/1515758297789440005,17/04/2022 12:25:14,Twitter for Android,3,1,Ministerio de Finanzas de Guatemala,12:25:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#NoTeArriesgues | No vale la pena arriesgar tu vida en un viaje que no siempre tiene regreso. https://t.co/faWFrv8MLd,https://twitter.com/i/web/status/1515840943567609856,17/04/2022 17:53:38,Hootsuite Inc.,4,3,Migración Guatemala,17:53:38,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#AtenciónMunicipal | Te invitamos a fortalecer tus capacidades sobre los reportes de #ServiciosGL. 
Participa en la… https://t.co/AnoGM981mB",https://twitter.com/i/web/status/1515848472527872011,17/04/2022 18:23:33,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,18:23:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei muestra las acciones realizadas con el objetivo de mejorar la calidad de vida de los guate…,https://twitter.com/i/web/status/1515891842759507972,17/04/2022 21:15:53,Twitter for Android,0,159,Ministerio de Finanzas de Guatemala,21:15:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇿🇼 | Guatemala saluda y felicita al Pueblo y República de #Zimbabue en ocasión de su Día de Independencia.… https://t.co/08rf2jxIwN,https://twitter.com/i/web/status/1515989764364812291,18/04/2022 03:45:00,Twitter Media Studio,5,4,MINEX Guatemala 🇬🇹,03:45:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Esquela | 🕊️ Lamentamos el fallecimiento de la hermana de nuestra compañera compañera Clara Luz López Echeverría.… https://t.co/FHWTl96ZgV,https://twitter.com/i/web/status/1516047105621737484,18/04/2022 07:32:51,Twitter for Android,1,0,Migración Guatemala,07:32:51,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@Isa_Tortilla Buen día, le recomendamos escribir vía inbox y con gusto se le apoyará.",https://twitter.com/i/web/status/1516048477813415938,18/04/2022 07:38:18,Twitter Web App,0,0,Migración Guatemala,07:38:18,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @EmbaGuateTaiwan: #Guatemala expondrá, en las oficinas centrales de la Asociación de Importadores y Exportadores de Taipei (IEAT), produ…",https://twitter.com/i/web/status/1516051880790609925,18/04/2022 07:51:49,Hootsuite Inc.,0,7,MINEX Guatemala 🇬🇹,07:51:49,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Extranjería | Si has realizado alguna gestión en Extranjería, en el link encuentras:
 
✔️ Desistimientos, cancelac… https://t.co/u8JBlgix3o",https://twitter.com/i/web/status/1516053720294907915,18/04/2022 07:59:08,Hootsuite Inc.,0,0,Migración Guatemala,07:59:08,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @AGN_noticias: #FinanzasAGN | @MinfinGT recordó que con este proyecto podrían ahorrarse hasta Q2 mil millones. 

https://t.co/7efsjbdoB1",https://twitter.com/i/web/status/1516067049767845903,18/04/2022 08:52:06,Twitter Web App,0,2,Ministerio de Finanzas de Guatemala,08:52:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Retornados | Se reanudan vuelos de guatemaltecos retornados desde Estados Unidos y México. ➡️… https://t.co/TQdG3NVdTT,https://twitter.com/i/web/status/1516078225403031554,18/04/2022 09:36:30,Twitter for Android,0,0,Migración Guatemala,09:36:30,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
