Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante su visita a Guatemala, el Jeque @fahimaq, del Emirato de Sharjah, conoció el potencial económico para los i… https://t.co/Q6GkkSheg7",https://twitter.com/i/web/status/1518626824061960193,25/04/2022 10:23:44,Twitter Web App,13,4,Ministerio de Finanzas de Guatemala,10:23:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
@fahimaq @GuatemalaGob @MINECOGT @TGWdigital @AGN_noticias @DiariodeCA La presentación del Viceministro fue durante… https://t.co/Wp8s9Wycnh,https://twitter.com/i/web/status/1518627531531902978,25/04/2022 10:26:32,Twitter Web App,7,2,Ministerio de Finanzas de Guatemala,10:26:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
@fahimaq @GuatemalaGob @MINECOGT @TGWdigital @AGN_noticias @DiariodeCA @MinexGt @FUNDESA @AGEXPORTGT… https://t.co/a1xu9l7Drc,https://twitter.com/i/web/status/1518662780764803080,25/04/2022 12:46:36,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,12:46:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
La reunión de negocios con el Jeque @fahimaq es parte de la estrategia de la Política General de Gobierno del Presi… https://t.co/gOW6O12zy4,https://twitter.com/i/web/status/1518664448713633797,25/04/2022 12:53:14,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,12:53:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En el marco de la 55° reunión de Jefes de Bancos Centrales y @SECOSEFIN, el Ministro de Finanzas Públicas… https://t.co/sdf9M5EbuG",https://twitter.com/i/web/status/1518746732707950593,25/04/2022 18:20:12,Twitter for Android,4,2,Ministerio de Finanzas de Guatemala,18:20:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TodosSomosMigrantes | Compartimos nuestra campaña en traducción Kaqchiquel. Todos debemos de forjar un mundo acoge… https://t.co/MFrd2CaeWX,https://twitter.com/i/web/status/1518775623321329664,25/04/2022 20:15:00,Twitter for iPhone,5,2,Migración Guatemala,20:15:00,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #GiraPresidencial2022 | La visión municipalista del Gobierno del presidente @DrGiammattei ha impulsado el desarrollo soci…,https://twitter.com/i/web/status/1518793576632786945,25/04/2022 21:26:21,Twitter for Android,0,9,Ministerio de Finanzas de Guatemala,21:26:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional del @GuatemalaGob:

✅ Marzo registró US$127 millones en inversión extranjera directa, lo cual perm… https://t.co/I8qeTtOrZU",https://twitter.com/i/web/status/1518812557057961986,25/04/2022 22:41:46,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,22:41:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#YoDenuncio | Recuerda, si realizas una de estas actividades puedes recibir una pena de presión de hasta 18 años. https://t.co/zN7LQOa3e2",https://twitter.com/i/web/status/1518924547176771585,26/04/2022 06:06:46,Twitter for iPhone,3,4,Migración Guatemala,06:06:46,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El Fondo Rotatorio contribuye a la solidez 🔒 de los programas de vacunación de los países, y tiene un rol important… https://t.co/NePP77cpRE",https://twitter.com/i/web/status/1518959105209110530,26/04/2022 08:24:06,Twitter for iPhone,0,3,OPS/OMS,08:24:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Fondo Rotatorio facilitó la entrega de las vacunas COVID-19 para 33 países de la región 🌎 asegurando además la c… https://t.co/0RM9t9tRDU,https://twitter.com/i/web/status/1518959106421235713,26/04/2022 08:24:06,Twitter for iPhone,3,3,OPS/OMS,08:24:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Estás protegido? #PonteTodasTusVacunas #SVA20 https://t.co/2uSvzNloDD,https://twitter.com/i/web/status/1518959107772153856,26/04/2022 08:24:06,Twitter for iPhone,2,0,OPS/OMS,08:24:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@carmengut_gt Buen día, le comentamos que el Instituto Guatemalteco de Migración atiende casos de emergencia, si es… https://t.co/45BGe49NXi",https://twitter.com/i/web/status/1518960392306843650,26/04/2022 08:29:13,Twitter Web App,0,0,Migración Guatemala,08:29:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestióMinfin | El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones del Estado,… https://t.co/T86xRhkkzA",https://twitter.com/i/web/status/1518960814019035136,26/04/2022 08:30:53,Twitter Web App,3,2,Ministerio de Finanzas de Guatemala,08:30:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@ManuelOP2310 @Lared1061 Buen día, le recomendamos hacer su denuncia a través del siguiente número +502 42149091",https://twitter.com/i/web/status/1518961071704453120,26/04/2022 08:31:55,Twitter Web App,0,0,Migración Guatemala,08:31:55,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @OPSOMSMexico: Es fundamental que los gobiernos gestionen la lucha antipalúdica 🦟 y que también participen en ella las comunidades 👪…,https://twitter.com/i/web/status/1518964309342236673,26/04/2022 08:44:46,Twitter for iPhone,0,2,OPS/OMS,08:44:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Los 🏥 Inteligentes (#SmartHospitals) están construidos estratégicamente para resistir 🌀 desastres naturales y proveer…,https://twitter.com/i/web/status/1518965318051377155,26/04/2022 08:48:47,Twitter for iPhone,0,9,OPS/OMS,08:48:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👏""Le debemos este avance científico a los investigadores, científicos, reguladores y miles de personas que particip… https://t.co/lwbSvVvD6H",https://twitter.com/i/web/status/1518968151907602432,26/04/2022 09:00:03,Twitter Media Studio,17,10,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Extranjería |  Si usted necesita permanecer más tiempo del autorizado en Guatemala, le recomendamos tramitar su pr… https://t.co/zjHJ4u0mZZ",https://twitter.com/i/web/status/1518977527703871488,26/04/2022 09:37:18,Hootsuite Inc.,2,1,Migración Guatemala,09:37:18,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
