Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @EmbaGuateCanada: #ViceCancillerGt @eduardoehr y la  @EmbaGuateCanada sostuvieron reunión de trabajo con la  @EmbCanGuatemala para trata…,https://twitter.com/i/web/status/1357034921009774604,03/02/2021 12:35:12,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,12:35:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡No corras riesgos migrando de manera irregular!

#LosRiesgosDeMigrar https://t.co/Quo7y38hnG",https://twitter.com/i/web/status/1357324249816563713,04/02/2021 07:44:53,Twitter Web App,8,3,MINEX Guatemala 🇬🇹,07:44:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGt felicita al Pueblo y Gobierno de República Socialista Democrática de Sri-Lanka 🇱🇰 por la celebración de… https://t.co/BercIFgtxs,https://twitter.com/i/web/status/1357339073392697345,04/02/2021 08:43:47,Twitter Web App,15,3,MINEX Guatemala 🇬🇹,08:43:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenMinexGt | Te invitamos a ver las actividades que se realizaron durante la última semana de enero en la Canc… https://t.co/8fU7DcU5Nn,https://twitter.com/i/web/status/1357347072567988228,04/02/2021 09:15:35,Twitter Web App,8,12,MINEX Guatemala 🇬🇹,09:15:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DíaMundialContraElCáncer | Muchos tipos de #cáncer se podrían prevenir evitando la exposición a factores controlab… https://t.co/e22NRGsriP,https://twitter.com/i/web/status/1357379238832312320,04/02/2021 11:23:24,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,11:23:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | La programación de citas para emisión de pasaportes se realiza en cumplimiento con las medidas sanita… https://t.co/SqDK7oz9U1,https://twitter.com/i/web/status/1357433934779473924,04/02/2021 15:00:44,Hootsuite Inc.,1,0,Migración Guatemala,15:00:44,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ResumenConsular 📽️ Entérate de las actividades que ha realizado nuestra #RedConsular en el exterior 🌎 en la última… https://t.co/0u6umUbtQI,https://twitter.com/i/web/status/1357451122802380802,04/02/2021 16:09:02,Twitter Web App,6,4,MINEX Guatemala 🇬🇹,16:09:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/30ns9lAjSe",https://twitter.com/i/web/status/1357509277443907587,04/02/2021 20:00:07,Hootsuite Inc.,4,1,Migración Guatemala,20:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlYRecaudación 🔍 | En el Ministerio de Finanzas estamos comprometidos con las acciones que promuevan la moder… https://t.co/G95OSaVD7F,https://twitter.com/i/web/status/1357518872816066560,04/02/2021 20:38:15,Twitter for Android,3,1,Minfin Guatemala,20:38:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#IGM | ¡Respeto! Velar por el cumplimiento de los derechos humanos de toda la población migrante es una de nuestras… https://t.co/klTzePcJPQ,https://twitter.com/i/web/status/1357675453419565058,05/02/2021 07:00:27,Hootsuite Inc.,4,1,Migración Guatemala,07:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso al país. El protocolo del @MinSaludGuate lo encuentra… https://t.co/kZZL4MmgSi,https://twitter.com/i/web/status/1357705000714031104,05/02/2021 08:57:51,Twitter for iPhone,2,2,Migración Guatemala,08:57:51,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ComunicadoDePrensa  |  El #MinfinGT informa que los sistemas de administración financiera y gestión interna estará… https://t.co/rymWlpuMab,https://twitter.com/i/web/status/1357720807468859398,05/02/2021 10:00:40,Twitter Web App,5,1,Minfin Guatemala,10:00:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | El documento que se genera al momento de realizar la cita para emisión de pasaportes tiene medidas de… https://t.co/x8PlqaqDD9,https://twitter.com/i/web/status/1357721085853245440,05/02/2021 10:01:46,Hootsuite Inc.,1,1,Migración Guatemala,10:01:46,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/KksU25IFHc",https://twitter.com/i/web/status/1357737033771462657,05/02/2021 11:05:09,Twitter for iPhone,1,0,Migración Guatemala,11:05:09,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | 🧳 Organiza tu viaje y evita contratiempos, verifica la fecha de vencimiento de tu pasaporte con antic… https://t.co/BM9EwYUamy",https://twitter.com/i/web/status/1357751165962903553,05/02/2021 12:01:18,Hootsuite Inc.,1,0,Migración Guatemala,12:01:18,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Es necesario contar con una prueba de #COVID19 negativo para poder ingresar a #Guatemala y de está manera evitar la… https://t.co/NDTcDTTaqx,https://twitter.com/i/web/status/1357756163635482628,05/02/2021 12:21:09,Twitter Web App,8,8,MINEX Guatemala 🇬🇹,12:21:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre. El protocolo del @MinSaludGuate… https://t.co/CIDtvjZfFS,https://twitter.com/i/web/status/1357766340094918661,05/02/2021 13:01:36,Twitter for iPhone,0,1,Migración Guatemala,13:01:36,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/viEn4XwZv6,https://twitter.com/i/web/status/1357777198048976896,05/02/2021 13:44:44,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",10,5,Gobierno Guatemala,13:44:44,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#EnVivo | Conferencia de Prensa de Autoridades del @MinSaludGuate https://t.co/56d7NHmr68,https://twitter.com/i/web/status/1357782474579791872,05/02/2021 14:05:42,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",6,4,Gobierno Guatemala,14:05:42,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @OPSOMSMexico: 👧‍👦 Niños y niñas pueden desarrollar ansiedad durante la #COVID19, ayúdelos a encontrar maneras positivas ✅ de expresar s…",https://twitter.com/i/web/status/1357798512331804677,05/02/2021 15:09:26,Twitter Web App,0,20,OPS/OMS,15:09:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🚭Dejar de fumar, incluso aunque lleves muchos años haciéndolo, puede mejorar tu salud.  ✔️

Este lunes  8FEB 📅,  13h ARG…",https://twitter.com/i/web/status/1357798532074323968,05/02/2021 15:09:31,Twitter Web App,0,14,OPS/OMS,15:09:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Qué tipo de 😷 tapabocas debería usar en un ✈️vuelo durante la #COVID19 👇
➕Info: https://t.co/UA9ko2y64Q

#SaludParaTodos h…",https://twitter.com/i/web/status/1357798543189229579,05/02/2021 15:09:34,Twitter Web App,0,13,OPS/OMS,15:09:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
