Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#InformeNacional | Conoce las recientes acciones del @GuatemalaGob 👇🏻

✅Presidente se reunió con representante del… https://t.co/Vnw5cMNvjb",https://twitter.com/i/web/status/1511707001063190532,06/04/2022 08:06:49,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,08:06:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Entra en vigencia apoyo a los consumidores de diésel y gasolina regular 
@SCSPGT @CIVguate @MEMguatemala… https://t.co/se0x9ARrvH",https://twitter.com/i/web/status/1511707004057882627,06/04/2022 08:06:50,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:06:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControYRecaudación | El último Boletín Económico de @FUNDESA destaca un aumento del 11.8% en los ingresos tributar… https://t.co/lz6cAjNkud,https://twitter.com/i/web/status/1511721902146224130,06/04/2022 09:06:02,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,09:06:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @AxelVT_WB: Productiva reunión con los Ministros de Hacienda o Finanzas de América Central y República Dominicana @secosefin sobre el ap…,https://twitter.com/i/web/status/1511724267888693248,06/04/2022 09:15:26,Twitter Web App,0,9,Ministerio de Finanzas de Guatemala,09:15:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#SemanaSanta | 🧳 Del 12 al 15 de abril, nuestras Oficinas Centrales y Centros de Emisión de Pasaportes a nivel naci… https://t.co/JycWK0K1U0",https://twitter.com/i/web/status/1511765740243849216,06/04/2022 12:00:14,Hootsuite Inc.,4,2,Migración Guatemala,12:00:14,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Autoridades de @MigracionGuate presentaron el Portal de Servicios Migratorios Integrados. ➡️… https://t.co/CjjJGLijSy,https://twitter.com/i/web/status/1511767214403338244,06/04/2022 12:06:05,Twitter for Android,2,1,Migración Guatemala,12:06:05,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#ControlMigratorio | ¡Atención! ⚠️  El @MinSaludGuate solicita los siguientes requisitos, para ingresar a territori… https://t.co/SapAF7ChSg",https://twitter.com/i/web/status/1511819134962704393,06/04/2022 15:32:24,Twitter for Android,3,3,Migración Guatemala,15:32:24,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @FAOenEspanol: ¿Sabes cuál es la diferencia entre pérdida y desperdicio de alimentos?

🎥 Descúbrelo aquí 👇

#PérdidayDesperdicio https:/…",https://twitter.com/i/web/status/1511820623915409419,06/04/2022 15:38:19,Twitter for iPhone,0,29,OPS/OMS,15:38:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | La Iniciativa de Ley 6050, que contiene el préstamo de US$500 millones con el @BancoMundial, permi… https://t.co/Ni41hj16Uq",https://twitter.com/i/web/status/1511824296557133828,06/04/2022 15:52:55,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,15:52:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@sordonez90 Buenas tardes, usted puede presentar UNO de los dos requisitos establecidos. https://t.co/9dEfmXDi3k",https://twitter.com/i/web/status/1511828457935851523,06/04/2022 16:09:27,Twitter Web App,2,0,Migración Guatemala,16:09:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
