Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | En el Centro de Emisión de Pasaportes, se implementan los protocolos sanitarios establecidos por el… https://t.co/wNKyquQbhP",https://twitter.com/i/web/status/1267464716248666118,01/06/2020 08:35:11,Hootsuite Inc.,13,5,Migración Guatemala,08:35:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa | 🏠 Los guatemaltecos que retornan al país, son evaluados por personal del Ministerio de Salud Públic… https://t.co/IkLriY6uKz",https://twitter.com/i/web/status/1267492384675430400,01/06/2020 10:25:08,Hootsuite Inc.,4,3,Migración Guatemala,10:25:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Proveedores del Estado, la Dirección General de Adquisiciones te invita a participar en el #FacebookLive: ¿Cómo ofe… https://t.co/m4UYh59yPA",https://twitter.com/i/web/status/1267829102305656833,02/06/2020 08:43:07,Twitter for Android,11,3,Minfin Guatemala,08:43:07,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministro de Finanzas Públicas, @alvarogricci, participa en el acto protocolario de la adhesión de la Presidencia… https://t.co/H7emOOiA10",https://twitter.com/i/web/status/1267841457202909189,02/06/2020 09:32:13,Twitter for Android,23,8,Minfin Guatemala,09:32:13,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei participa en el Convenido de Buena Gobernanza para propiciar la cultura de transparenc…,https://twitter.com/i/web/status/1267841802847076352,02/06/2020 09:33:35,Twitter for Android,0,31,Minfin Guatemala,09:33:35,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Convenio de #BuenaGobernanza tiene como objetivo la coordinación y asistencia interinstitucional, para el fortal… https://t.co/HjzfNhbXAl",https://twitter.com/i/web/status/1267849421443813376,02/06/2020 10:03:52,Twitter for Android,21,8,Minfin Guatemala,10:03:52,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#VuelvenACasa | 🏠 Vivienda La mayoría de guatemaltecos retornados no tienen el virus COVID19, por lo que deben esta… https://t.co/85lLgFFqoP",https://twitter.com/i/web/status/1267854786373857280,02/06/2020 10:25:11,Hootsuite Inc.,10,5,Migración Guatemala,10:25:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @DrGiammattei: Reafirmando nuestro compromiso con la transparencia y la lucha contra la corrupción e impunidad, esta mañana la Presidenc…",https://twitter.com/i/web/status/1267859150257762304,02/06/2020 10:42:31,Twitter for Android,0,72,Minfin Guatemala,10:42:31,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#Horario | ⏰ Nuestro horario de atención al usuario es de lunes a viernes de 8:00 a 14:00 horas. https://t.co/dkNaG96Xq9,https://twitter.com/i/web/status/1267892801347432451,02/06/2020 12:56:14,Twitter Web App,5,3,Migración Guatemala,12:56:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Conoce más sobre la ""tecnología y control de los negocios"" en nuestro #webinar

🙋🏽‍♂️🙋🏼‍♀️ 3 de junio de 2020
Regis… https://t.co/7ZzjH4Vtu4",https://twitter.com/i/web/status/1267896518360600577,02/06/2020 13:11:01,Twitter Web App,0,0,Ministerio Economía,13:11:01,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Participación del Ministro @MaloufTony  durante presentación de #Guía de recomendaciones para operación de… https://t.co/OippriouJt,https://twitter.com/i/web/status/1267901249753669633,02/06/2020 13:29:49,Twitter Web App,3,4,Ministerio Economía,13:29:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"“Es necesario abordar la importancia de tener una reapertura gradual, responsable y que tome en cuenta los aprendiz… https://t.co/OzSrnX6fP7",https://twitter.com/i/web/status/1267901251783712768,02/06/2020 13:29:49,Twitter Web App,1,1,Ministerio Economía,13:29:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El Presidente @DrGiammattei y Ministro de Finanzas @alvarogricci, participaron en el acto protocolario de la adhesi… https://t.co/BH7xkXijdH",https://twitter.com/i/web/status/1267924851039383552,02/06/2020 15:03:36,Twitter for Android,19,5,Minfin Guatemala,15:03:36,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Conmemoración de la Fiesta de la República Italiana 🇮🇹 https://t.co/xKtVDB6lbN,https://twitter.com/i/web/status/1267934411712081921,02/06/2020 15:41:35,Twitter for Android,1,0,Ministerio Economía,15:41:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#ControlMigratorio | En la Subdirección de Control Migratorio se está atendiendo en horario de 8:00 a 14:00 horas.… https://t.co/tDHJJ5YWcE,https://twitter.com/i/web/status/1267951005448224769,02/06/2020 16:47:31,Twitter for Android,5,3,Migración Guatemala,16:47:31,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Atención | El día 5 de junio del 2020 las Oficinas Centrales de Migración y Centros de Emisión de Pasaportes a niv… https://t.co/yyNK3uJdpr,https://twitter.com/i/web/status/1267954209212817410,02/06/2020 17:00:15,Hootsuite Inc.,7,4,Migración Guatemala,17:00:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @DrGiammattei: Actualización de datos COVID-19 para hoy:

⚠️250 casos nuevos, 150 hombres y 100 mujeres.
✅29 recuperados.
➕7 fallecidos,…",https://twitter.com/i/web/status/1267987513047748608,02/06/2020 19:12:35,Twitter for Android,0,113,Minfin Guatemala,19:12:35,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Siguiendo los protocolos de prevención establecidos por el #MinSaludGuate, parte de nuestros colaboradores que pudi… https://t.co/nmiC2hzyvb",https://twitter.com/i/web/status/1267991057402396673,02/06/2020 19:26:40,Twitter Web App,1,1,Ministerio Economía,19:26:40,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @OIMGuatemala: #MAÑANA
Les esperamos en nuestro Encuentro Virtual #Prensa y #Migración

⏰7:30 am 
🔗Conexión: https://t.co/PnV86d3VBG

Nú…",https://twitter.com/i/web/status/1268021611225022467,02/06/2020 21:28:05,Twitter for Android,0,13,Migración Guatemala,21:28:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
