Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlYRecaudación | Confirma la validez de las facturas que recibes por bienes o servicios y evita inconveniente… https://t.co/SWwmA0unS4,https://twitter.com/i/web/status/1365798500894732292,27/02/2021 16:58:32,Twitter for Android,6,2,Minfin Guatemala,16:58:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: Presidente @DrGiammattei  junto a su gabinete de trabajo y cuerpo diplomático acreditado en el país, participan en la Cer…",https://twitter.com/i/web/status/1365861349209894913,27/02/2021 21:08:16,Twitter for iPhone,0,23,MINEX Guatemala 🇬🇹,21:08:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #EnVivo | Desde la Ciudad Maya de #Iximché, Ceremonia de inicio de actividades del  #BicentenarioGuatemala  del #Bicenten…",https://twitter.com/i/web/status/1365861468848214022,27/02/2021 21:08:45,Twitter for iPhone,0,19,MINEX Guatemala 🇬🇹,21:08:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#BicentenarioDeGuatemala | El Presidente @DrGiammattei declaró inauguradas oficialmente las actividades de los 200… https://t.co/M7DGW5Unzu,https://twitter.com/i/web/status/1366066179878617091,28/02/2021 10:42:12,Twitter for Android,3,2,Minfin Guatemala,10:42:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin I El sistema #Guatenóminas tiene como propósito modernizar la gestión de los departamentos de Recurs… https://t.co/jEC7Fch4rX,https://twitter.com/i/web/status/1366163130204762113,28/02/2021 17:07:26,Twitter for Android,5,2,Minfin Guatemala,17:07:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómicaSocial | ¿Tienes un negocio y quieres proveer de bienes y servicios al Estado?
Te presentamos… https://t.co/JyFE15vBLL",https://twitter.com/i/web/status/1366182414851129344,28/02/2021 18:24:04,Twitter for Android,4,2,Minfin Guatemala,18:24:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT I En el Ministerio de Finanzas te facilitamos el acceso a la información pública. 
Haz clic en el… https://t.co/h9bp63wTXT",https://twitter.com/i/web/status/1366191206947041283,28/02/2021 18:59:00,Twitter for Android,5,1,Minfin Guatemala,18:59:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Encuentra los avances más importantes del país en el #InformeNacional. 

- #BicentenarioGuatemala 
-Bioseguridad Tu… https://t.co/37lIQvNyI6",https://twitter.com/i/web/status/1366213316339769348,28/02/2021 20:26:52,Twitter Web App,29,15,Gobierno Guatemala,20:26:52,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Con las #VacunasCovidGT se renueva la esperanza de que juntos podremos salir adelante. https://t.co/mIjQGBoVYJ,https://twitter.com/i/web/status/1366224655590293508,28/02/2021 21:11:55,Twitter Web App,51,11,Gobierno Guatemala,21:11:55,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"¡Nuestro país y región cumplen 200 años de #Independencia, es momento
de celebrarlo con mucho patriotismo!… https://t.co/vHT1HzAwcn",https://twitter.com/i/web/status/1366387755446505475,01/03/2021 08:00:01,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads",36,10,Gobierno Guatemala,08:00:01,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
