Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Celebremos y promovamos la protección y el bienestar de los niños, quienes son el presente y el futuro de nuestro p… https://t.co/LAiZEHowc5",https://twitter.com/i/web/status/1444043615064494080,01/10/2021 14:56:41,Twitter Web App,5,1,Ministerio de Finanzas Guatemala,14:56:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#AniversarioMinfin | En octubre conmemoramos nuestro aniversario con la firme convicción de seguir trabajando con t… https://t.co/5FeoJtRFan,https://twitter.com/i/web/status/1444073831564464128,01/10/2021 16:56:45,Twitter Web App,9,1,Ministerio de Finanzas Guatemala,16:56:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | El Ministerio de Finanzas Públicas pone a disposición de los guatemaltecos una serie de portales… https://t.co/JR6Uf9Q1dc,https://twitter.com/i/web/status/1444327353883234307,02/10/2021 09:44:10,Twitter for Android,6,2,Ministerio de Finanzas Guatemala,09:44:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | La #JuntaMonetaria informó que mantiene el nivel de la tasa líder y destacó que la activid… https://t.co/1KYvPxUlx2,https://twitter.com/i/web/status/1444454941280686080,02/10/2021 18:11:09,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,18:11:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | Los indicadores nacionales e internacionales reflejan el crecimiento económico de Guatemal… https://t.co/F1kLpFCjPy,https://twitter.com/i/web/status/1444715340395646977,03/10/2021 11:25:53,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,11:25:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Millones de niños, niñas y adolescentes tienen acceso al programa de #AlimentaciónEscolar. 
El Min… https://t.co/crg4uNYUZa",https://twitter.com/i/web/status/1444814674516656134,03/10/2021 18:00:36,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,18:00:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1445070583260135433,04/10/2021 10:57:29,Twitter for iPhone,0,13,OPS/OMS,10:57:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Te interesa aprender herramientas para diagnosticar y tratar de manera eficiente los trastornos mentales, neurológico…",https://twitter.com/i/web/status/1445070610481168392,04/10/2021 10:57:36,Twitter for iPhone,0,8,OPS/OMS,10:57:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📖 Lea una propuesta sobre el uso de una nueva terminología 🔠 para referirse al adulto mayor en la Clasificación Internacion…,https://twitter.com/i/web/status/1445074903183544329,04/10/2021 11:14:39,Twitter for iPhone,0,11,OPS/OMS,11:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: 📝Nuevo artículo sobre las desigualdades en la salud materno infantil de los migrantes: el caso de Haití 🇭🇹 y República Domi…,https://twitter.com/i/web/status/1445074922854916096,04/10/2021 11:14:44,Twitter for iPhone,0,10,OPS/OMS,11:14:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
