Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En el cuarto día de la #VisitaOficialACorea, el #CancillerGT @PedroBroloGT, tuvo una participación como panelista e… https://t.co/HihNvofrG3",https://twitter.com/i/web/status/1372408869272629248,17/03/2021 22:45:47,Twitter for Android,7,2,MINEX Guatemala 🇬🇹,22:45:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En su intervención el #CancillerGT aprovechó para agradecer la invitación de #Corea, ejemplo mundial en temas de… https://t.co/1CQBpDmRJJ",https://twitter.com/i/web/status/1372411395694809090,17/03/2021 22:55:49,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,22:55:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Destacando los avances importantes en el @MinexGt, como lo es la implementación de la #ApostillaElectrónicaEnLínea… https://t.co/3CKauiIjWL",https://twitter.com/i/web/status/1372414913562431491,17/03/2021 23:09:48,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,23:09:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#VisitaOficialCorea 📽️ #CancillerGT @PedroBroloGT  participó en el ""Foro de Cooperación Digital 2021 Corea - Améric… https://t.co/dW4Jt8uRkT",https://twitter.com/i/web/status/1372548894069026816,18/03/2021 08:02:11,Twitter Web App,15,1,MINEX Guatemala 🇬🇹,08:02:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @EmbaGuateCanada: Funcionarios de la @EmbaGuateCanada @ConsGtMontreal y #ConsGtVancouver participaron en reunión virtual para realizar u…,https://twitter.com/i/web/status/1372552099645521927,18/03/2021 08:14:55,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,08:14:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @Ops_Paraguay: ✅Reforcemos los cuidados a las personas más vulnerables de sufrir formas graves de COVID19💙
No te olvides 👇🏽
✅Uso correct…",https://twitter.com/i/web/status/1372596636820643845,18/03/2021 11:11:54,Twitter for iPhone,0,9,OPS/OMS,11:11:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🌤 Los espacios al aire libre son siempre más seguros   que los lugares cerrados
✅Reforcemos todas las medidas sanitarias…",https://twitter.com/i/web/status/1372596689769541634,18/03/2021 11:12:07,Twitter for iPhone,0,8,OPS/OMS,11:12:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Las primeras 84.000 dosis de vacunas contra COVID-19 que recibió hoy #Ecuador, son parte de un esfuerzo global entre CEPI, @gav…",https://twitter.com/i/web/status/1372596756379267078,18/03/2021 11:12:22,Twitter for iPhone,0,17,OPS/OMS,11:12:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣 Mantente sano en el trabajo 💼:

✅Evita reunirte en espacios cerrados.
✅Limita reuniones presenciales grandes.
✅Pospón a…",https://twitter.com/i/web/status/1372597204788056064,18/03/2021 11:14:09,Twitter for iPhone,0,17,OPS/OMS,11:14:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ""Los datos deben seguir siendo los 👀 y los 👂 de nuestra respuesta, y los gobiernos locales y nacionales de… https://t.co/HCDKZzbzDZ",https://twitter.com/i/web/status/1372615032027090953,18/03/2021 12:25:00,Twitter Media Studio,19,17,OPS/OMS,12:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Info 👍 sobre vacunas 💉#COVID19

❓¿Tenés preguntas o dudas relacionadas con la seguridad de las vacunas? 

👀Seguí este enl…",https://twitter.com/i/web/status/1372637465123639306,18/03/2021 13:54:08,Twitter for iPhone,0,8,OPS/OMS,13:54:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✋🏽Detengamos el contagio, salvemos vidas 💕
✅Reforcemos todas las medidas sanitarias de forma estricta 
Recordá ⤵
✅Lavate…",https://twitter.com/i/web/status/1372637543330635777,18/03/2021 13:54:27,Twitter for iPhone,0,7,OPS/OMS,13:54:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el evento también se da a conocer la renovación y fortalecimiento de los portales: 
✅ Transparencia Presupuestar… https://t.co/zztkoYS1Ie",https://twitter.com/i/web/status/1372646311816757250,18/03/2021 14:29:17,Twitter for Android,3,1,Minfin Guatemala,14:29:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el lanzamiento de los portales participan: el Presidente @DrGiammattei, Ministro @alvarogricci, organismos inter… https://t.co/7Lfpli77od",https://twitter.com/i/web/status/1372646309803536391,18/03/2021 14:29:17,Twitter for Android,8,0,Minfin Guatemala,14:29:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔎 | En el portal #PréstamosExternos se encuentra información del financiamiento de programas y pro… https://t.co/auqfVSDzmC,https://twitter.com/i/web/status/1372648704621051905,18/03/2021 14:38:48,Twitter for Android,6,0,Minfin Guatemala,14:38:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔎 | El #PortalFideicomisos brinda información del uso de los recursos ejecutados vía fideicomisos.… https://t.co/RdwRZpd19Q,https://twitter.com/i/web/status/1372648732609687556,18/03/2021 14:38:55,Twitter for Android,7,0,Minfin Guatemala,14:38:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Con los portales de #TransparenciaGT, los ciudadanos podrán accesar a fiscalizar en cualquier momento, cómo se invi… https://t.co/KIUvlqwzi1",https://twitter.com/i/web/status/1372649286941429767,18/03/2021 14:41:07,Twitter for Android,14,5,Minfin Guatemala,14:41:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
