Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Ministro de Finanzas Públicas @alvarogricci, felicita al #COSEFIN por su 15 aniversario.

¡Felicidades! 🎉 https://t.co/M91pdZPvXi",https://twitter.com/i/web/status/1410060684923228169,29/06/2021 20:20:39,Twitter for Android,12,1,Ministerio de Finanzas Guatemala,20:20:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | Guatemala continúa con indicadores económicos positivos. 📊👇 https://t.co/bIswBSl4v7,https://twitter.com/i/web/status/1410263867981242376,30/06/2021 09:48:02,Twitter Web App,7,1,Ministerio de Finanzas Guatemala,09:48:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #MinfinGT, por medio de la Daafim, capacita a empleados municipales para fortalecer la gestión, administración y… https://t.co/roAqVLseGr",https://twitter.com/i/web/status/1410280434014031886,30/06/2021 10:53:51,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,10:53:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | Las acciones del Directorio de la @SATGT, del cual forma parte el Ministro @alvarogricci, re… https://t.co/VLQKx5JGGQ",https://twitter.com/i/web/status/1410396451159543817,30/06/2021 18:34:52,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,18:34:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#NoticiasMinfin 📰
Entérate de las recientes acciones que realiza el Ministerio de Finanzas para contribuir al desar… https://t.co/NpcwlOmE75",https://twitter.com/i/web/status/1410612755602624524,01/07/2021 08:54:23,Twitter Web App,12,3,Ministerio de Finanzas Guatemala,08:54:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El @midesgt habilitó el #ComedorSocial en Ferrocarriles de Guatemala (Fegua), para apoyar a quienes viven en situac… https://t.co/8ZS5KG8lH4",https://twitter.com/i/web/status/1410987251065135110,02/07/2021 09:42:30,Twitter Web App,13,7,Gobierno Guatemala,09:42:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Descarga la #APPGuatecompras y ofrece tus productos y servicios. 📲

Encuentra más información en:… https://t.co/UZcP0tsKL5",https://twitter.com/i/web/status/1411014586699071491,02/07/2021 11:31:07,Twitter Web App,10,1,Ministerio de Finanzas Guatemala,11:31:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#VacunaCovidGT | @Ejercito_GT apoya jornadas de vacunación contra COVID-19 👉 https://t.co/tr1hUuHP32 https://t.co/bLjhTgYkNi,https://twitter.com/i/web/status/1411038925771227139,02/07/2021 13:07:50,Twitter Web App,10,4,Gobierno Guatemala,13:07:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El @MagaGuatemala inauguró el proyecto de siembra de bambú en la cuenca del río Motagua, que protegerá y beneficiar… https://t.co/MfmMqNGzGk",https://twitter.com/i/web/status/1411069138907303944,02/07/2021 15:07:53,Twitter Web App,14,4,Gobierno Guatemala,15:07:53,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlYRecaudación I Recuerda que debes actualizar tus datos en el #RTU al menos una vez al año. 
Ingresa a tu… https://t.co/4VfnM3FxMd",https://twitter.com/i/web/status/1411083242321715205,02/07/2021 16:03:56,Twitter for Android,7,1,Ministerio de Finanzas Guatemala,16:03:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#AlertaIsabelClaudina es un mecanismo de búsqueda inmediata de mujeres desaparecidas. 

Por una vida libre de viole… https://t.co/uNHOz95tnZ",https://twitter.com/i/web/status/1411089938586779649,02/07/2021 16:30:32,Twitter Web App,4,4,Gobierno Guatemala,16:30:32,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Presidente @DrGiammattei reitera ante la ONU la importancia del acceso digno y equitativo de las… https://t.co/Z32DVpHUZP,https://twitter.com/i/web/status/1411114641846116352,02/07/2021 18:08:42,Twitter Web App,75,18,Gobierno Guatemala,18:08:42,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#PPTSicaGuatemala https://t.co/jm3p4jUw71,https://twitter.com/i/web/status/1411180331235958784,02/07/2021 22:29:44,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,22:29:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaOEA: La Presidencia 🇬🇹 Comisión de Seguridad Hemisférica @OEA_SSM_oficial celebra la reunión sobre preocupaciones especiales e…,https://twitter.com/i/web/status/1411180574585372673,02/07/2021 22:30:42,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,22:30:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaONU: H.E. Mr. Alejandro Giammattei, President of #Guatemala addresses the #UnitedNations General Assembly during the High Leve…",https://twitter.com/i/web/status/1411193157656715266,02/07/2021 23:20:42,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,23:20:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
