Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#EnDirecto | Gran jornada de vacunación masiva en la Plaza de la Constitución. https://t.co/lp2VYvkGvQ,https://twitter.com/i/web/status/1436767156062998528,11/09/2021 13:02:38,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",16,17,Gobierno Guatemala,13:02:38,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ConciertoVirtual | Maderas &amp; Metales, conmemorando el Bicentenario de Independencia.
 
🗓 Sábado 11 de septiembre… https://t.co/cbXRDV1e6i",https://twitter.com/i/web/status/1436826891751731207,11/09/2021 17:00:00,Twitter Media Studio,20,12,Gobierno Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ConciertoVirtual | Maderas &amp; Metales, conmemorando el Bicentenario de Independencia. https://t.co/iCAmGLCX8c",https://twitter.com/i/web/status/1436857300388495361,11/09/2021 19:00:50,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",55,28,Gobierno Guatemala,19:00:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @OPSOMSPeru: ¿Cómo se han 🙌🏽 apoyado unos a otros en tu comunidad 🏘 durante la pandemia?

Cuéntanos tus #HistoriasDeSolidaridad para com…",https://twitter.com/i/web/status/1437412295336988678,13/09/2021 07:46:11,Twitter for iPhone,0,4,OPS/OMS,07:46:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Estamos complacidos de haber contribuido a que Colombia 🇨🇴recibiera con prontitud, a través de COVAX y el Fondo Rotatorio d…",https://twitter.com/i/web/status/1437429467023032326,13/09/2021 08:54:25,Twitter for iPhone,0,8,OPS/OMS,08:54:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Hoy en Puerto Arica desarrollamos un taller de comunicación del riesgo para conocer los mitos y despejar las dudas que tien…,https://twitter.com/i/web/status/1437432998924853262,13/09/2021 09:08:27,Twitter for iPhone,0,4,OPS/OMS,09:08:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirecto | Conferencia de prensa del Gabinete de Gobierno. https://t.co/KFf7C6DFLE,https://twitter.com/i/web/status/1437433359580295169,13/09/2021 09:09:53,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",27,22,Gobierno Guatemala,09:09:53,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @OPSECU: Todos estamos poniendo el hombro en la lucha contra la #COVID19. Si seguimos cuidándonos y nos vacunamos, pronto será parte del…",https://twitter.com/i/web/status/1437436022237843458,13/09/2021 09:20:28,Twitter for iPhone,0,36,OPS/OMS,09:20:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: El cumplimiento del #PlanVacunación9100 fue posible gracias al liderazgo de @LassoGuillermo, la capacidad técnica de @XimenaGar…",https://twitter.com/i/web/status/1437436060041154567,13/09/2021 09:20:37,Twitter for iPhone,0,9,OPS/OMS,09:20:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Presupuesto2022 | Balsells también comentó que para desarrollar proyectos de mediano plazo, como los de agua y san… https://t.co/4tK5YupOfT",https://twitter.com/i/web/status/1437441133504761856,13/09/2021 09:40:47,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,09:40:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Equidad es: 

✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas… https://t.co/qeElYzNl6o",https://twitter.com/i/web/status/1437441904057196552,13/09/2021 09:43:50,Twitter Web App,22,12,OPS/OMS,09:43:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | El Titular de Finanzas Públicas, @alvarogricci explica que el presupuesto del @MinSaludGuate fue f… https://t.co/xmqcPGMBI2",https://twitter.com/i/web/status/1437442736945311744,13/09/2021 09:47:09,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,09:47:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En  su intervención, el Dr. Eliú Mazariegos, comentó que a la fecha se han aplicado más de 5 millones 589 mil 320 d… https://t.co/a4sNMNLkHE",https://twitter.com/i/web/status/1437465631696244736,13/09/2021 11:18:08,Twitter for Android,2,1,Ministerio de Salud Pública,11:18:08,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"""Una lección que nos ha enseñado esta pandemia 🦠 es que no basta con que las comunidades se unan. Las personas que… https://t.co/kbEOHMk9yE",https://twitter.com/i/web/status/1437466102687141891,13/09/2021 11:20:00,Twitter Web App,13,10,OPS/OMS,11:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Unidades especializadas de la SGIC salvaron la vida de 1 mil guatemaltecos https://t.co/lWy1ephYxM,https://twitter.com/i/web/status/1437471914826649610,13/09/2021 11:43:06,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",23,6,MinGob,11:43:06,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Avanzan proyectos del Nuevo Modelo de Gestión Penitenciaria https://t.co/VopoUXzBkT,https://twitter.com/i/web/status/1437472356553920515,13/09/2021 11:44:51,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",6,2,MinGob,11:44:51,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"Si tienes 18 años o más y te registraste, el #MSPAS te notificará para poder ir al puesto de vacunación.

Regístrat… https://t.co/3Y1NpU4Z6Q",https://twitter.com/i/web/status/1437474735990972421,13/09/2021 11:54:18,Twitter Web App,7,2,Ministerio de Salud Pública,11:54:18,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"El #CancillerGT @PedroBroloGT dio a conocer, junto al embajador William Popp de @usembassyguate, el proceso acordad… https://t.co/Roju0I78GI",https://twitter.com/i/web/status/1437478857037189128,13/09/2021 12:10:41,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,12:10:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El secretario ejecutivo de @conamigua1, Raúl Berríos, indicó: ""Estamos complacidos por unir esfuerzos para resolver… https://t.co/ybIloXm2CR",https://twitter.com/i/web/status/1437483263908528131,13/09/2021 12:28:11,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,12:28:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El director del @MigracionGuate, Estuardo Rodríguez, dijo: ""En El Ceibo hemos recibido hondureños y salvadoreños ya… https://t.co/dDhdSGUbzE",https://twitter.com/i/web/status/1437486020354789379,13/09/2021 12:39:09,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,12:39:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"""Trabajamos coordinadamente con las demás instituciones en El Ceibo y en la Fuerza Aérea. Y se prepara para recibir… https://t.co/aWHHMUQSwG",https://twitter.com/i/web/status/1437486030102437888,13/09/2021 12:39:11,Twitter Web App,3,0,MINEX Guatemala 🇬🇹,12:39:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"""Agradezco al @GuatemalaGob e instituciones representadas hoy como socios por el esfuerzo conjunto de apoyar retorn… https://t.co/UM3NlAtPLG",https://twitter.com/i/web/status/1437489026953617413,13/09/2021 12:51:05,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,12:51:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"""EE. UU. continuará aplicando leyes de migración de manera justa y humana y trabajando con el @GuatemalaGob. Sabemo… https://t.co/A22E0o4KBo",https://twitter.com/i/web/status/1437489036445331460,13/09/2021 12:51:08,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,12:51:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Analizan implementación de programas para prevenir la violencia en jóvenes https://t.co/wLFReiPY6s,https://twitter.com/i/web/status/1437491905005228043,13/09/2021 13:02:32,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",8,2,MinGob,13:02:32,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"Lleva a tus hijos a vacunar al servicio de salud más cercano.

Con sus vacunas al día, proteges su vida. 👶👧… https://t.co/LV3PAq194d",https://twitter.com/i/web/status/1437492155048763392,13/09/2021 13:03:31,Twitter Web App,2,1,Ministerio de Salud Pública,13:03:31,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @OPSOMS_Col: La vacunación salva vidas. Por ti y por los tuyos, vacúnate. https://t.co/5ieYm1mY6B",https://twitter.com/i/web/status/1437493001484480513,13/09/2021 13:06:53,Twitter for iPhone,0,7,OPS/OMS,13:06:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Jobino Cuello, médico tradicional del Amazonas, ya se puso la vacuna contra la COVID-19. Según él, ""es muy bueno, porque es…",https://twitter.com/i/web/status/1437493140865290245,13/09/2021 13:07:26,Twitter for iPhone,0,10,OPS/OMS,13:07:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El personal de salud de San Benito, #Petén benefició a más de 400 personas de la comunidad que asistieron al puesto… https://t.co/whbPPNAUJg",https://twitter.com/i/web/status/1437496683508686852,13/09/2021 13:21:31,Twitter Web App,3,0,Ministerio de Salud Pública,13:21:31,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"⚠️ ATENCIÓN ⚠️
Las personas de 18 años o más ya pueden registrarse en la página web 👉 https://t.co/XjxozAmJfy o en… https://t.co/uxRvzs996P",https://twitter.com/i/web/status/1437499571375116293,13/09/2021 13:32:59,Twitter Web App,19,12,Gobierno Guatemala,13:32:59,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Frente a la Municipalidad de San Andrés, #Petén, personal del Distrito de Salud, benefició este fin de semana alred… https://t.co/c09ZZSDW3Q",https://twitter.com/i/web/status/1437500109722460165,13/09/2021 13:35:08,Twitter Web App,4,2,Ministerio de Salud Pública,13:35:08,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #CancillerGT @PedroBroloGT recalcó que Guatemala ha alcanzado grandes acuerdos para que los retornados lleguen a… https://t.co/lSB431PwAx,https://twitter.com/i/web/status/1437501383490646017,13/09/2021 13:40:11,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,13:40:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Misiones consulares y autoridades locales en México gestionan el retorno de niños a la brevedad. “Hemos tenido comu… https://t.co/jBisSaK156,https://twitter.com/i/web/status/1437501391505960972,13/09/2021 13:40:13,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,13:40:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #CancillerGT @PedroBroloGT reiteró la solicitud del #TPS al embajador William Popp de la @usembassyguate, para q… https://t.co/8hVrHOlF6t",https://twitter.com/i/web/status/1437501399928082432,13/09/2021 13:40:15,Twitter Web App,2,0,MINEX Guatemala 🇬🇹,13:40:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Vecinos agradecen a brigadas militares de vacunación de casa en casa en La Limonada #YoMeVacuno 👉… https://t.co/5uu862fV5J,https://twitter.com/i/web/status/1437504006537027586,13/09/2021 13:50:37,Twitter Web App,10,3,Gobierno Guatemala,13:50:37,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
