Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Ministerio de Finanzas Públicas en coordinación con las entidades del Sector #SeguridadYJusticia presentaron a e… https://t.co/5u2asOiezf,https://twitter.com/i/web/status/1463259446906433539,23/11/2021 15:33:32,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,15:33:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @correosgt: Ya está disponible la nueva tarjeta postal en conmemoración al Bicentenario de la República de Guatemala y la República del…,https://twitter.com/i/web/status/1463330672223862784,23/11/2021 20:16:34,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,20:16:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINTRABAJOGuate: En la Feria de Empleo para Mujeres, podrás encontrar diferentes oportunidades laborales a nivel nacional. No olvides r…",https://twitter.com/i/web/status/1463331558404894723,23/11/2021 20:20:05,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,20:20:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional https://t.co/1ufoNjDQl7,https://twitter.com/i/web/status/1463343669537296390,23/11/2021 21:08:13,Twitter for Android,2,2,MINEX Guatemala 🇬🇹,21:08:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#InformeNacional🎥

✔️@GuatemalaGob se adhiere a convenio de innovación para la nutrición
✔️Lanzan plataforma virtua… https://t.co/TyBiETjrI9",https://twitter.com/i/web/status/1463350209472344065,23/11/2021 21:34:12,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,21:34:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @McdGuate: Este 26 de noviembre te invitamos a ser parte de “Tardes de Arte en el Palacio Nacional de Cultura”. Disfruta la presentación…,https://twitter.com/i/web/status/1463568979109335042,24/11/2021 12:03:31,Twitter Web App,0,4,MINEX Guatemala 🇬🇹,12:03:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @campusvirtualsp: ¿Trabajas para y con adolescentes 👨🏿‍🦱👱‍♀️👳🏾👩🏻‍🦲en servicios de salud, sociedad civil u ONGs? 

➡Comienza nuestro nuev…",https://twitter.com/i/web/status/1463570126867947523,24/11/2021 12:08:04,Twitter for iPhone,0,13,OPS/OMS,12:08:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌 Únete el 3 de diciembre 🗓 a partir de las 10:00 am (EST) para conocer el informe y discutir posibles estrategias… https://t.co/r3RH3CVf5w,https://twitter.com/i/web/status/1463573003288129536,24/11/2021 12:19:30,Twitter Web App,40,24,OPS/OMS,12:19:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: ¡Mañana! 

Únete a la IX capacitación sobre indización de documentos según la Metodología LILACS (2021). 👇

⏰ 25/11 - a las 12:…",https://twitter.com/i/web/status/1463576398073933834,24/11/2021 12:32:59,Twitter for iPhone,0,3,OPS/OMS,12:32:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: #BreakingNews
📙Informe #Panorama2021 de @FAOAmericas @IFADespanol @opsoms @uniceflac @WFP_es muestra datos y  del actual e…",https://twitter.com/i/web/status/1463576571172868106,24/11/2021 12:33:41,Twitter for iPhone,0,4,OPS/OMS,12:33:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unfpa_lac: Súmate al 📣Webinar: Presentación de resultados de la situación del Embarazo en Adolescentes menores de 15 años en América La…,https://twitter.com/i/web/status/1463578782024011786,24/11/2021 12:42:28,Twitter for iPhone,0,6,OPS/OMS,12:42:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#CancillerGT @PedroBroloGT participó en el lanzamiento del estudio de migración organizado por @OEA_Inclusion y… https://t.co/rZtvBJyXb6,https://twitter.com/i/web/status/1463586173209751552,24/11/2021 13:11:50,Twitter Web App,15,4,MINEX Guatemala 🇬🇹,13:11:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Guatemala fue electa para presidir Grupo de Expertos de la Comisión Interamericana para el Control del Abuso de Dro… https://t.co/sHBDgpxHdb,https://twitter.com/i/web/status/1463590572887879682,24/11/2021 13:29:19,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,13:29:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🦠 ""Si bien el 51% de las personas en América Latina y el Caribe se han vacunado 💉 completamente contra #COVID19, ha… https://t.co/gtzxplYnhJ",https://twitter.com/i/web/status/1463593910811467780,24/11/2021 13:42:35,Twitter Media Studio,13,9,OPS/OMS,13:42:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La vacunación 💉 y el mantenimiento de las medidas de salud pública son cruciales en vista del aumento pronunciado d… https://t.co/DPukBmYz3j,https://twitter.com/i/web/status/1463621669277380608,24/11/2021 15:32:53,Twitter Web App,29,16,OPS/OMS,15:32:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Capacitaciones🧑‍💻| Te esperamos en nuestro #Webinar: 𝗥𝗲𝗳𝗼𝗿𝗺𝗮𝘀 𝗮𝗹 𝗥𝗲𝗴𝗹𝗮𝗺𝗲𝗻𝘁𝗼 𝗱𝗲 𝗹𝗮 𝗟𝗲𝘆 𝗱𝗲 𝗖𝗼𝗻𝘁𝗿𝗮𝘁𝗮𝗰𝗶𝗼𝗻𝗲𝘀 𝗱𝗲𝗹 𝗘𝘀𝘁𝗮𝗱𝗼… https://t.co/NVNivOncWz,https://twitter.com/i/web/status/1463623658769989632,24/11/2021 15:40:47,Twitter for Android,1,1,Ministerio de Finanzas Guatemala,15:40:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #MinfinGT cumple con el traslado de recursos para el pago de #IncentivosForestales🌳, con lo cual se generó un eq… https://t.co/V53Cgh6TFw",https://twitter.com/i/web/status/1463648187391131649,24/11/2021 17:18:15,Twitter Web App,8,1,Ministerio de Finanzas Guatemala,17:18:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional del @GuatemalaGob:👇🏻🎥

✔️Inicia estrategia de vacunación en sistema educativo  
✔️Certifican a Gua… https://t.co/YTSqpsbrHr",https://twitter.com/i/web/status/1463703118252752904,24/11/2021 20:56:32,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,20:56:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#InformeNacional https://t.co/F9UNTYC1SY,https://twitter.com/i/web/status/1463732449184301056,24/11/2021 22:53:05,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,22:53:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PintaelMundodeNaranja | El Instituto Guatemalteco de Migración se une a la campaña Únete de @ONU_es, en el marco d… https://t.co/gRnbJacpW3",https://twitter.com/i/web/status/1463851354397495296,25/11/2021 06:45:34,Twitter for iPhone,0,0,Migración Guatemala,06:45:34,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
La creación y articulación de políticas públicas tienen como objetivo garantizar el desarrollo integral de las muje… https://t.co/zADXPoYMFt,https://twitter.com/i/web/status/1463865122074603520,25/11/2021 07:40:17,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,07:40:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El 25 de noviembre es el Día Internacional para la Eliminación de la #ViolenciacontralasMujeres 

✋ Comencemos los… https://t.co/v1bo1VVR18",https://twitter.com/i/web/status/1463870099329208322,25/11/2021 08:00:03,Twitter Web App,19,6,OPS/OMS,08:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
