Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | En su intervención el titular de Finanzas explica el proceso de Formulación del Proyecto de… https://t.co/EOZBmimBEH,https://twitter.com/i/web/status/1442874570432602118,28/09/2021 09:31:19,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,09:31:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Referente al Proyecto de #Presupuesto2022 el Ministro @alvarogricci indica que el techo de Q103 mi… https://t.co/gKdcy5TjOd,https://twitter.com/i/web/status/1442874573083398149,28/09/2021 09:31:20,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,09:31:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Ministro @alvarogricci comenta que el Proyecto de #Presupuesto2022 incluye asignaciones relevan… https://t.co/IP8Uc27yc1,https://twitter.com/i/web/status/1442902421605216256,28/09/2021 11:21:59,Twitter Web App,9,2,Ministerio de Finanzas Guatemala,11:21:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Proyecto de #Presupuesto2022 contempla una reducción en el financiamiento por medio de deuda pública con relació… https://t.co/yUbZvna6AN,https://twitter.com/i/web/status/1442910200113991687,28/09/2021 11:52:54,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,11:52:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Una reducción sostenible del déficit fiscal nos permite un presupuesto equilibrado. 
#Presupuesto2022 
#GestiónMinfin 🇬🇹",https://twitter.com/i/web/status/1442910202651561985,28/09/2021 11:52:54,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,11:52:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el Día Internacional del Derecho de Acceso Universal a la Información, reafirmamos el compromiso de poner a disp… https://t.co/GvvzFIuNFb",https://twitter.com/i/web/status/1442939507645431814,28/09/2021 13:49:21,Twitter Web App,6,5,Ministerio de Finanzas Guatemala,13:49:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @MINECOGT: La relación comercial con Corea tiene un gran potencial de crecimiento: En los últimos 12 años #Corea🇰🇷 ha invertido US$600 m…,https://twitter.com/i/web/status/1442972866970992640,28/09/2021 16:01:55,Twitter for Android,0,4,Gobierno Guatemala,16:01:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MINECOGT: Como parte de las prioridades en 2021 para #ReactivaciónEconómicaGT, desde #MINECOgt seguiremos fortaleciendo el comercio ext…",https://twitter.com/i/web/status/1442972874894159872,28/09/2021 16:01:57,Twitter for Android,0,5,Gobierno Guatemala,16:01:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @MINECOGT: 🇬🇹🤝🇰🇷 Ministro @MaloufTony y Ministro @TradeMin_KOR acordaron concluir con la negociación del Tratado de Libre Comercio entre…,https://twitter.com/i/web/status/1442972883614011394,28/09/2021 16:01:59,Twitter for Android,0,11,Gobierno Guatemala,16:01:59,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Guatemala cerca de alcanzar los 7 millones de dosis administradas contra el COVID-19. #YoMeVacuno 💉… https://t.co/53B1c6Re4v,https://twitter.com/i/web/status/1442983980341633029,28/09/2021 16:46:04,Twitter Web App,19,6,Gobierno Guatemala,16:46:04,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MinSaludGuate: 28 de septiembre, Día Mundial contra la Rabia 
¡Eliminemos juntos la rabia! 🐕

Más información 👉🏻 https://t.co/GSMLWsrn1…",https://twitter.com/i/web/status/1442984169777287170,28/09/2021 16:46:50,Twitter Web App,0,13,Gobierno Guatemala,16:46:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#GestiónMinfin 🇬🇹 | El Proyecto de #Presupuesto2022 entregado al @CongresoGuate, es el resultado de un proceso técn… https://t.co/usdPWv9cQv",https://twitter.com/i/web/status/1443010962068492289,28/09/2021 18:33:17,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,18:33:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#InformeNacional 

✅ Se inician audiencias para conocer Presupuesto 2022
✅ Avanza negociación de tratado comercial… https://t.co/9UhAnLReID",https://twitter.com/i/web/status/1443060192091025408,28/09/2021 21:48:55,Twitter Media Studio,18,5,Gobierno Guatemala,21:48:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Acompáñanos al lanzamiento del libro 📔 ""Piénsalo Bien"" del escritor Lic. Fredy Gularte

🗓️ Martes 5 de octubre
⏰ 10… https://t.co/YWANIxHvVS",https://twitter.com/i/web/status/1443215910953701379,29/09/2021 08:07:41,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,08:07:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#RelacionesConElMundo 🇬🇹🌎 Le invitamos a ver el resumen de encuentros bilaterales que sostuvo el #CancillerGT… https://t.co/TKNb9D7HhN,https://twitter.com/i/web/status/1443225557618118664,29/09/2021 08:46:01,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,08:46:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaComercialGT | Junto al @InguatPrensa se organizó una rueda de negocios para promocionar a #Guatemala com… https://t.co/9TX0buMJ53,https://twitter.com/i/web/status/1443237394170490881,29/09/2021 09:33:03,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,09:33:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Tercer Viceministro de Prevención, Carlos García y representantes de las distintas Unidades de Gobernación, pres… https://t.co/qJMW2j0asx",https://twitter.com/i/web/status/1443238322609041410,29/09/2021 09:36:44,Twitter for iPhone,6,4,MinGob,09:36:44,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
