Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Por medio de las gestiones financieras, más de dos millones de niños tienen acceso a la… https://t.co/zrO8IinUxZ",https://twitter.com/i/web/status/1390668854855151616,07/05/2021 08:04:27,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,08:04:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | En el #MinfinGT promovemos el fortalecimiento y #Transparencia de la gestión financiera municipal.… https://t.co/pPPHhdf7Ie,https://twitter.com/i/web/status/1390726395249168386,07/05/2021 11:53:05,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,11:53:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El ICAE mide el crecimiento de la actividad económica. Esto dijo el Ministro de Finanzas Públicas… https://t.co/GeNC3SE0Yv,https://twitter.com/i/web/status/1390795298520322048,07/05/2021 16:26:53,Twitter Web App,4,2,Ministerio de Finanzas Guatemala,16:26:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Descarga la guía práctica que te ayudará a realizar gestiones ante el #RGAE 🇬🇹

👉 https://t.co/ZpzbjQgSSM https://t.co/r4VHowe4dw",https://twitter.com/i/web/status/1391087856874147841,08/05/2021 11:49:24,Twitter for Android,4,3,Ministerio de Finanzas Guatemala,11:49:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica 🇬🇹 | La
construcción de la Zona de Desarrollo
Económico Especial Pública #ZDEEP,
promoverá e… https://t.co/mY2yBf2Zav",https://twitter.com/i/web/status/1391143758205526016,08/05/2021 15:31:32,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,15:31:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#BicentenarioGuatemala la exposición “Retrospectiva en Flores” estará abierta al público en el Real Palacio de los… https://t.co/mO7qN5yp77,https://twitter.com/i/web/status/1391181209380835334,08/05/2021 18:00:21,Twitter for iPhone,10,3,MINEX Guatemala 🇬🇹,18:00:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin I Artistas guatemaltecos trabajan en la elaboración de un timbre en conmemoración del… https://t.co/5HGqR0WMau,https://twitter.com/i/web/status/1391192102214807555,08/05/2021 18:43:38,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,18:43:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El #MinexGt saluda y felicita a #LaUniónEuropea por el día Internacional de Europa 🇪🇺🇬🇹 https://t.co/9MHW1O6oOa,https://twitter.com/i/web/status/1391440845560242179,09/05/2021 11:12:03,Twitter Web App,22,6,MINEX Guatemala 🇬🇹,11:12:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ControlYRecaudación | ¡Ejerce tu
derecho y denuncia! 📲 https://t.co/fTPCZa3dKX",https://twitter.com/i/web/status/1391453454170791939,09/05/2021 12:02:10,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,12:02:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#10DeMayo 🤱
En ella empieza toda nuestra historia. Su amor incondicional, paciencia y dedicación, son el impulso pa… https://t.co/9VQyyqEOvN",https://twitter.com/i/web/status/1391745231008124932,10/05/2021 07:21:35,Twitter Web App,4,8,MINEX Guatemala 🇬🇹,07:21:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | El Ministerio de Finanzas invita a los empleados municipales a participar en la capacitaciones sob… https://t.co/El1Y968Koc,https://twitter.com/i/web/status/1391782598406463492,10/05/2021 09:50:04,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,09:50:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @KellyTClements: Fue un placer reunirme con el Ministro Pedro Brolo @MinexGt y el Equipo Técnico Nacional #MIRPS. Aplaudo el liderazgo d…,https://twitter.com/i/web/status/1391797413900427267,10/05/2021 10:48:56,Twitter Web App,0,10,MINEX Guatemala 🇬🇹,10:48:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#VacunaCovidGT | Inauguran puestos de vacunación vehicular y peatonal en la USAC 💉 https://t.co/A45kfiUUfo https://t.co/p0Qd0u3Foe,https://twitter.com/i/web/status/1391825939986853888,10/05/2021 12:42:17,Twitter Web App,18,8,Gobierno Guatemala,12:42:17,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @PRONACOMGT: 📢 𝗚𝗨𝗔𝗧𝗘𝗠𝗔𝗟𝗔 𝗜𝗡𝗜𝗖𝗜𝗔 𝗦𝗘𝗚𝗨𝗡𝗗𝗢 𝗧𝗥𝗜𝗠𝗘𝗦𝗧𝗥𝗘 𝗗𝗘𝗟 𝗔𝗡̃𝗢 𝗖𝗢𝗡 𝗨𝗦$𝟭𝟬𝟮.𝟭 𝗠𝗜𝗟𝗟𝗢𝗡𝗘𝗦 𝗘𝗡 𝗡𝗨𝗘𝗩𝗔𝗦 𝗜𝗡𝗩𝗘𝗥𝗦𝗜𝗢𝗡𝗘𝗦 𝗬 𝗥𝗘𝗜𝗡𝗩𝗘𝗥𝗦𝗜𝗢𝗡𝗘𝗦 

Detalles👉 https…",https://twitter.com/i/web/status/1391829623986606088,10/05/2021 12:56:55,Twitter Web App,0,13,Gobierno Guatemala,12:56:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes | Compartimos los requisitos para trámite de pasaporte de menores de edad cuando uno de los padres no p… https://t.co/rlRpO5Aht0,https://twitter.com/i/web/status/1391860686226169860,10/05/2021 15:00:21,Hootsuite Inc.,0,0,Migración Guatemala,15:00:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#AcciónConsularGT | Red Consultar brinda asistencia a niñas migrantes abandonadas en la ciudad de Eagle Pass, Texas… https://t.co/w3ani18fi1",https://twitter.com/i/web/status/1391866372414656522,10/05/2021 15:22:57,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,15:22:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Ley Antitrámites representa un atractivo para inversiones extranjeras, afirma el @MINECOGT #ReactivaciónEconómicaGT… https://t.co/QxoO2oJfP7",https://twitter.com/i/web/status/1391867420634193926,10/05/2021 15:27:07,Twitter Web App,23,11,Gobierno Guatemala,15:27:07,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
