Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Arraigos | Puedes consultar tu situación migratoria en línea, ingresando a ➡️ https://t.co/ZJP1SQPwsz https://t.co/roy7Yjfvm1",https://twitter.com/i/web/status/1318994633536507910,21/10/2020 13:16:41,Hootsuite Inc.,4,1,Migración Guatemala,13:16:41,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/jRKy74Bcwt,https://twitter.com/i/web/status/1319035787090997248,21/10/2020 16:00:12,Hootsuite Inc.,1,1,Migración Guatemala,16:00:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | ✈️ Desde el 01 de enero al 20 de octubre, retornaron 35,009 guatemaltecos a nuestro país. https://t.co/U3Z9gakPao",https://twitter.com/i/web/status/1319280216309551106,22/10/2020 08:11:29,Hootsuite Inc.,0,0,Migración Guatemala,08:11:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#JornadaMóvilCoatepeque | ¡Atención Sur Occidente! Busca los requisitos para realizar tu trámite en… https://t.co/wi2a34VLq0,https://twitter.com/i/web/status/1319285598012649473,22/10/2020 08:32:52,Hootsuite Inc.,1,0,Migración Guatemala,08:32:52,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Director General de Migración, Guillermo Díaz y el Ministro de @MINTRABAJOGuate firmaron convenio co… https://t.co/KpxoKcDfix",https://twitter.com/i/web/status/1319332957040070658,22/10/2020 11:41:03,Twitter for iPhone,8,2,Migración Guatemala,11:41:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Más en ➡️ https://t.co/uxTrfTG5Zw,https://twitter.com/i/web/status/1319332994344255488,22/10/2020 11:41:12,Twitter for iPhone,0,0,Migración Guatemala,11:41:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | Compartimos estadísticas de la situación actual en el Albergue Ramiro de León Carpio y hoteles habili… https://t.co/SBLGv2P5yg,https://twitter.com/i/web/status/1319354099880648704,22/10/2020 13:05:04,Hootsuite Inc.,1,0,Migración Guatemala,13:05:04,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, participa en la presentación del Plan de #ReactivaciónEconómicaGT… https://t.co/zAngos0CSY",https://twitter.com/i/web/status/1319392974657228802,22/10/2020 15:39:32,Twitter Web App,4,4,Minfin Guatemala,15:39:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @OPASOMSBrasil: 📢 OMS convida cineastas, empresas de produção, instituições de saúde pública, ONGs, comunidades, estudantes e escolas de…",https://twitter.com/i/web/status/1319439822449184769,22/10/2020 18:45:42,Twitter for iPhone,0,3,OPS/OMS,18:45:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/i8XPz7FydQ",https://twitter.com/i/web/status/1319624799321194497,23/10/2020 07:00:44,Hootsuite Inc.,0,1,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
