Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei, a través del @MINTRABAJOGuate, promueve una migración labo…",https://twitter.com/i/web/status/1615891513199706113,18/01/2023 19:58:53,Twitter for Android,0,26,Ministerio de Finanzas Públicas,19:58:53,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @GuatemalaGob: #InformeNacional | 18 de enero de 2023

✔️Reyes de España y presidente @DrGiammattei inauguran #FITUR2023 

✔️Guatemala p…",https://twitter.com/i/web/status/1615906737252622336,18/01/2023 20:59:22,Twitter for Android,0,16,Ministerio de Finanzas Públicas,20:59:22,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
#GuateCrece 📈 | El Impuesto Único sobre Inmuebles #IUSI es la contribución anual que realizan los dueños de inmuebl… https://t.co/LW0X1F9kCP,https://twitter.com/i/web/status/1616087358524514306,19/01/2023 08:57:06,Twitter for Android,1,1,Ministerio de Finanzas Públicas,08:57:06,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @GuatemalaGob: El presidente @DrGiammattei fue recibido por S.M. rey Felipe VI en el Palacio de la Zarzuela, donde conversaron sobre la…",https://twitter.com/i/web/status/1616108259177267201,19/01/2023 10:20:09,Twitter Web App,0,17,Ministerio de Finanzas Públicas,10:20:09,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"Busca atención médica de inmediato si presentas los siguientes síntomas de viruela símica:  

- Fiebre 
- Erupción… https://t.co/p01FQ5V1Rn",https://twitter.com/i/web/status/1616133387239948306,19/01/2023 12:00:00,Twitter Media Studio,12,7,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Informe ONU: 131 millones de personas en América Latina y el Caribe no pueden acceder a una dieta saludable.

❇️… https://t.co/g2ojUbN70w",https://twitter.com/i/web/status/1616137771281784832,19/01/2023 12:17:25,Twitter for iPhone,18,19,OPS/OMS,12:17:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En el municipio de Medio Atrato, Chocó, iniciamos el recorrido con los ganadores del ‘Freestyle por la Salud’. A ritmo de h…",https://twitter.com/i/web/status/1616173626251689998,19/01/2023 14:39:54,Twitter for iPhone,0,6,OPS/OMS,14:39:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Apoyamos junto a #CDC y @USAID a la @saludgobhn en la socialización de los Lineamientos para el abordaje clínico y vig…,https://twitter.com/i/web/status/1616173814110371847,19/01/2023 14:40:38,Twitter for iPhone,0,3,OPS/OMS,14:40:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Cooperamos integralmente con la salud pública en Ecuador🇪🇨.

Gracias al apoyo de @USAIDLAC al Proyecto de Fortalecimiento de Re…",https://twitter.com/i/web/status/1616174118969163798,19/01/2023 14:41:51,Twitter for iPhone,0,4,OPS/OMS,14:41:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @fitur_madrid: 🗺️Guatemala es el socio de #FITUR2023. Este país se encuentra promocionando su milenaria riqueza cultural, tradiciones, v…",https://twitter.com/i/web/status/1616181543789264896,19/01/2023 15:11:21,Twitter Web App,0,17,Ministerio de Finanzas Públicas,15:11:21,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
