Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""La salud 🚨 mental y psicológica 🚨 de los niños y adolescentes se está viendo significativamente afectada. Lo más i… https://t.co/T7l5o5ucCF",https://twitter.com/i/web/status/1487198551775997960,28/01/2022 16:59:00,Twitter Media Studio,65,32,OPS/OMS,16:59:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Si tienes una condición de salud crónica consulta con tu médico qué interacción puede haber entre las #OlasdeCalor… https://t.co/0DQSy82qv3,https://twitter.com/i/web/status/1487417747176767488,29/01/2022 07:30:00,Twitter Media Studio,11,3,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | Por medio de la eficiente y transparente gestión financiera, el #Minfin cumple y prioriza la ejecu… https://t.co/ZskbUYqhyh",https://twitter.com/i/web/status/1487453429303758855,29/01/2022 09:51:47,Twitter for iPhone,5,2,Ministerio de Finanzas de Guatemala,09:51:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
La pandemia por COVID-19 interrumpió intervenciones de los programas de control y eliminación de estas enfermedades… https://t.co/1eSUYa8Pin,https://twitter.com/i/web/status/1487537750014263301,29/01/2022 15:26:51,Twitter Web App,25,16,OPS/OMS,15:26:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlYRecaudación | Por medio de un convenio de pagos, puedes ponerte al día con tus obligaciones tributarias.… https://t.co/qjLn8jeBPf",https://twitter.com/i/web/status/1487555148528472067,29/01/2022 16:35:59,Twitter for iPhone,3,2,Ministerio de Finanzas de Guatemala,16:35:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Las #OlasdeCalor 🌡 pueden cortar el suministro eléctrico  y ser una amenaza para las personas severamente enfermas… https://t.co/Nqzb3M5Bfm,https://twitter.com/i/web/status/1487780135491325961,30/01/2022 07:30:00,Twitter Media Studio,14,7,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El acceso a los servicios de salud esenciales🏥 puede ayudar a detectar y tratar las Enfermedades Tropicales Desaten… https://t.co/e9q2jQwnGu,https://twitter.com/i/web/status/1487795235430166530,30/01/2022 08:30:00,Twitter Web App,21,10,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransparenciaGT | Ejerce tu derecho a conocer y fiscalizar información del uso de los recursos públicos 🔎.

Ingres… https://t.co/w4UpmmEctw",https://twitter.com/i/web/status/1487799225933090823,30/01/2022 08:45:52,Twitter for Android,5,3,Ministerio de Finanzas de Guatemala,08:45:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"La hidatidosis es una ETD adquirida por parásitos que se encuentran en alimentos, agua o suelo. 

Esta enfermedad t… https://t.co/4bpuv91amv",https://twitter.com/i/web/status/1487848084403068928,30/01/2022 12:00:00,Twitter Web App,24,11,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇬🇹🤝🇩🇿| Hoy se celebran 32 años de relaciones diplomáticas con #Argelia. Guatemala reafirma el compromiso por estrec… https://t.co/XxEKz4Uc97,https://twitter.com/i/web/status/1488119880150921219,31/01/2022 06:00:02,Twitter Media Studio,2,1,MINEX Guatemala 🇬🇹,06:00:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
