Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#NotaDeDuelo | El @MinexGt lamenta el sensible fallecimiento de la Sra. Yolanda Fernández de Cofiño, destacada empr… https://t.co/JrDbMClcRw",https://twitter.com/i/web/status/1435241824877260800,07/09/2021 08:01:31,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,08:01:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Saludamos y felicitamos al Pueblo y Gobierno de #Brasil 🇧🇷 por la celebración de su Día de Independencia.🎉🎉🎉 https://t.co/WjUZNuGpt0,https://twitter.com/i/web/status/1435263832507789323,07/09/2021 09:28:58,Twitter Web App,7,1,MINEX Guatemala 🇬🇹,09:28:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
📹Empresario de República Dominicana comenta cómo los #ConsejerosComercialesGT fueron el enlace para importar a su p… https://t.co/pLBCX3FMAF,https://twitter.com/i/web/status/1435266860535230464,07/09/2021 09:41:00,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,09:41:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransformaciónMinex 🖥️| Varias etapas en la labor de los #ConsejerosComercialesGT garantizan que potenciales compr… https://t.co/zRWAszFxJK,https://twitter.com/i/web/status/1435322011509788679,07/09/2021 13:20:09,Twitter Web App,8,4,MINEX Guatemala 🇬🇹,13:20:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @marngt: 🟢Todos somos responsables del cuidado de nuestro #MedioAmbiente, el cambio esta en nosotros, #HacéTuParte No más Basura. 

#MAR…",https://twitter.com/i/web/status/1435361812845891586,07/09/2021 15:58:18,Twitter Web App,0,5,Gobierno Guatemala,15:58:18,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#AccionesQueTransforman | Conadur aprueba 2 mil 109 obras de desarrollo para 2022, enfocadas en:
✅ Educación
✅ Salu… https://t.co/BawfMFGCrn",https://twitter.com/i/web/status/1435362919768788996,07/09/2021 16:02:42,Twitter Web App,16,7,Gobierno Guatemala,16:02:42,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"La Red de #ConsejerosComercialesGT trabaja promoviendo el intercambio comercial con otros países, el turismo y la a… https://t.co/8l0hyMOQMD",https://twitter.com/i/web/status/1435371180140158979,07/09/2021 16:35:31,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,16:35:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Si tengo COVID-19 me puedo vacunar? Aquí te explicamos 👇🏻

#YoMeVacuno, cuando sea mi momento. 💉
La vacunación es… https://t.co/hGvwes0J8V",https://twitter.com/i/web/status/1435373564606173187,07/09/2021 16:45:00,Twitter Web App,11,2,Ministerio de Salud Pública,16:45:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Golpes al narcotráfico suman más de 2 mil 641 millones de quetzales decomisados durante 2021… https://t.co/xzSGPK7uZc,https://twitter.com/i/web/status/1435378672874270724,07/09/2021 17:05:18,Twitter Web App,5,3,Gobierno Guatemala,17:05:18,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"verificó una denuncia realizada en redes sociales sobre la venta del producto  Agua Oxigenada 500ml, el cual es de… https://t.co/y3LdGlb4ct",https://twitter.com/i/web/status/1435389621106614276,07/09/2021 17:48:48,Twitter for Android,12,1,Ministerio de Salud Pública,17:48:48,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
