Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @AGN_noticias: #NacionalesAGN | Los detalles fueron presentados durante una reunión de trabajo de las autoridades del @MinfinGT y el pre…,https://twitter.com/i/web/status/1458786737778483209,11/11/2021 07:20:35,Twitter Web App,0,2,Ministerio de Finanzas Guatemala,07:20:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔎 | Conoce de manera sencilla y amigable cuál es el destino de tus impuestos por medio del Portal… https://t.co/yPqtelyeOT,https://twitter.com/i/web/status/1458837224754237442,11/11/2021 10:41:12,Twitter Web App,4,0,Ministerio de Finanzas Guatemala,10:41:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, se refirió al cierre de las proyecciones de creci… https://t.co/ymysI8gZV0",https://twitter.com/i/web/status/1458958658486865924,11/11/2021 18:43:44,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,18:43:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, concede una entrevista🎙️a la @Lared1061 para habl… https://t.co/UBkgMscmRM",https://twitter.com/i/web/status/1459167749851201546,12/11/2021 08:34:36,Twitter Web App,8,0,Ministerio de Finanzas Guatemala,08:34:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro explica que el Proyecto de #Presupuesto2022 cuenta con una agenda fortalecida  para el desarrollo socia… https://t.co/LBaSrhgirP,https://twitter.com/i/web/status/1459169074576072705,12/11/2021 08:39:52,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,08:39:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministerio de Finanzas Públicas junto con la @SATGT  y el @Banguat, brindaron apoyo técnico a la Comisión de Fin… https://t.co/C2awoAJ1Gh",https://twitter.com/i/web/status/1459169075767255042,12/11/2021 08:39:52,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,08:39:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas hace referencia al Artículo 29 Bis de la Ley Orgánica del #PresupuestoGT, en donde… https://t.co/LvRBkzybRB",https://twitter.com/i/web/status/1459173044514086915,12/11/2021 08:55:38,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,08:55:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Esto es lo que sabemos sobre la inflamación del corazón (miocarditis o pericarditis) y las vacunas #COVID19 🦠 de AR… https://t.co/yL1xecK3RB,https://twitter.com/i/web/status/1459216817684103170,12/11/2021 11:49:34,Twitter Web App,69,44,OPS/OMS,11:49:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💪🏾 Los beneficios de estas vacunas superan con creces el riesgo poco frecuente de miocarditis y pericarditis al pre… https://t.co/yNHR7ETPGS,https://twitter.com/i/web/status/1459216819902951425,12/11/2021 11:49:35,Twitter Web App,14,10,OPS/OMS,11:49:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin 🇬🇹 | Desde el Ministerio de Finanzas impulsamos acciones para transparentar la administración de los… https://t.co/98inWwXXfO,https://twitter.com/i/web/status/1459265208245968899,12/11/2021 15:01:52,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,15:01:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @OPSOMS_Honduras: Ella es Kecia Ávila Lic. en enfermería coordina las actividades en establecimiento de salud Los Fuertes #Roatán, con r…",https://twitter.com/i/web/status/1459274710601056258,12/11/2021 15:39:37,Twitter for iPhone,0,2,OPS/OMS,15:39:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📅 Un siglo después del descubrimiento de la insulina, solamente la mitad de quienes necesitan el tratamiento tienen acces…",https://twitter.com/i/web/status/1459274793878966275,12/11/2021 15:39:57,Twitter for iPhone,0,9,OPS/OMS,15:39:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PedroBroloGT: #51AambleaOEA | Concluimos estos 3 días de diálogos que nos permitieron trabajar sobre prioridades, retos y desafíos para…",https://twitter.com/i/web/status/1459365702758973443,12/11/2021 21:41:11,Twitter Web App,0,8,MINEX Guatemala 🇬🇹,21:41:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
