Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"No olvides tener a la mano los números de emergencia de los cuerpos de socorro.
#FuerzaGuate https://t.co/NNriwBWLEP",https://twitter.com/i/web/status/1328820045481472001,17/11/2020 15:59:21,Twitter Web App,5,0,Minfin Guatemala,15:59:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: Es importante tener lista la mochila de las 72 horas ante cualquier emergencia que se pueda suscitar ante el avance de fe…,https://twitter.com/i/web/status/1328831818561433605,17/11/2020 16:46:08,Twitter for Android,0,22,Minfin Guatemala,16:46:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Este año se han implementado 2 puestos de Control Interinstitucional con el fin de combatir el contrabando y la def… https://t.co/Jqk0Kt94Zr,https://twitter.com/i/web/status/1329166830259347459,18/11/2020 14:57:21,Twitter for Android,3,1,Minfin Guatemala,14:57:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Te invitamos a sintonizar a las 7:30 am, la entrevista del Ministro de Finanzas, @alvarogricci, quien hablará del… https://t.co/fqhYEr5uSI",https://twitter.com/i/web/status/1329409538689265664,19/11/2020 07:01:47,Twitter for Android,2,0,Minfin Guatemala,07:01:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Recuerda que para realizar trámites relacionados con DICABI y la Dirección de Contabilidad del Estado es importante… https://t.co/4swsQ8GCzF,https://twitter.com/i/web/status/1329516306832510992,19/11/2020 14:06:03,Twitter Web App,3,0,Minfin Guatemala,14:06:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Es importante tener a la mano los números de emergencia de los cuerpos de socorro. #FuerzaGuate https://t.co/eclDApVqMA,https://twitter.com/i/web/status/1329567985263112196,19/11/2020 17:31:24,Twitter for Android,4,0,Minfin Guatemala,17:31:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
En el Minfin trabajamos por un mejor país y brindamos capacitaciones constantemente a empleados públicos y usuarios… https://t.co/dqgE46VjMZ,https://twitter.com/i/web/status/1329849490094903297,20/11/2020 12:10:00,Twitter Web App,5,2,Minfin Guatemala,12:10:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Hoy se conmemora el #DíaUniversalDelNiño. El #MINEX reafirma su compromiso de proteger los derechos del niño y la p… https://t.co/A6WJK8PV4Y,https://twitter.com/i/web/status/1329851637419094021,20/11/2020 12:18:32,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,12:18:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La @EmbaGuateUSA y @librarycongress  en enlace con la XVII de la @FILGuatemala 2020, realizarán el evento virtual “… https://t.co/qszihjh451",https://twitter.com/i/web/status/1329857270054875136,20/11/2020 12:40:55,Twitter Web App,8,4,MINEX Guatemala 🇬🇹,12:40:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡#Guatemala nos necesita! Apoyemos a las familias afectadas por la depresión tropical #ETA 
#FuerzaGuate ❤️ 🇬🇹
Para… https://t.co/dAlyrpgHQk",https://twitter.com/i/web/status/1329866453789577224,20/11/2020 13:17:24,Twitter Web App,8,5,MINEX Guatemala 🇬🇹,13:17:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Guatemala asume Presidencia de países de #RentaMedia

Más información en 👉 https://t.co/oIwNVbxUfL https://t.co/hDjHftsQJs",https://twitter.com/i/web/status/1329884557202632705,20/11/2020 14:29:21,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,14:29:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Guatemala hace llamado al diálogo y moderación ante tensiones en puesto fronterizo de #Guerguerat,… https://t.co/kcStSu5rkt",https://twitter.com/i/web/status/1329890252350218246,20/11/2020 14:51:58,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,14:51:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el #MinfinGT nos enfocamos en la modernización del Estado, capacitando a 1,405 usuarios de entidades públicas, d… https://t.co/yT3ASlmi8F",https://twitter.com/i/web/status/1329900735459364864,20/11/2020 15:33:38,Twitter Web App,3,1,Minfin Guatemala,15:33:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | Las personas que desean salir de Guatemala deberán cumplir con los requisitos del país destino… https://t.co/5Q4EdHRF6A,https://twitter.com/i/web/status/1329907503417741314,20/11/2020 16:00:31,Hootsuite Inc.,1,0,Migración Guatemala,16:00:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Migración | 🎥 Autoridades municipales y Director General de Migración, firmaron declaratoria del Día del Migrante… https://t.co/p0mDHf6a8u",https://twitter.com/i/web/status/1329909028424740865,20/11/2020 16:06:35,Hootsuite Inc.,0,2,Migración Guatemala,16:06:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | @OIMGuatemala realizó una donación de insumos al Instituto Guatemalteco de Migración dirigida a Migra… https://t.co/FSLE4U4I8G,https://twitter.com/i/web/status/1329911493211672576,20/11/2020 16:16:23,Twitter for iPhone,4,2,Migración Guatemala,16:16:23,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @GuatemalaGob: Mensaje del presidente @DrGiammattei https://t.co/ihHFmfhwDU,https://twitter.com/i/web/status/1329926587068854272,20/11/2020 17:16:21,Twitter for Android,0,23,MINEX Guatemala 🇬🇹,17:16:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnVivo | Mensaje del presidente @DrGiammattei sobre Presupuesto 2021 https://t.co/KEpEdhg6aw,https://twitter.com/i/web/status/1329930168618475521,20/11/2020 17:30:35,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",81,46,Gobierno Guatemala,17:30:35,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#ControlMigratorio | Compartimos los requisitos de ingreso a territorio guatemalteco para los países que integran e… https://t.co/EyiHzfqTgx,https://twitter.com/i/web/status/1329952758934482945,20/11/2020 19:00:21,Hootsuite Inc.,3,0,Migración Guatemala,19:00:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#InformeNacional | Mensaje del presidente @DrGiammattei sobre el Presupuesto 2021.

https://t.co/SJ2n0MDx5H https://t.co/wi9SZLfxpJ",https://twitter.com/i/web/status/1329954486232735746,20/11/2020 19:07:13,Twitter for Android,64,21,Gobierno Guatemala,19:07:13,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @GuatemalaGob: #InformeNacional | Mensaje del presidente @DrGiammattei sobre el Presupuesto 2021.

https://t.co/SJ2n0MDx5H https://t.co/…",https://twitter.com/i/web/status/1330007962107179008,20/11/2020 22:39:43,Twitter for Android,0,21,Minfin Guatemala,22:39:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/n64ZNPguR0,https://twitter.com/i/web/status/1330134006021623811,21/11/2020 07:00:34,Hootsuite Inc.,0,1,Migración Guatemala,07:00:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Con el objetivo de promover la fiscalización y auditoría social en el uso de los recursos públicos, el #MinfinGT po… https://t.co/6IoUI24CFV",https://twitter.com/i/web/status/1330175123299635216,21/11/2020 09:43:57,Twitter for Android,5,2,Minfin Guatemala,09:43:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Retornados | Del 01 de enero a la fecha han retornado 39,536 guatemaltecos a nuestro país vía aérea y terrestre. https://t.co/0byMUCeBWT",https://twitter.com/i/web/status/1330179360255602690,21/11/2020 10:00:47,Hootsuite Inc.,0,0,Migración Guatemala,10:00:47,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#GuatemalaNoSeDetiene https://t.co/n33GEIjlUm,https://twitter.com/i/web/status/1330206334290194437,21/11/2020 11:47:58,Twitter for Android,15,2,Gobierno Guatemala,11:47:58,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
El presidente @DrGiammattei a la población en general informa. https://t.co/WKhkSTQNv5,https://twitter.com/i/web/status/1330209362586054657,21/11/2020 12:00:00,Twitter for Android,14,2,Gobierno Guatemala,12:00:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#DiplomaciaCultural🎨🎭 | Autoridades del #MINEX junto a  al Viceministro Patrimonio Cultural y Natural,… https://t.co/L9UFbhF7lg",https://twitter.com/i/web/status/1330264516521844738,21/11/2020 15:39:10,Twitter for Android,12,2,MINEX Guatemala 🇬🇹,15:39:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: Previo a recibir el presupuesto del Congreso, me estoy reuniendo con sectores y grupos de sociedad para analizar las modi…",https://twitter.com/i/web/status/1330303738511323145,21/11/2020 18:15:01,Twitter for iPhone,0,101,MINEX Guatemala 🇬🇹,18:15:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#EnVivo | Mensaje del ministro de Gobernación, Gendri Reyes, sobre situación de la seguridad en el país. https://t.co/xptIcyFnSb",https://twitter.com/i/web/status/1330367560278286341,21/11/2020 22:28:38,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",78,52,Gobierno Guatemala,22:28:38,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/10zYGlfiiP",https://twitter.com/i/web/status/1330496298202566664,22/11/2020 07:00:11,Hootsuite Inc.,3,1,Migración Guatemala,07:00:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"18 al 24 de noviembre Semana Mundial de la Concientización sobre el uso de Antimicrobianos 💊

¡Unidos para preserva… https://t.co/w2yl0L6FzK",https://twitter.com/i/web/status/1330571748874457088,22/11/2020 12:00:00,Twitter Web App,3,0,Ministerio de Salud Pública,12:00:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"¡Anota en tu Calendario! 🗓 

Webinar: Lanzamiento de la Estrategia Mundial para la Eliminación del Cáncer Cervicout… https://t.co/EZ1RgMohb0",https://twitter.com/i/web/status/1330583072648040448,22/11/2020 12:45:00,Twitter Web App,4,0,Ministerio de Salud Pública,12:45:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Cuidados de la salud mental ante las emergencias 🧠

¿Cómo ayudar emocionalmente a una persona durante una emergenci… https://t.co/SL0lcDEPVc",https://twitter.com/i/web/status/1330594397549862914,22/11/2020 13:30:00,Twitter Web App,5,0,Ministerio de Salud Pública,13:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @HospigenGT: Información Importante 

#HGSJDD #AlertaRojaInstitucional #GestiónDeRiesgo #Salud #MSPAS https://t.co/zQNLZz4cTS",https://twitter.com/i/web/status/1330597825302949889,22/11/2020 13:43:37,Twitter for Android,0,7,Ministerio de Salud Pública,13:43:37,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
