Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: KEVIN CORDÓN A SEMIFINALES 🤩👏

Con una destacada participación el badmintonista guatemalteco hace soñar a Guatemala con u…",https://twitter.com/i/web/status/1421281263336493060,30/07/2021 19:27:13,Twitter for Android,0,44,MINEX Guatemala 🇬🇹,19:27:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnDirecto | Participación de Luis Carlos Martínez en los Juegos   Olímpicos junto a su familia en Guatemala. https://t.c…,https://twitter.com/i/web/status/1421285068149071875,30/07/2021 19:42:21,Twitter for Android,0,26,MINEX Guatemala 🇬🇹,19:42:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @DHSgov anunció la implementación de vuelos de retornados de forma expedita para familias que arribaron reciente… https://t.co/16AE16ycS4,https://twitter.com/i/web/status/1421292962835836929,30/07/2021 20:13:43,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,20:13:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Gobierno de #EEUU ha anunciado que busca brindar opciones para migrar de manera regular, segura y ordenada media… https://t.co/npWiPz9i3K",https://twitter.com/i/web/status/1421292967277600770,30/07/2021 20:13:44,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,20:13:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EEUU anunció la reanudación de vuelos de retornados de manera expedita para determinadas personas que arribaron re… https://t.co/LQknPPNZuJ,https://twitter.com/i/web/status/1421320786237968389,30/07/2021 22:04:16,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,22:04:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡Muchas felicidades Kevin Cordón! 🏸 

Has hecho historia en el deporte olímpico guatemalteco, eres un orgullo nacio… https://t.co/9mqh5DusXX",https://twitter.com/i/web/status/1421692905065000966,31/07/2021 22:42:57,Twitter Web App,804,110,Gobierno Guatemala,22:42:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Saludamos al pueblo y Gobierno de la República de Benín por la celebración de su Día de Independencia.🇧🇯 https://t.co/3GZMieCogS,https://twitter.com/i/web/status/1421856971393749010,01/08/2021 09:34:53,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,09:34:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡Feliz Día Nacional #Suiza!🇨🇭

#SwissNationalDay #1august #1Agosto https://t.co/47tvOlIWvc",https://twitter.com/i/web/status/1421860585550057485,01/08/2021 09:49:15,Twitter for Android,14,2,MINEX Guatemala 🇬🇹,09:49:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Presupuesto2022 | El Presidente del @Noticias_IGSS, José Adolfo Flamenco se refiere a la importancia de los taller… https://t.co/cTesRXWPbl",https://twitter.com/i/web/status/1421907591114985472,01/08/2021 12:56:02,Twitter for Android,12,3,Ministerio de Finanzas Guatemala,12:56:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ResumenConsularGT con las actividades destacadas de  la #RedConsularGT en el exterior durante la semana del… https://t.co/UcxbRsswZI,https://twitter.com/i/web/status/1421911106277236739,01/08/2021 13:10:00,Twitter Web App,2,4,MINEX Guatemala 🇬🇹,13:10:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
