Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Gracias a la empresa #NovoartIluminación por su donación de más de 500 bombillos ahorradores al @MinSaludGuate… https://t.co/N50WRg8ghR,https://twitter.com/i/web/status/1259165264337350656,09/05/2020 10:56:07,Twitter for Android,10,2,Ministerio Economía,10:56:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@Ramoz_Ale24 Hola, gracias por la información, estamos solucionando el inconveniente. Saludos",https://twitter.com/i/web/status/1259279314853531649,09/05/2020 18:29:19,Twitter for Android,1,0,Ministerio Economía,18:29:19,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@AnaSant75550541 Hola, esta información puedes solicitarla en @midesgt",https://twitter.com/i/web/status/1259279426732331009,09/05/2020 18:29:46,Twitter for Android,0,0,Ministerio Economía,18:29:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@CarlosG37711175 Hola estamos solucionando el inconveniente. Saludos,https://twitter.com/i/web/status/1259279540481855488,09/05/2020 18:30:13,Twitter for Android,1,0,Ministerio Economía,18:30:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@arnoldo_3 Hola, estamos solucionando el inconveniente; también puedes intentar utilizar otro navegador.",https://twitter.com/i/web/status/1259279853158838274,09/05/2020 18:31:27,Twitter for Android,0,0,Ministerio Economía,18:31:27,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Un saludo especial a todas las #mamás 🥰❤

¡Gracias por todo el amor incondicional que nos dan! https://t.co/hQtMYFfoXM",https://twitter.com/i/web/status/1259527050660020225,10/05/2020 10:53:44,Twitter for Android,6,0,Ministerio Economía,10:53:44,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Comunicado | El Instituto Guatemalteco de Migración -IGM-, a la opinión pública informa: https://t.co/r6KvMfpzMc",https://twitter.com/i/web/status/1260194071093665792,12/05/2020 07:04:14,Twitter for Android,3,2,Migración Guatemala,07:04:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa | 🏠 Por una Migración regular, ordenada y segura.

Traducción a Quiché 👇 https://t.co/AfYXdkoxUF",https://twitter.com/i/web/status/1260208693171421188,12/05/2020 08:02:20,Hootsuite Inc.,0,2,Migración Guatemala,08:02:20,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: Actualización de datos sobre casos de Coronavirus (Covid-19) en Guatemala

#JuntosSaldremosAdelante
#UnidosContraElCorona…",https://twitter.com/i/web/status/1260220485616439298,12/05/2020 08:49:12,Twitter for Android,0,49,MINEX Guatemala 🇬🇹,08:49:12,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #JuntosSaldremosAdelante
#UnidosContraElCoronavirus
#QuedateEnCasa https://t.co/JzhhgaAG0g",https://twitter.com/i/web/status/1260220509586849794,12/05/2020 08:49:17,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,08:49:17,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
