Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"“A medida que la 🌎 Región ahora comienza a emerger de lo peor de la pandemia, el camino para recuperar los logros p… https://t.co/JLDUWexMFV",https://twitter.com/i/web/status/1564682241573281792,30/08/2022 12:31:31,Twitter Web App,3,0,OPS/OMS,12:31:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
1️⃣“El momento de una transformación sustancial de nuestros sistemas de salud es ahora. La pandemia ha demostrado q… https://t.co/O3UZtvS2ds,https://twitter.com/i/web/status/1564682484012441610,30/08/2022 12:32:29,Twitter Web App,3,0,OPS/OMS,12:32:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
2️⃣ “¡La interdependencia tan evidente entre salud y protección social debe ser explicitada en la política y acción… https://t.co/0VkNfN1bYs,https://twitter.com/i/web/status/1564682725684019200,30/08/2022 12:33:26,Twitter Web App,5,0,OPS/OMS,12:33:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Estamos listos para trabajar 🤝 en todos los sectores y con nuestros socios como @eclac_un, en la transformación es… https://t.co/A645ojr4gf",https://twitter.com/i/web/status/1564683352585936896,30/08/2022 12:35:56,Twitter Web App,4,1,OPS/OMS,12:35:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ El racismo, los estereotipos, los prejuicios y la discriminación limitan nuestro acceso 👩🏿‍👧🏾🧑🏾‍🧑🏾 a servicios s… https://t.co/n7f7RrypXi",https://twitter.com/i/web/status/1564968997577281537,31/08/2022 07:30:59,Twitter Media Studio,24,8,OPS/OMS,07:30:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➡️ El enfoque intercultural en salud ayuda a comprender nuestras necesidades específicas 👩🏿‍👧🏾🧑🏾‍🧑🏾 y a abordar la… https://t.co/MwWOFSSblU,https://twitter.com/i/web/status/1564983851830710277,31/08/2022 08:30:00,Twitter Media Studio,13,3,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las mujeres 👩🏿‍👧🏾🧑🏾‍🧑🏾 👩🏾🧑🏿👩🏿 desempeñan un papel importante en nuestras comunidades.  

➡️ Valorar sus conceptos/p… https://t.co/tkojRkFzeE",https://twitter.com/i/web/status/1565021603020283908,31/08/2022 11:00:01,Twitter Media Studio,12,2,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En ese sentido, mencionó que el gasto de inversión pública del próximo año fue socializado con los diferentes secto… https://t.co/KJPjAYIsJu",https://twitter.com/i/web/status/1565039916547031043,31/08/2022 12:12:47,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,12:12:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Por otro lado, el Ministro de Finanzas Públicas confirmó la disponibilidad de recursos para el @MinSaludGuate y rec… https://t.co/WkI9GDSWXL",https://twitter.com/i/web/status/1565039917918572547,31/08/2022 12:12:48,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,12:12:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Finalmente, indicó que, hasta finales de julio, la ejecución presupuestaria era de aproximadamente 57%, un comporta… https://t.co/27FleRtmEP",https://twitter.com/i/web/status/1565039919269044230,31/08/2022 12:12:48,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,12:12:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅ Promover respuestas en salud que consideran las desigualdades de género 👩🏿‍👧🏾🧑🏾‍🧑🏾 👩🏾🧑🏿👩🏿, etnicidad y las condic… https://t.co/KBaOCEyyDM",https://twitter.com/i/web/status/1565051799408521216,31/08/2022 13:00:00,Twitter Media Studio,10,3,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuateCrece 📈 | El @BankofAmerica citando al #Minfin destaca que el aumento de los ingresos fiscales en 2022 es pos… https://t.co/l0Ptc8uqOW,https://twitter.com/i/web/status/1565084245592346625,31/08/2022 15:08:56,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,15:08:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Este 31 de agosto se conmemora el Día Internacional de los Afrodescendientes. En ese marco, se comparte una breve r… https://t.co/8ArnMkcZwX",https://twitter.com/i/web/status/1565089545451966469,31/08/2022 15:30:00,Twitter Web App,9,4,MINEX Guatemala 🇬🇹,15:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#SelloBlanco | El @MinexGt y @MINECOGT apoyaron a empresa de laboratorios guatemalteca en su visita a Miami, Florid… https://t.co/22rnCHgf9c",https://twitter.com/i/web/status/1565104089222070276,31/08/2022 16:27:47,Twitter for Android,15,6,MINEX Guatemala 🇬🇹,16:27:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#AcciónConsularGT | El  @consgtmontreal recibió a más de 182 guatemaltecos, trabajadores agrícolas en movilidad lab… https://t.co/462BGGLPu1",https://twitter.com/i/web/status/1565105600693997568,31/08/2022 16:33:48,Twitter for Android,7,2,MINEX Guatemala 🇬🇹,16:33:48,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#BrevesMSPAS | Con la implementación de la carrera técnica universitaria en Partería, el #MSPAS, por medio del prog… https://t.co/EcSjBXVwIp",https://twitter.com/i/web/status/1565113525919522819,31/08/2022 17:05:17,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",1,0,Ministerio de Salud Pública,17:05:17,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"El @GuatemalaGob por medio del @MinexGt, participó en la III Reunión Plenaria Virtual del Marco Integral Regional p… https://t.co/1dY0AfeqPt",https://twitter.com/i/web/status/1565115216878338048,31/08/2022 17:12:00,Twitter for Android,13,2,MINEX Guatemala 🇬🇹,17:12:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @MINECOGT te invita a participar en la I Feria para la Vivienda Social Transformando Sueños, que brindará mejore… https://t.co/f6mLQFzWub",https://twitter.com/i/web/status/1565127300504358912,31/08/2022 18:00:01,Twitter Web App,28,27,Gobierno Guatemala,18:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @DrGiammattei: Después de estar en el abandono por 10 años, hoy inauguramos el tramo 1 de la Franja Transversal del Norte, una carretera…",https://twitter.com/i/web/status/1565149103063007233,31/08/2022 19:26:39,Twitter Web App,0,37,Gobierno Guatemala,19:26:39,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#GuateAvanza | Continuamos apoyando a las familias vulnerables del país a través de los programas #BecaArtesano y… https://t.co/N7UIn0nTch,https://twitter.com/i/web/status/1565149943333097473,31/08/2022 19:30:00,Twitter Web App,23,22,Gobierno Guatemala,19:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Cumplimos la promesa presidencial de entregar el Hospital Santa Bárbara en Morales, #Izabal, que beneficiará a más… https://t.co/y2fdEnPGCf",https://twitter.com/i/web/status/1565172593656832000,31/08/2022 21:00:00,Twitter Media Studio,29,22,Gobierno Guatemala,21:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#MarcaPaísGuatemala tiene el objetivo de promover al país a nivel global y generar mayor atracción de inversión ext… https://t.co/Mz25ZLCwkL,https://twitter.com/i/web/status/1565172596735258624,31/08/2022 21:00:01,Twitter Web App,25,12,MINEX Guatemala 🇬🇹,21:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#YoMeCuido | ¿Cuáles son los síntomas del #dengue y cómo puedes prevenirlo? ¡Conócelo aquí! ⬇️ https://t.co/Gt5uhHB3EO,https://twitter.com/i/web/status/1565172962071822338,31/08/2022 21:01:28,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",2,2,Ministerio de Salud Pública,21:01:28,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#InformeNacional | 31 de agosto de 2022.

✔️ Carretera en la Franja Transversal del Norte beneficia a más de un mil… https://t.co/RXIICTYx3M",https://twitter.com/i/web/status/1565174418707456000,31/08/2022 21:07:15,Twitter for iPhone,37,35,Gobierno Guatemala,21:07:15,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#InformeNacional https://t.co/2RED8QxaL6,https://twitter.com/i/web/status/1565175724004229120,31/08/2022 21:12:26,Twitter for Android,3,0,MINEX Guatemala 🇬🇹,21:12:26,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 31 de agosto de 2022.

✔️ Carretera en la Franja Transversal del Norte beneficia a más de un millón de…",https://twitter.com/i/web/status/1565178064488873984,31/08/2022 21:21:44,Twitter Web App,0,35,Ministerio de Finanzas de Guatemala,21:21:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional 31/08/2022 https://t.co/IxIPPbq1do,https://twitter.com/i/web/status/1565192459105325056,31/08/2022 22:18:56,Twitter for Android,4,2,Ejército Guatemala,22:18:56,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
🇬🇹🤝🇺🇿 | Guatemala saluda y felicita al Pueblo y Gobierno de #Uzbekistán en ocasión de su Día de Independencia.… https://t.co/bdYy6YiUxR,https://twitter.com/i/web/status/1565247139935973376,01/09/2022 01:56:13,Twitter for Android,10,2,MINEX Guatemala 🇬🇹,01:56:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#YoMeVacuno | ¿Qué debes presentar para poder colocarle la vacuna contra COVID-19 a tu hijo? Recuerda que debes lle… https://t.co/lLFdSlFwiG,https://twitter.com/i/web/status/1565308940153389056,01/09/2022 06:01:48,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",2,0,Ministerio de Salud Pública,06:01:48,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"¡Buenos días Guatemala! 🇬🇹

Cadetes de la Gloriosa y Centenaria #EscuelaPolitécnica del #EjércitoGT | #MINDEF te sa… https://t.co/oNe2kvUq5s",https://twitter.com/i/web/status/1565315734611410944,01/09/2022 06:28:47,Twitter for Android,54,8,Ejército Guatemala,06:28:47,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"RT @opsomsuruguay: ""Yo creo todavía en el amor por la gente, en el amor por el otro""

@ECavaniOfficial habla sobre su salud mental y un epi…",https://twitter.com/i/web/status/1565321992718487554,01/09/2022 06:53:39,Twitter Web App,0,432,OPS/OMS,06:53:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Mingob fortalece acciones interinstitucionales para realizar operativos de erradicación https://t.co/oyHxG66Or0,https://twitter.com/i/web/status/1565330390293823488,01/09/2022 07:27:02,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",4,2,MinGob,07:27:02,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#VisitaOficial 🇬🇹🇹🇼 | El #CancillerGT @MarioBucaroGT firmó con su homólogo de la República de China (Taiwán), Josep… https://t.co/SkcgRbYA4z",https://twitter.com/i/web/status/1565333466094669827,01/09/2022 07:39:15,Twitter for Android,8,4,MINEX Guatemala 🇬🇹,07:39:15,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Fuerzas del orden público accionan contra estafadores https://t.co/b7NL7V7afp,https://twitter.com/i/web/status/1565334837518487552,01/09/2022 07:44:42,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",5,2,MinGob,07:44:42,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @SCEPgt: Conoce que es el Sistema de Consejos de Desarrollo #Siscode y cómo se conforma, de acuerdo al artículo 1 de la Ley de Los Conse…",https://twitter.com/i/web/status/1565342364578615297,01/09/2022 08:14:37,Twitter Web App,0,2,Gobierno Guatemala,08:14:37,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Operativo policial contra sicariato en Guatemala https://t.co/98YRnjx9cs,https://twitter.com/i/web/status/1565343993835450371,01/09/2022 08:21:05,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",3,2,MinGob,08:21:05,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
149 Aniversario de la Gloriosa y Centenaria #EscuelaPolitécnica 🇬🇹💂‍♂️ https://t.co/usC1wOtDYz,https://twitter.com/i/web/status/1565345293348270080,01/09/2022 08:26:15,Twitter for Android,46,18,Ejército Guatemala,08:26:15,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
