Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/usbUY2BJ0s https://t.co/8qU0qIlKEQ",https://twitter.com/i/web/status/1338861593199665154,15/12/2020 09:00:53,Hootsuite Inc.,1,0,Migración Guatemala,09:00:53,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/TDWKgWtht4,https://twitter.com/i/web/status/1338891851902971906,15/12/2020 11:01:07,Hootsuite Inc.,2,1,Migración Guatemala,11:01:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#DíaDelMigrante | ✈️ De enero a noviembre de este año retornaron 41,724 guatemaltecos a nuestro país vía aérea y te… https://t.co/hsLklGKx9B",https://twitter.com/i/web/status/1338895683919749120,15/12/2020 11:16:21,Hootsuite Inc.,4,4,Migración Guatemala,11:16:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería| Encuentra el formulario de actualización de datos para residentes y garantes en el siguiente enlace… https://t.co/0GE6TmzUYa,https://twitter.com/i/web/status/1338921950350094341,15/12/2020 13:00:43,Hootsuite Inc.,0,0,Migración Guatemala,13:00:43,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Hoy el #CancillerGt #PedroBrolo participó en el Acto de la Firma del Contrato de Aporte Financiero, donde Alemania… https://t.co/tgSJ1ALKcU",https://twitter.com/i/web/status/1338964780141436928,15/12/2020 15:50:55,Twitter Web App,14,6,MINEX Guatemala 🇬🇹,15:50:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MagaGuatemala: Con el apoyo del MAGA, comunitarios de Las Lisas en Chiquimulilla, Santa Rosa y Pasaco, Jutiapa, promueven que una zona…",https://twitter.com/i/web/status/1338966685206913024,15/12/2020 15:58:29,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,15:58:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería |  ¡Ya puedes programar tu cita para notificar residencia temporal o permanente! Ingresando a… https://t.co/qXM5VjuwZL,https://twitter.com/i/web/status/1338997438888222721,15/12/2020 18:00:41,Hootsuite Inc.,0,0,Migración Guatemala,18:00:41,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @mingobguate: El Ministerio de Gobernación informa: https://t.co/cjZFYcY76q,https://twitter.com/i/web/status/1339027688217055233,15/12/2020 20:00:53,Twitter Web App,0,19,Gobierno Guatemala,20:00:53,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#InformeNacional | El vicepresidente Guillermo Castillo, dirigió una reunión a diferentes instituciones de gobierno… https://t.co/XPF7ruoacA",https://twitter.com/i/web/status/1339041076745805827,15/12/2020 20:54:05,Twitter Web App,43,21,Gobierno Guatemala,20:54:05,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#ComunicadoDePrensa | Taller de #Presupuesto2021GT🇬🇹 aborda normas presupuestarias con diferentes sectores del país… https://t.co/90e4BQrK49,https://twitter.com/i/web/status/1339042074881044480,15/12/2020 20:58:03,Twitter for Android,2,1,Minfin Guatemala,20:58:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @WHAAsstSecty: Guatemala &amp; the U.S. just signed a #GrowthInTheAmericas MOU.

Welcome to the #AméricaCrece partnership, Guatemala🇬🇹!

Tog…",https://twitter.com/i/web/status/1339050839525240834,15/12/2020 21:32:53,Twitter for iPhone,0,18,MINEX Guatemala 🇬🇹,21:32:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@MINECOGT @Segeplan,https://twitter.com/i/web/status/1339058313741414401,15/12/2020 22:02:35,Twitter for Android,1,0,Minfin Guatemala,22:02:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"No visites ni te mantengas en lugares concurridos. !Cuídate¡ 

#LibertadConResponsabilidad https://t.co/yuRLQ68UXm",https://twitter.com/i/web/status/1339197837771419649,16/12/2020 07:17:00,Twitter Web App,9,4,Gobierno Guatemala,07:17:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @GuatemalaGob: #InformeNacional | El vicepresidente Guillermo Castillo, dirigió una reunión a diferentes instituciones de gobierno en do…",https://twitter.com/i/web/status/1339205366706483201,16/12/2020 07:46:55,Twitter for Android,0,21,Minfin Guatemala,07:46:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Presidente de la República Dr. Alejandro Giammattei y el Gobierno de Guatemala lamentan el sensible fallecimient… https://t.co/3NUEPCS0Id,https://twitter.com/i/web/status/1339207994521882624,16/12/2020 07:57:21,Twitter for Android,19,3,Gobierno Guatemala,07:57:21,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El Ministro de Finanzas Públicas, Alvaro González Ricci y los Viceministros lamentan el sensible fallecimiento de l… https://t.co/wpUwWIpijH",https://twitter.com/i/web/status/1339211298928816128,16/12/2020 08:10:29,Twitter Web App,2,1,Minfin Guatemala,08:10:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DíaDelMigrante | 👫 Hasta noviembre de este año el Instituto Guatemalteco de Migración, otorgó 629 residencias temp… https://t.co/S3Bs80fLSR",https://twitter.com/i/web/status/1339211655922798594,16/12/2020 08:11:54,Hootsuite Inc.,0,2,Migración Guatemala,08:11:54,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#EnVivo | Presentación del Plan de Verificación de Pago de Aguinaldo y Entrega de Resultados de la Inspección Gener… https://t.co/GUCApPqtSd,https://twitter.com/i/web/status/1339212838577958912,16/12/2020 08:16:36,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",6,7,Gobierno Guatemala,08:16:36,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#NotaDeDuelo 

El Ministerio de Relaciones Exteriores lamenta el fallecimiento de Adela Ana María del Rosario Camac… https://t.co/Ff7VR0HKso",https://twitter.com/i/web/status/1339221858156163072,16/12/2020 08:52:27,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,08:52:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Arraigos | En el siguiente enlace encuentras los requisitos para solicitar información de arraigos ➡️… https://t.co/6uKLgBgJcQ,https://twitter.com/i/web/status/1339223879898853376,16/12/2020 09:00:29,Hootsuite Inc.,1,1,Migración Guatemala,09:00:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @MigracionGuate: #DíaDelMigrante | 👫 Hasta noviembre de este año el Instituto Guatemalteco de Migración, otorgó 629 residencias temporal…",https://twitter.com/i/web/status/1339224622068273153,16/12/2020 09:03:26,Twitter for iPhone,0,2,MINEX Guatemala 🇬🇹,09:03:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
⚠️ Los 34 fallecidos reportados este 16 de diciembre son producto de retraso en la notificación por parte de las un… https://t.co/1ZvoNQ1gxe,https://twitter.com/i/web/status/1339225688327532553,16/12/2020 09:07:40,Twitter Web App,2,2,Ministerio de Salud Pública,09:07:40,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
