Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Retornados | Le damos la bienvenida a un grupo de guatemaltecos que retornaron vía terrestre a nuestro país. Nuest… https://t.co/GbXEx8aRuc,https://twitter.com/i/web/status/1294776956974698496,15/08/2020 17:24:16,Hootsuite Inc.,6,4,Migración Guatemala,17:24:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#EstamosListos | El uso de la mascarilla es obligatorio  para ingresar al Edificio Central y Centro de Emisión de P… https://t.co/lD3iW4mqhn,https://twitter.com/i/web/status/1294982382215462914,16/08/2020 07:00:34,Hootsuite Inc.,11,4,Migración Guatemala,07:00:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@SaraSan05537126 @ByronGonzo Buen día, el Centro de Emisión de Pasaportes Central, es el único que está atendiendo a los usuarios.",https://twitter.com/i/web/status/1295013788782137349,16/08/2020 09:05:22,Twitter for Android,0,0,Migración Guatemala,09:05:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | En horas de la mañana de este día, ingresaron 100 guatemaltecos retornados a nuestro país vía terrest… https://t.co/8yorvfl9Nd",https://twitter.com/i/web/status/1295051231434543104,16/08/2020 11:34:09,Hootsuite Inc.,5,2,Migración Guatemala,11:34:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | El Subdirector General Adjunto, Stuard Rodríguez, visitó el albergue Ramiro de León Carpio e hizo ent… https://t.co/NxYGvcPchZ",https://twitter.com/i/web/status/1295098803264147459,16/08/2020 14:43:11,Hootsuite Inc.,8,5,Migración Guatemala,14:43:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#EstamosListos | La atención al usuarios en las Oficinas Centrales y Centro de Emisión de Pasaportes Central, se re… https://t.co/Lwg6f1e7T7",https://twitter.com/i/web/status/1295122202820476929,16/08/2020 16:16:10,Hootsuite Inc.,7,1,Migración Guatemala,16:16:10,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Respeto | ¡Por una Migración regular, ordenada y segura! https://t.co/8hPzv7e8SM",https://twitter.com/i/web/status/1295344735809396737,17/08/2020 07:00:26,Hootsuite Inc.,3,0,Migración Guatemala,07:00:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Con la satisfacción de haberlos atendido dignamente, despedimos hoy a 102 guatemaltecos que se encont… https://t.co/QWtxlk8Jme",https://twitter.com/i/web/status/1295363860254404608,17/08/2020 08:16:25,Hootsuite Inc.,6,2,Migración Guatemala,08:16:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#EnVivo | Presidente @DrGiammattei participa en la 4ª entrega del Programa de Alimentación  Escolar, en la Escuela… https://t.co/MVLqveVFCL",https://twitter.com/i/web/status/1295401744604598279,17/08/2020 10:46:57,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",28,15,Gobierno Guatemala,10:46:57,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/ony5LNCrOA,https://twitter.com/i/web/status/1295423942472028160,17/08/2020 12:15:10,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",11,6,Gobierno Guatemala,12:15:10,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#Extranjería | El miércoles 19 de agosto estaremos reanudando los servicios que se prestan en la Subdirección de Ex… https://t.co/hyjXwpRZCE,https://twitter.com/i/web/status/1295436520808120322,17/08/2020 13:05:09,Hootsuite Inc.,7,3,Migración Guatemala,13:05:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Ahora 🚨 - #Guatemala participa en  reunión para el acceso #latinoamericano y #caribeño a la vacuna experimental co… https://t.co/hMGyVe2cQY,https://twitter.com/i/web/status/1295440776198074368,17/08/2020 13:22:03,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,13:22:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DiplomaciaComercialGT|@GTenMarruecos, @EmbGuaIndia, @MinexGt e @InguatPrensa entregaron a empresas del sector turi… https://t.co/HMTdr7wULS",https://twitter.com/i/web/status/1295445740022628361,17/08/2020 13:41:47,Twitter Web App,9,1,MINEX Guatemala 🇬🇹,13:41:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Esta entrega de certificados de viajes a #Guatemala es resultado del concurso que se realizó recientemente en las r… https://t.co/3zdVFuD1Y4,https://twitter.com/i/web/status/1295445861275754498,17/08/2020 13:42:16,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,13:42:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DiplomaciaComercialGT| Las Embajadas de @Guate_Mex   @EmbaGuate_Chile, @MinexGt e @InguatPrensa entregaron a empre… https://t.co/iHnfUifTPG",https://twitter.com/i/web/status/1295448478437576704,17/08/2020 13:52:40,Twitter Web App,11,1,MINEX Guatemala 🇬🇹,13:52:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Esta entrega de certificados de viajes a #Guatemala es resultado del concurso que se realizó recientemente en las r… https://t.co/Aa2DRIqi0E,https://twitter.com/i/web/status/1295448689637494786,17/08/2020 13:53:30,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,13:53:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: Esta noche estaré en entrevista por canal Guatevisión, para platicar sobre los diversos temas del Gobierno de Guatemala.…",https://twitter.com/i/web/status/1295470708668149760,17/08/2020 15:21:00,Twitter for Android,0,26,Minfin Guatemala,15:21:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"No te pierdas esta tarde la entrevista del Presidente @DrGiammattei en Guatevisión, se transmitirá por Canal de Gob… https://t.co/FyWiJeRSqu",https://twitter.com/i/web/status/1295475129942708224,17/08/2020 15:38:34,Twitter Web App,20,5,Gobierno Guatemala,15:38:34,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El #Presupuesto2021GT será de #ReactivaciónEconómica y Social, con el cual generemos oportunidades de empleo y desa… https://t.co/BeupnsrtHQ",https://twitter.com/i/web/status/1295475773722308608,17/08/2020 15:41:07,Twitter for Android,5,1,Minfin Guatemala,15:41:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnVivo | Presidente @DrGiammattei participa en conferencia virtual junto con el ministro de Finanzas Públicas, Álv… https://t.co/sk5kl73TWE",https://twitter.com/i/web/status/1295476503585517573,17/08/2020 15:44:01,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",29,15,Gobierno Guatemala,15:44:01,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @CancilleriaHN: La gestión y coordinación de las autoridades de Asuntos migratorios de @CancilleríaHN y  de @MinexGt, permitió  el ingre…",https://twitter.com/i/web/status/1295476914535239694,17/08/2020 15:45:39,Twitter for Android,0,6,MINEX Guatemala 🇬🇹,15:45:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GuatemalaNoSeDetiene ❤🇬🇹 | Mensaje del Canciller @PedroBroloGT sobre la reunión virtual ministerial #CELAC para ha… https://t.co/LVKJWrOrAi,https://twitter.com/i/web/status/1295482552287887364,17/08/2020 16:08:04,Twitter for Android,6,4,MINEX Guatemala 🇬🇹,16:08:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @OPSOMSMexico: La inversión en la fuerza laboral de enfermería 👩‍⚕👨🏾‍⚕‍ es costo-eficaz.  Conoce el perfil de país con datos clave de la…,https://twitter.com/i/web/status/1295486459302961152,17/08/2020 16:23:35,Twitter for iPhone,0,4,OPS/OMS,16:23:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Conoce tus números: Mídete la presión arterial cada vez que visites un centro de salud

➕Info👉 https://t.co/XR2pe7DPW7

#AmaT…",https://twitter.com/i/web/status/1295486471013572608,17/08/2020 16:23:38,Twitter for iPhone,0,4,OPS/OMS,16:23:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏾 Pessoas que vivem c/ hepatite crônica, doença hepática avançada ou se curaram da hepatite C, mas possuem sequelas em…",https://twitter.com/i/web/status/1295486484334759936,17/08/2020 16:23:41,Twitter for iPhone,0,4,OPS/OMS,16:23:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Donde quiera que estés, necesitás protegerte contra #COVID19 https://t.co/X7lhRLNxpN",https://twitter.com/i/web/status/1295486495135080453,17/08/2020 16:23:44,Twitter for iPhone,0,22,OPS/OMS,16:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Sigue estos consejos para mantenerte activo en casa 🏠 

#SaludableEnCasa 💃🏻🕺🏾 https://t.co/evyXdVpfTm",https://twitter.com/i/web/status/1295486513908776961,17/08/2020 16:23:48,Twitter for iPhone,0,20,OPS/OMS,16:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: La pandemia por #COVID19 está causando estres y disrupción en las vidas de los jóvenes. 😞 

✅ Sigue las recomendaciones ⬇️ p…",https://twitter.com/i/web/status/1295486663532183553,17/08/2020 16:24:24,Twitter for iPhone,0,9,OPS/OMS,16:24:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Las mascarillas ayudan a mantenerse seguro durante la #COVID19, junto con:

📍 distanciamiento físico
🧴 lavado de manos
👥👥 evita…",https://twitter.com/i/web/status/1295486689033494529,17/08/2020 16:24:30,Twitter for iPhone,0,356,OPS/OMS,16:24:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DIGESSP: El Director Víctor Orellana,  en el cierre del WEBINAR, resaltó la importancia del cumplimiento  de las obligaciones por parte…",https://twitter.com/i/web/status/1295486839474851845,17/08/2020 16:25:06,Twitter for iPhone,0,1,MinGob,16:25:06,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei participa en conferencia virtual junto con el ministro de Finanzas Públicas, Álvaro Go…",https://twitter.com/i/web/status/1295488247951437824,17/08/2020 16:30:41,Twitter for Android,0,15,Minfin Guatemala,16:30:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Sigue las cuentas oficiales del #MSPAS en las redes sociales de Twitter, Facebook, Instagram y YouTube. https://t.co/Decji97D9E",https://twitter.com/i/web/status/1295490819923869696,17/08/2020 16:40:55,Twitter for iPhone,1,1,Ministerio de Salud Pública,16:40:55,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"#EnVivo | Presidente @DrGiammattei participa en conferencia virtual junto con el ministro de Finanzas Públicas, Álv… https://t.co/JHAhHRtOzY",https://twitter.com/i/web/status/1295493224794976257,17/08/2020 16:50:28,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",10,6,Gobierno Guatemala,16:50:28,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#AccionesEnSalud | Con el fin de brindar una mejor atención y resguardar a visitantes y personal con las medidas de… https://t.co/bzCbwWgiFj,https://twitter.com/i/web/status/1295493754242109440,17/08/2020 16:52:34,Twitter Web App,5,2,Ministerio de Salud Pública,16:52:34,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
habilitó un área especial dentro de sus instalaciones para la atención de los usuarios que realizan gestiones en lo… https://t.co/pWOkn5eYD9,https://twitter.com/i/web/status/1295493755513049090,17/08/2020 16:52:35,Twitter Web App,0,0,Ministerio de Salud Pública,16:52:35,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"Anteriormente las personas debían realizar sus trámites en diferentes oficinas, ahora esa situación ha cambiado con… https://t.co/hcHqbwwNo8",https://twitter.com/i/web/status/1295493756867825665,17/08/2020 16:52:35,Twitter Web App,0,0,Ministerio de Salud Pública,16:52:35,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"o adultos mayores permitiendo gestiones rápidas y oportunas.

Las oficinas de la Dirección General de Regulación, V… https://t.co/9664qxd5FE",https://twitter.com/i/web/status/1295493758356729857,17/08/2020 16:52:35,Twitter Web App,1,0,Ministerio de Salud Pública,16:52:35,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"El Ministro de Finanzas, @alvarogricci, participa en conferencia de prensa virtual
#GuatemalaNoSeDetiene https://t.co/WYDGAVM72w",https://twitter.com/i/web/status/1295493826132443136,17/08/2020 16:52:51,Twitter for Android,4,2,Minfin Guatemala,16:52:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Retornados | Compartimos estadísticas de la situación actual en el Albergue Ramiro de León Carpio y hoteles habili… https://t.co/H8l8L43oL3,https://twitter.com/i/web/status/1295495521675739136,17/08/2020 16:59:36,Hootsuite Inc.,3,2,Migración Guatemala,16:59:36,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"✅ Consulte los últimos indicadores sobre género, salud y desarrollo en las Américas en el boletín de… https://t.co/gW8e9kjhJw",https://twitter.com/i/web/status/1295495627313307648,17/08/2020 17:00:01,TweetDeck,15,8,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Fomentan cultura de denuncia en pobladores de Baja Verapaz https://t.co/FsFshK7fv9,https://twitter.com/i/web/status/1295496003890683911,17/08/2020 17:01:31,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,2,MinGob,17:01:31,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
PNC erradica plantaciones de marihuana en Totonicapán https://t.co/AmgoRsB7NO,https://twitter.com/i/web/status/1295497719461576704,17/08/2020 17:08:20,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,1,MinGob,17:08:20,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
@roblesronaldo Estimado Ronaldo. El Canciller asistió solo a los actos de cambio de mando en República Dominicana.… https://t.co/DszR11eRDj,https://twitter.com/i/web/status/1295498552022630402,17/08/2020 17:11:38,Twitter for Android,5,0,MINEX Guatemala 🇬🇹,17:11:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Localizan armas de fuego que habrían sido utilizadas en asesinato https://t.co/ESom1nvPmm,https://twitter.com/i/web/status/1295499539407867905,17/08/2020 17:15:34,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,17:15:34,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Viceministro de seguridad supervisa operativos de impacto en la capital https://t.co/PEqDJBXjFB,https://twitter.com/i/web/status/1295499591450853377,17/08/2020 17:15:46,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,2,MinGob,17:15:46,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"RT @opsomsuruguay: Se presentarán los resultados primarios del estudio de caso de #Uruguay, y disertantes internacionales de @opsoms y naci…",https://twitter.com/i/web/status/1295501391906181123,17/08/2020 17:22:55,Twitter for iPhone,0,7,OPS/OMS,17:22:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En conferencia junto al Presidente @DrGiammattei, el Ministro @alvarogricci, informó que en la página del #MinfinGT… https://t.co/goQrY6fyW4",https://twitter.com/i/web/status/1295501807322570755,17/08/2020 17:24:34,Twitter for Android,3,1,Minfin Guatemala,17:24:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @opsomsuruguay: Seminario sobre ""Consumo de Alcohol y Seguridad Vial"" junto a @fundaciongonchi donde discutiremos la evidencia sobre su…",https://twitter.com/i/web/status/1295502320567025669,17/08/2020 17:26:37,Twitter for iPhone,0,6,OPS/OMS,17:26:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No son Q30 mil millones los que se asignaron para atender la emergencia por el #Covid19, los recursos suman Q14 mil… https://t.co/x1TnuIAjnG",https://twitter.com/i/web/status/1295502523990761472,17/08/2020 17:27:25,Twitter for Android,3,1,Minfin Guatemala,17:27:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: La comunicacion es parte de la forma de hacer gobierno, y hoy en conferencia virtual junto al ministro de Finanzas Públic…",https://twitter.com/i/web/status/1295502632447025152,17/08/2020 17:27:51,Twitter for Android,0,10,Minfin Guatemala,17:27:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @ElPopularGT: #AHORA @alvarogricci, titular del @MinfinGT, se refiere a los distintos programas sociales de ayuda a la población. Sigue…",https://twitter.com/i/web/status/1295502688155848705,17/08/2020 17:28:04,Twitter for Android,0,2,Minfin Guatemala,17:28:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @PublinewsGT: #AHORA @alvarogricci, titular del @MinfinGT, se refiere a los distintos programas sociales de ayuda a la población. Sigue…",https://twitter.com/i/web/status/1295502696464736257,17/08/2020 17:28:06,Twitter for Android,0,2,Minfin Guatemala,17:28:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @EmisorasUnidas: #EUNacionales El ministro @alvarogricci indica que el ""retraso"" en el Bono Familia obedece a que ha sufrido algunas mod…",https://twitter.com/i/web/status/1295502720338669568,17/08/2020 17:28:12,Twitter for Android,0,3,Minfin Guatemala,17:28:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"VIDEO 🎥
#RecuperadosCOVID19 | Muy conmovida y con su bebé en brazos, una paciente de 38 años de edad egresó del Hos… https://t.co/aUOv5POhb2",https://twitter.com/i/web/status/1295502752488083456,17/08/2020 17:28:20,Twitter for iPhone,4,2,Ministerio de Salud Pública,17:28:20,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"RT @ComisionGAE: Inscríbete en el WEBINAR BLOCKCHAIN, impartido por los expertos: https://t.co/7ctB5rrdLQ #TransparenciaeInnovacion #GobEle…",https://twitter.com/i/web/status/1295507644158017536,17/08/2020 17:47:46,Twitter for Android,0,2,Gobierno Guatemala,17:47:46,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @SosepGob: #CONAPROV

Adultos mayores cuentan con un nuevo modelo de atención, hoy inició nuestro plan piloto en San Carlos Alzatate, Ja…",https://twitter.com/i/web/status/1295515101991178241,17/08/2020 18:17:24,Twitter for Android,0,3,Gobierno Guatemala,18:17:24,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"VIDEO 🎥

Padre y madre de familia, con este vídeo tus hijos e hijas conocerán más sobre el #coronavirus 
¡Compártel… https://t.co/9D5ZAXt4hf",https://twitter.com/i/web/status/1295518644550737921,17/08/2020 18:31:29,Twitter for iPhone,3,4,Ministerio de Salud Pública,18:31:29,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
#EnVivo | Presidente @DrGiammattei en entrevista en canal Guatevisión. https://t.co/PCnUbYdgyr,https://twitter.com/i/web/status/1295518730013696000,17/08/2020 18:31:49,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",38,41,Gobierno Guatemala,18:31:49,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en entrevista en canal Guatevisión. https://t.co/PCnUbYdgyr,https://twitter.com/i/web/status/1295520202944393216,17/08/2020 18:37:40,Twitter for Android,0,41,Ejército Guatemala,18:37:40,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"RT @McdGuate: Dos piezas arqueológicas guatemaltecas que fueron localizadas en Estados Unidos, y gracias al trabajo conjunto de @MinexGt y…",https://twitter.com/i/web/status/1295521999402532865,17/08/2020 18:44:48,Twitter for Android,0,6,MINEX Guatemala 🇬🇹,18:44:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en entrevista en canal Guatevisión. https://t.co/PCnUbYdgyr,https://twitter.com/i/web/status/1295522084790075393,17/08/2020 18:45:09,Twitter Web App,0,41,MinGob,18:45:09,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en entrevista en canal Guatevisión. https://t.co/PCnUbYdgyr,https://twitter.com/i/web/status/1295522356165738496,17/08/2020 18:46:14,Twitter for Android,0,41,MINEX Guatemala 🇬🇹,18:46:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Invitamos a todas las mujeres guatemaltecas al #CyberWomenChallenge 🙋🏼🙋🏾🙋🏻 organizado por la #OEA y… https://t.co/Skx4gOvcIR,https://twitter.com/i/web/status/1295525821457805315,17/08/2020 19:00:00,TweetDeck,0,1,MinGob,19:00:00,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"Brigada de Infantería de Marina
⬇️
Fuerza de Mar para conquistar la Tierra. https://t.co/ZVfHcNoPje",https://twitter.com/i/web/status/1295526199519739905,17/08/2020 19:01:30,Twitter for Android,11,5,Ejército Guatemala,19:01:30,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"Lávate las manos constantemente y no olvides usar alcohol en gel 

#JuntosSaldremosAdelante
#GuatemalaNoSeDetiene https://t.co/K8aST4kcuw",https://twitter.com/i/web/status/1295527583199555584,17/08/2020 19:07:00,Twitter Media Studio,0,1,MinGob,19:07:00,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"RT @SilvanaMC_: Un trabajo conjunto del @MinexGt y @McdGuate, permite la recuperación de dos piezas arqueológicas mayas, que forman parte d…",https://twitter.com/i/web/status/1295535025987948544,17/08/2020 19:36:34,Twitter Web App,0,2,Gobierno Guatemala,19:36:34,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#Jutiapa | #EjércitoGT a través de la Tercera Brigada de Infantería transmitió el programa radial disertando el tem… https://t.co/AHTFgtmtvG,https://twitter.com/i/web/status/1295535166287470593,17/08/2020 19:37:08,Twitter for Android,4,4,Ejército Guatemala,19:37:08,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"#ÁreasDeSalud | Personal del Centro de Salud de Esquipulas, #Chiquimula realizó monitoreos a los servicios de trans… https://t.co/jx8zQ6fmum",https://twitter.com/i/web/status/1295535486983962631,17/08/2020 19:38:24,Twitter for iPhone,2,0,Ministerio de Salud Pública,19:38:24,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
Las inspecciones se efectuaron con la finalidad de verificar el cumplimiento de la disposiciones del sistena de ale… https://t.co/Rp0Ht2qEvZ,https://twitter.com/i/web/status/1295535502330859520,17/08/2020 19:38:28,Twitter for iPhone,0,0,Ministerio de Salud Pública,19:38:28,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"17 de agosto 🇬🇹 Día de la Bandera Nacional.
#365DíasAlServicioDeMiPatria https://t.co/q22S8aiRay",https://twitter.com/i/web/status/1295536101516599296,17/08/2020 19:40:51,Twitter for Android,6,3,Ejército Guatemala,19:40:51,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
#EjércitoGT a través de la Brigada de Operaciones para Montaña realiza patrullajes de seguridad en el departamento… https://t.co/Bnb5PPvH53,https://twitter.com/i/web/status/1295538708834328582,17/08/2020 19:51:12,Twitter for Android,5,3,Ejército Guatemala,19:51:12,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"RT @PNCdeGuatemala: El Director General de la PNC José Antonio Tzubán Gómez y el Subdirector General de Operaciones Edwin Ardiano, continúa…",https://twitter.com/i/web/status/1295538862165504003,17/08/2020 19:51:49,Twitter for iPhone,0,1,MinGob,19:51:49,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#InformeNacional | La escuela oficial urbana Ernesto Lara ubicada en Puerto Barrios, Izabal fue el escenario de ini… https://t.co/l40Ypf5Rve",https://twitter.com/i/web/status/1295540128119750658,17/08/2020 19:56:51,Twitter Web App,24,21,Gobierno Guatemala,19:56:51,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#EjércitoGT a través de la Fuerza de Tarea Interinstitucional ""Xinca"" realizó operaciones de apoyo a las fuerzas de… https://t.co/pbR3xYCDwY",https://twitter.com/i/web/status/1295541166696542208,17/08/2020 20:00:58,Twitter for Android,3,3,Ejército Guatemala,20:00:58,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"RT @GuatemalaGob: #InformeNacional | La escuela oficial urbana Ernesto Lara ubicada en Puerto Barrios, Izabal fue el escenario de inicio de…",https://twitter.com/i/web/status/1295541378718617601,17/08/2020 20:01:49,Twitter for Android,0,21,Ejército Guatemala,20:01:49,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"El próximo 01 de septiembre, se celebra el #147Aniversario de la #EscuelaPolitécnica y #DíaDelCadete. 
Cadetes de A… https://t.co/m3jLYsdKcL",https://twitter.com/i/web/status/1295542965767737344,17/08/2020 20:08:07,Twitter for Android,6,3,Ejército Guatemala,20:08:07,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"Acciones importantes que están en tus manos.

#JuntosSaldremosAdelante
#GuatemalaNoSeDetiene https://t.co/Zcij14Ga20",https://twitter.com/i/web/status/1295544192660316160,17/08/2020 20:13:00,Twitter Media Studio,7,2,MinGob,20:13:00,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
