Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | A nuestro país vía terrestre pueden ingresar guatemaltecos, transportistas, cuerpo diplomático… https://t.co/6Ogx15nMQJ",https://twitter.com/i/web/status/1287822845632970758,27/07/2020 12:51:07,Hootsuite Inc.,4,1,Migración Guatemala,12:51:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Informativo | 🎥 El Director General de Migración, Guillermo Díaz, coordina acciones para fortalecer las delegacion… https://t.co/bN9JN1wTmB",https://twitter.com/i/web/status/1287849340946481153,27/07/2020 14:36:24,Twitter Web App,4,1,Migración Guatemala,14:36:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Se agilizan trámites de identificación para guatemaltecos en el exterior ➡️ https://t.co/VMryi3ZtS4 https://t.co/6g93GShxq8,https://twitter.com/i/web/status/1287862900221149185,27/07/2020 15:30:17,Hootsuite Inc.,6,2,Migración Guatemala,15:30:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @guatemala_dgac: https://t.co/SiON9zY2WM,https://twitter.com/i/web/status/1287911304687226883,27/07/2020 18:42:37,Twitter for Android,0,29,Migración Guatemala,18:42:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/fmtZYQ9bNx",https://twitter.com/i/web/status/1288112279876116483,28/07/2020 08:01:14,Hootsuite Inc.,4,3,Migración Guatemala,08:01:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Actualmente hay 391 guatemaltecos retornados albergados. Nuestra prioridad es atenderlos y protegerlo… https://t.co/AGVKozEReP,https://twitter.com/i/web/status/1288285741009850368,28/07/2020 19:30:30,Hootsuite Inc.,4,2,Migración Guatemala,19:30:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | Los servicios migratorios que se prestan en las Oficinas Centrales de Migración, continuan suspendid… https://t.co/SRh9zYMPOc",https://twitter.com/i/web/status/1288459541118685184,29/07/2020 07:01:07,Hootsuite Inc.,9,1,Migración Guatemala,07:01:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Estaremos enviando un correo electrónico a todas las personas que tenían cita agendada para el trámit… https://t.co/4uaiLyd6uc,https://twitter.com/i/web/status/1288504971529510912,29/07/2020 10:01:39,Hootsuite Inc.,6,2,Migración Guatemala,10:01:39,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Arraigos | Consulta tu situación migratoria en el siguiente enlace: https://t.co/lRfXn80eYG https://t.co/kgPKve61ex,https://twitter.com/i/web/status/1288550176798408705,29/07/2020 13:01:16,Hootsuite Inc.,2,0,Migración Guatemala,13:01:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"La actividad económica puede fluctuar entre:
📊Regular o en crecimiento 
🚫En pausa
📉Disminuido, pero funcionando https://t.co/wYteeoqvZs",https://twitter.com/i/web/status/1288571105574301696,29/07/2020 14:24:26,Twitter Web App,1,2,Ministerio Economía,14:24:26,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Incluyó al #COVID-19 como una interrupción sin precedentes del 🌎 como lo conocíamos. Para la economía los cierres s… https://t.co/ej1iXJwIrA,https://twitter.com/i/web/status/1288571104148193280,29/07/2020 14:24:26,Twitter Web App,1,2,Ministerio Economía,14:24:26,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: 😷 Cuidando de mí, cuido de ti y de los demás. 😷

#JuntosSaldremosAdelante
#GuatemalaNoSeDetiene https://t.co/EZ0WaF9eZz",https://twitter.com/i/web/status/1288583733310828544,29/07/2020 15:14:37,Twitter for iPhone,0,4,Ministerio de Salud Pública,15:14:37,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"""Esto no es juguete, esto es serio y tratemos la manera de cuidar a los que están con nosotros""
Estas fueron las pa… https://t.co/bX7ebQw0fH",https://twitter.com/i/web/status/1288589708038230022,29/07/2020 15:38:21,Twitter for iPhone,33,10,Ministerio de Salud Pública,15:38:21,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
#DiplomaciacomercialGT | La Embajada @Guate_Mex   participó en el conversatorio “Mercado en la industria de aliment… https://t.co/usfvTtvhnZ,https://twitter.com/i/web/status/1288598915973967872,29/07/2020 16:14:57,Twitter Web App,4,6,MINEX Guatemala 🇬🇹,16:14:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
En este espacio los participantes conocieron la situación actual en México y las oportunidades comerciales para el… https://t.co/YjZ2fkjAEj,https://twitter.com/i/web/status/1288599202197581824,29/07/2020 16:16:05,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,16:16:05,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#TipsDeSalud | Aprende buenos hábitos de día, para dormir bien en la noche

Más información 👉… https://t.co/Fb72FnUevO",https://twitter.com/i/web/status/1288612724205932546,29/07/2020 17:09:49,Twitter Web App,7,5,Ministerio de Salud Pública,17:09:49,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Recuerda mantener una distancia de un metro con otras personas. 

#GuatemalaNoSeDetiene 
#JuntosSaldremosAdelante https://t.co/tfP2NlTKDc",https://twitter.com/i/web/status/1288617803369467904,29/07/2020 17:30:00,TweetDeck,2,2,MINEX Guatemala 🇬🇹,17:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Recuerda que el distanciamiento social es importante para detener la propagación del #Covid19.
#GuatemalaNoSeDetiene https://t.co/EqKo0USF30",https://twitter.com/i/web/status/1288624694174912516,29/07/2020 17:57:23,Twitter for Android,5,1,Minfin Guatemala,17:57:23,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @rita_rudaitis: Productiva discusión de temas bilaterales con perspectivas a ayudar a la reactivación económica #VicecancillerGT #Shirle…,https://twitter.com/i/web/status/1288631672653709320,29/07/2020 18:25:07,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,18:25:07,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Guatemala se integrará a la  Red Iberoamericana de #DiplomaciaCultural  Red Iberoamericana de #DiplomaciaCultural.… https://t.co/iylrP0i5rB,https://twitter.com/i/web/status/1288635407614320643,29/07/2020 18:39:57,Twitter Web App,10,2,MINEX Guatemala 🇬🇹,18:39:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
