Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#InformeNacional | Te invitamos a conocer las recientes acciones del @GuatemalaGob

✅ Gobierno oficializa ciclo esc… https://t.co/vMT3JeKAGx",https://twitter.com/i/web/status/1495964097342541828,21/02/2022 21:30:09,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,21:30:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateTransparente | ¿Sabías que entre tus derechos está hacer auditoría social de los recursos públicos?

Involúcr… https://t.co/NTf9k4J4ui",https://twitter.com/i/web/status/1496131028209094662,22/02/2022 08:33:28,Twitter Web App,6,1,Ministerio de Finanzas de Guatemala,08:33:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#FinanzasPersonales 💡| La banca por internet es importante para gestionar tus finanzas y una apuesta cómoda e innov… https://t.co/SFdZUTPzYm,https://twitter.com/i/web/status/1496220543846125576,22/02/2022 14:29:10,Twitter Web App,6,1,Ministerio de Finanzas de Guatemala,14:29:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei apoya a menores y adolescentes migrantes a través de la Cas…,https://twitter.com/i/web/status/1496310056635228167,22/02/2022 20:24:52,Twitter for Android,0,31,Ministerio de Finanzas de Guatemala,20:24:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el #InformeNacional del @GuatemalaGob 👇
✅Presidente lidera mesa de diálogo entre Nahualá y Santa Cat… https://t.co/L2IoDUOAri",https://twitter.com/i/web/status/1496472202824278020,23/02/2022 07:09:10,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,07:09:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlYRecaudación | El Directorio de la @SATGT, presidido por el Ministro de Finanzas Públicas @alvarogricci, co… https://t.co/1UL2pKAIT1",https://twitter.com/i/web/status/1496504182983045120,23/02/2022 09:16:15,Twitter Web App,7,0,Ministerio de Finanzas de Guatemala,09:16:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🔔 La mejor decisión que puede tomar por su salud en este momento es vacunarse contra el COVID-19🙏🏿. 
🦠 La pandemia… https://t.co/kJkvrnBgHN",https://twitter.com/i/web/status/1496530221079699459,23/02/2022 10:59:43,Twitter Web App,16,10,OPS/OMS,10:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 📌RESERVA LA FECHA

La reunión más importante de @FAOAmericas es la #ConferenciaFAOAméricas: allí los países establecen las…",https://twitter.com/i/web/status/1496541114379259908,23/02/2022 11:43:00,Twitter for iPhone,0,13,OPS/OMS,11:43:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ipbeses: ¿Cuáles son algunas de las vías para producir y consumir alimentos de manera sostenible? 💭

🚜Prácticas agrícolas
🧬Uso de recur…",https://twitter.com/i/web/status/1496546909552627713,23/02/2022 12:06:02,Twitter for iPhone,0,12,OPS/OMS,12:06:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @AmbGabunia: 🇬🇪🤝🇬🇹,https://twitter.com/i/web/status/1496554525808865287,23/02/2022 12:36:18,Twitter Web App,0,3,MINEX Guatemala 🇬🇹,12:36:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#PolíticaMigratoria | 📒 Estamos formulando la política migratoria. Los invitamos a formar parte de este proceso. https://t.co/Pz9zB0C8Tv,https://twitter.com/i/web/status/1496560666198564874,23/02/2022 13:00:42,Hootsuite Inc.,2,2,Migración Guatemala,13:00:42,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @campusvirtualsp: ¿Quieres aprender a gestionar problemas relacionados con las fuentes de exposición al mercurio?
📚 Comienza nuestro cur…",https://twitter.com/i/web/status/1496561194152468492,23/02/2022 13:02:48,Twitter for iPhone,0,4,OPS/OMS,13:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@MrPulgaTron Buen día, le comentamos que el Instituto Guatemalteco de Migración atiende casos de emergencia, si est… https://t.co/Ev2OOSPj7V",https://twitter.com/i/web/status/1496580469642739713,23/02/2022 14:19:23,Twitter Web App,0,0,Migración Guatemala,14:19:23,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Diez de los 13 países y territorios de las Américas 🌎 que aún no han alcanzado la meta del 40% de cobertura se encu… https://t.co/d72UYBwaa5,https://twitter.com/i/web/status/1496582212937994242,23/02/2022 14:26:19,Twitter Web App,14,3,OPS/OMS,14:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El pabellón de Guatemala en la @expo2020dubai recibió la visita de Su Alteza la princesa Mahra bint Mohammed bin Ra… https://t.co/R6fHFBnw1O,https://twitter.com/i/web/status/1496582287479259151,23/02/2022 14:26:37,Twitter Web App,18,8,MINEX Guatemala 🇬🇹,14:26:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El Ministro de Finanzas @alvarogricci, lideró la #MesaRiesgoPaís para analizar la situación actual y perspectivas m… https://t.co/RkNFhhMWHO",https://twitter.com/i/web/status/1496590981147332629,23/02/2022 15:01:09,Twitter Web App,7,3,Ministerio de Finanzas de Guatemala,15:01:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El #CancillerGT @MarioBucaroGT recibió a Hugo Beteta de #Cepal #Mexico, con quien conversó sobre el recién presenta… https://t.co/ZOUv7PqSfW",https://twitter.com/i/web/status/1496610356181053449,23/02/2022 16:18:09,Twitter Web App,25,8,MINEX Guatemala 🇬🇹,16:18:09,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#NoticiasMSPAS | Red hospitalaria nacional invirtió más de Q52 millones en la adquisición de equipo médico en 2021.… https://t.co/x6ZVObLMmL,https://twitter.com/i/web/status/1496616676472807435,23/02/2022 16:43:16,Twitter Web App,0,0,Ministerio de Salud Pública,16:43:16,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#NoticiasMSPAS | Crecer Sano, con su Estrategia de Comunicación Educativa, promueve estilos de vida saludables. Con… https://t.co/xnN09zTUv1",https://twitter.com/i/web/status/1496619628352651265,23/02/2022 16:54:59,Twitter Web App,1,0,Ministerio de Salud Pública,16:54:59,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"El @MinexGt por medio de la @embagtalemania, habilitó página web de registro para #ConnacionalesGT que residan o se… https://t.co/9AbEvFXIzx",https://twitter.com/i/web/status/1496620764363173889,23/02/2022 16:59:30,Twitter Web App,24,29,MINEX Guatemala 🇬🇹,16:59:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"""Debemos facilitar que las personas obtengan una 💉 vacuna más cerca de casa. Esto se puede lograr invirtiendo en pe… https://t.co/XMfAq5q5ON",https://twitter.com/i/web/status/1496620894256611335,23/02/2022 17:00:01,Twitter Media Studio,13,4,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#MSPAS | Le brindamos detalles de la campaña de desparacitación para niños y niñas de 6 a 14 años.… https://t.co/yerJFndDgE,https://twitter.com/i/web/status/1496621287376044035,23/02/2022 17:01:35,Twitter Web App,2,0,Ministerio de Salud Pública,17:01:35,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
La hipocondría es un trastorno del comportamiento que se caracteriza por preocupaciones persistentes de sufrir una… https://t.co/romzOdGwwA,https://twitter.com/i/web/status/1496621357441990660,23/02/2022 17:01:52,Twitter Web App,2,0,Ministerio de Salud Pública,17:01:52,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
Acuerdo Binacional entre el Ministerio de Salud de El Salvador y Guatemala para eliminar y prevenir el restablecimi… https://t.co/18284z5omB,https://twitter.com/i/web/status/1496622314288517125,23/02/2022 17:05:40,Twitter Web App,2,0,Ministerio de Salud Pública,17:05:40,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
[#Video] 📹 Buscan que población migrante no incurran en delitos relacionados al narcotráfico https://t.co/yshXaaoYjd,https://twitter.com/i/web/status/1496622517762543620,23/02/2022 17:06:28,Twitter for iPhone,8,2,MinGob,17:06:28,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#BrevesMSPAS | Le brindamos detalles acerca de las acciones y estrategias que se han implementado en beneficio de l… https://t.co/UZmagkrdyD,https://twitter.com/i/web/status/1496623606230622221,23/02/2022 17:10:48,Twitter Web App,0,0,Ministerio de Salud Pública,17:10:48,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
El Excelentísimo Señor Embajador de Estados Unidos William Popp visitó la clínica amigable que realiza vigilancia c… https://t.co/vZghIYa9Q2,https://twitter.com/i/web/status/1496624278401286144,23/02/2022 17:13:28,Twitter Web App,1,1,Ministerio de Salud Pública,17:13:28,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
Esta visita y la supervisión de las acciones contribuyen al funcionamiento del  Programa Regional Centroamericano d… https://t.co/PUFXm3QF5U,https://twitter.com/i/web/status/1496624336081465351,23/02/2022 17:13:42,Twitter Web App,0,0,Ministerio de Salud Pública,17:13:42,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
