Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Seguimos innovando para servirte mejor! 

Te invitamos a conocer el nuevo proceso para obtener la nueva Apostilla… https://t.co/a9lfB2w2y7",https://twitter.com/i/web/status/1351354587077230592,18/01/2021 20:23:35,Twitter Web App,37,21,MINEX Guatemala 🇬🇹,20:23:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PrimerInformeGT

Nuestro objetivo es restablecer vínculos con los organismos internacionales en materia migratoria… https://t.co/oafmfWEkg1",https://twitter.com/i/web/status/1351363698024177666,18/01/2021 20:59:47,Twitter for Android,3,2,MINEX Guatemala 🇬🇹,20:59:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @CanalAntigua: #ALas845 Análisis

Esta noche en entrevista el ministro de Relaciones Exteriores, Pedro Brolo informa cuales han sido las…",https://twitter.com/i/web/status/1351373850563506178,18/01/2021 21:40:07,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,21:40:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Ahora | #CancillerGt @PedroBroloGT participa en lanzamiento de #LaboratorioDeAceleración del @PNUDGuatemala.… https://t.co/xAdRqgmzyk,https://twitter.com/i/web/status/1351551108389498885,19/01/2021 09:24:29,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,09:24:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin  |  El Ministro de Finanzas, @alvarogricci, participa en la reunión de CONASAN, con el propósito de… https://t.co/OBNkuwFpam",https://twitter.com/i/web/status/1351553029913370626,19/01/2021 09:32:07,Twitter Web App,7,0,Minfin Guatemala,09:32:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
EN VIVO: Sesión informativa #COVID19 en las Américas 🌎 https://t.co/5zkNyjtYDl,https://twitter.com/i/web/status/1351559113227063303,19/01/2021 09:56:18,Twitter Media Studio,103,58,OPS/OMS,09:56:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El #CancillerGT @PedroBroloGT junto a representantes de instituciones de Guatemala se reunieron con representantes… https://t.co/8yFPosJxtR,https://twitter.com/i/web/status/1351572417232179201,19/01/2021 10:49:09,Twitter Web App,9,5,MINEX Guatemala 🇬🇹,10:49:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ServiciosMinfin  |  Recuerda que para hacer tu registro o actualización ante el #RGAE, no necesitas intermediarios… https://t.co/uyBOSvycel",https://twitter.com/i/web/status/1351577408915337217,19/01/2021 11:09:00,Twitter Web App,5,2,Minfin Guatemala,11:09:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin 🇬🇹  |  El Ministro de Finanzas, @alvarogricci sostuvo una reunión virtual con el Embajador de… https://t.co/W7F2ttrESJ",https://twitter.com/i/web/status/1351582359401979904,19/01/2021 11:28:40,Twitter Web App,5,1,Minfin Guatemala,11:28:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin  |  El Ministerio de Finanzas Públicas cuenta con un Viceministerio responsable de coordinar los pro… https://t.co/AxS9IAXnGO,https://twitter.com/i/web/status/1351599349759926272,19/01/2021 12:36:11,Twitter Web App,4,1,Minfin Guatemala,12:36:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
