Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El objetivo del programa #UmbralGuatemala es apoyar las reformas impulsadas por el @GuatemalaGob para mejorar la ca… https://t.co/9e9xiKkZwn,https://twitter.com/i/web/status/1371879618261745664,16/03/2021 11:42:43,Twitter Web App,4,1,Minfin Guatemala,11:42:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El proyecto beneficiará a 13 establecimientos educativos del ciclo diversificado que cuentan con peritos técnicos,… https://t.co/KX8j7YrX4P",https://twitter.com/i/web/status/1371879619394146305,16/03/2021 11:42:44,Twitter Web App,4,1,Minfin Guatemala,11:42:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica  |  Guatemala destaca como uno de los países con mejor desempeño económico en la región, gra… https://t.co/jhf4p8UCp2",https://twitter.com/i/web/status/1371957687852875782,16/03/2021 16:52:57,Twitter for Android,3,1,Minfin Guatemala,16:52:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | La tarjeta de crédito es un instrumento de utilidad cuando la administras de forma correcta.… https://t.co/1Htf44D2v9,https://twitter.com/i/web/status/1371982953178353664,16/03/2021 18:33:20,Twitter for Android,6,2,Minfin Guatemala,18:33:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin⎪Miles de familias guatemaltecas, afectadas por la pandemia del #COVID19, fueron beneficiadas con los… https://t.co/OnHpG7bgWV",https://twitter.com/i/web/status/1372227795640844290,17/03/2021 10:46:15,Twitter Web App,3,1,Minfin Guatemala,10:46:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Hoy podemos decir que el incendio forestal en el Volcán 🌋 de Atitlán ya se encuentra controlado al 100%. 

Agradece… https://t.co/QuPcba1TSV",https://twitter.com/i/web/status/1372281751150731264,17/03/2021 14:20:39,Twitter Web App,46,11,MINEX Guatemala 🇬🇹,14:20:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#NoticiasMSPAS | @usembassyguate dona ventiladores portátiles para atención de pacientes #COVID19 

Más información… https://t.co/aIzwIy5Jyg",https://twitter.com/i/web/status/1372321856913608708,17/03/2021 17:00:01,Twitter Web App,3,1,Ministerio de Salud Pública,17:00:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#Inversión 💪  |  Te presentamos la opción más segura y atractiva del mercado para ahorro e inversión.

Conviértete… https://t.co/XSdaOgjX5c",https://twitter.com/i/web/status/1372336695207677952,17/03/2021 17:58:59,Twitter for Android,4,0,Minfin Guatemala,17:58:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/bh7QC9fh1I,https://twitter.com/i/web/status/1372337047432749062,17/03/2021 18:00:23,Hootsuite Inc.,0,0,Migración Guatemala,18:00:23,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📔Descarga la Primera edición de la Revista, Promoción a la competencia, ”𝗟𝗮 𝗶𝗺𝗽𝗼𝗿𝘁𝗮𝗻𝗰𝗶𝗮 𝗱𝗲 𝗹𝗮 𝗖𝗼𝗺𝗽𝗲𝘁𝗲𝗻𝗰𝗶𝗮 𝗱𝗲 𝘂𝗻𝗮 𝗘𝗰… https://t.co/3cWYWC4Sbo",https://twitter.com/i/web/status/1372338705973776387,17/03/2021 18:06:58,Twitter Web App,11,8,Gobierno Guatemala,18:06:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#VacunaCOVID19 💉
Ja’ yet joj’eehol sk’ujal jawanteley, aahok ch’en jawin. 

🗣️ Idioma: Akateko https://t.co/LKZeYtg0k3",https://twitter.com/i/web/status/1372344499372879873,17/03/2021 18:30:00,Twitter Web App,3,1,Ministerio de Salud Pública,18:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/g397tHhTQ8",https://twitter.com/i/web/status/1372367204562436096,17/03/2021 20:00:13,Hootsuite Inc.,0,2,Migración Guatemala,20:00:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnDirecto | Participación del Canciller Pedro Brolo de @MinexGt en la Sesión de Gobierno Abierto y Seguridad Ciber… https://t.co/RLFfGCOTHC,https://twitter.com/i/web/status/1372367497261838337,17/03/2021 20:01:23,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",28,13,Gobierno Guatemala,20:01:23,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @GuatemalaGob: #EnDirecto | Participación del Canciller Pedro Brolo de @MinexGt en la Sesión de Gobierno Abierto y Seguridad Cibernética…,https://twitter.com/i/web/status/1372368283714908160,17/03/2021 20:04:30,Twitter for iPhone,0,13,MINEX Guatemala 🇬🇹,20:04:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Educación 💻 | Con un proyecto digital de banda ancha en #Guatemala, se beneficiará a la educación en 
Quiché, Alta… https://t.co/OMFA9bQsKV",https://twitter.com/i/web/status/1372369727075549187,17/03/2021 20:10:14,Twitter for Android,10,2,Minfin Guatemala,20:10:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
