Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Conoce el #InformeNacional del @GuatemalaGob 👇🏻

✅ @FitchRatings resalta perspectiva positiva para 🇬🇹
✅Presidente s… https://t.co/8wDaneDuTD",https://twitter.com/i/web/status/1519673107409248258,28/04/2022 07:41:17,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,07:41:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#CapacitacionesMinfin | El #MinfinGT por medio de la DAAFIM continúa realizando capacitaciones para los empleados m… https://t.co/s8OBxtkMZE,https://twitter.com/i/web/status/1519689260365979649,28/04/2022 08:45:28,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:45:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Te invitamos a leer la nota de @BloombergLinea_, en la cual destaca el crecimiento económico y las… https://t.co/KG9uszSPBn",https://twitter.com/i/web/status/1519701921468137472,28/04/2022 09:35:47,Twitter Web App,4,3,Ministerio de Finanzas de Guatemala,09:35:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministro @alvarogricci y los Viceministros del #MinfinGT envían una cordial felicitación al equipo del… https://t.co/UBwtgBw7F4,https://twitter.com/i/web/status/1519761823347757056,28/04/2022 13:33:49,Twitter Web App,5,1,Ministerio de Finanzas de Guatemala,13:33:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin 📊 | Con el objetivo de seguir avanzando en el #CrecimientoEconómico, el Ministro @alvarogricci, pres… https://t.co/4ElyZ5AIUe",https://twitter.com/i/web/status/1519823137914990593,28/04/2022 17:37:27,Twitter Web App,9,1,Ministerio de Finanzas de Guatemala,17:37:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional del @GuatemalaGob 👇

✅Se efectúa tercer día de entrevistas a los aspirantes a Fiscal General 
✅Ext… https://t.co/JeytNnm9SC",https://twitter.com/i/web/status/1520027124672913408,29/04/2022 07:08:01,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,07:08:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PortalesMinfin | Te invitamos a dar seguimiento y fiscalizar la ejecución y el uso que las entidades del Estado ha… https://t.co/JZV2GkdCAz,https://twitter.com/i/web/status/1520069622384504833,29/04/2022 09:56:54,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:56:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Autoridades de Migración brindan insumos administrativos y operativos para la construcción de la pol… https://t.co/5uBE8TDsow,https://twitter.com/i/web/status/1520100190627188739,29/04/2022 11:58:22,Twitter for Android,1,0,Migración Guatemala,11:58:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestiónMinfin📊 | En entrevista el Ministro de Finanzas Públicas, @alvarogricci, informa a la población sobre las h… https://t.co/ZAvPkBCFxY",https://twitter.com/i/web/status/1520102936948490240,29/04/2022 12:09:16,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,12:09:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En la segunda parte de la entrevista🎙️, el Ministro adelanta sobre el lanzamiento de un nuevo… https://t.co/WeugozeHyq",https://twitter.com/i/web/status/1520103015713320961,29/04/2022 12:09:35,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,12:09:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Retornados | Director General, Stuard Rodríguez, entrega juguetes a niños y niñas que retornan vía aérea a nuestro… https://t.co/EuBU2FwvzA",https://twitter.com/i/web/status/1520117343283814400,29/04/2022 13:06:31,Twitter for Android,1,1,Migración Guatemala,13:06:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Cooperación japonesa visita Centro de Recepción de Retornados. ➡️ https://t.co/gNUZGWxGhs https://t.co/qeTX4ICeGM,https://twitter.com/i/web/status/1520123214579568640,29/04/2022 13:29:51,Twitter for Android,2,2,Migración Guatemala,13:29:51,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#VideoNota | 🎥 Autoridades migratorias sostienen una reunión con representantes de @jica_direct_en  Guatemala. https://t.co/X1cuCRdkxv,https://twitter.com/i/web/status/1520125699364958210,29/04/2022 13:39:43,Twitter for Android,2,1,Migración Guatemala,13:39:43,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Retornados | 🧸Dona un juguete para los menores que ingresan al Centro de Recepción de retornados. Estarás haciendo… https://t.co/pTLFnfCL9Y,https://twitter.com/i/web/status/1520148767785295873,29/04/2022 15:11:23,Twitter for Android,0,0,Migración Guatemala,15:11:23,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Guatemala fue elegida para asumir la Presidencia de la 
@ACS_AEC para el período 2022-2023, durante la 27 Reunión O… https://t.co/4Dw8VCDhe0",https://twitter.com/i/web/status/1520156128780369920,29/04/2022 15:40:38,Twitter Web App,7,6,Gobierno Guatemala,15:40:38,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
¡El sector turístico se recupera de manera positiva! Guatemala se posiciona como uno de los destinos turísticos más… https://t.co/n6G9ZnGhB6,https://twitter.com/i/web/status/1520168552010944512,29/04/2022 16:30:00,Twitter Web App,6,4,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @DrGiammattei: En Guatemala, la Constitución Política nos demanda el respeto a la libertad religiosa, en consecuencia, llevamos a cabo l…",https://twitter.com/i/web/status/1520176836914855936,29/04/2022 17:02:56,Twitter for Android,0,16,Gobierno Guatemala,17:02:56,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @OPSOMSCostaRica: La población costarricense ha crecido siendo consciente de la importancia de la vacunación, eso ha permitido que los n…",https://twitter.com/i/web/status/1520183303730511921,29/04/2022 17:28:37,Twitter for iPhone,0,4,OPS/OMS,17:28:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy acompañamos a ODECO en el cierre de la celebración del Mes de la Herencia Africana en Honduras, haciendo un llamad…",https://twitter.com/i/web/status/1520183338287390721,29/04/2022 17:28:46,Twitter for iPhone,0,2,OPS/OMS,17:28:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰🧪 En el marco de nuestros #100AñosdeCiencia, compartimos una nutrida selección de artículos científicos e informes históri…",https://twitter.com/i/web/status/1520183843365474305,29/04/2022 17:30:46,Twitter for iPhone,0,3,OPS/OMS,17:30:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Curso virtual👉🏿 Trato materno y neonatal respetuoso 🤰🏻 🤱🏻

Aprende a reconocer el uso de herramientas para planificar,…",https://twitter.com/i/web/status/1520183927880785921,29/04/2022 17:31:06,Twitter for iPhone,0,7,OPS/OMS,17:31:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👩🏾‍⚕️👨‍⚕️¿Eres personal de emergencias sanitarias?
￼
Aprende a implementar la metodología de la Célula de Información…",https://twitter.com/i/web/status/1520184496095649792,29/04/2022 17:33:22,Twitter for iPhone,0,4,OPS/OMS,17:33:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
