Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 @DirOPSPAHO, pidió a los países que trabajen juntos para satisfacer la creciente demanda de vacunas, medicamentos… https://t.co/O5AAcxzTPB",https://twitter.com/i/web/status/1547293370544017408,13/07/2022 12:54:21,Twitter for iPhone,16,13,OPS/OMS,12:54:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🦠 ""Ómicron BA.5 se ha detectado en al menos 22 países y territorios 🌎 y es probable que se vuelva predominante en t… https://t.co/IvBlslf1wN",https://twitter.com/i/web/status/1547340096285749249,13/07/2022 16:00:01,Twitter Media Studio,38,35,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | @MigracionGuate presenta campaña “Conoce mi historia”, con el fin de mostar los riesgos que se prese… https://t.co/ESoeu1jWDP",https://twitter.com/i/web/status/1547581294548094979,14/07/2022 07:58:27,Twitter for iPhone,2,1,Migración Guatemala,07:58:27,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Retornados | Estamos a la espera de los vuelos que ingresarán este día al Centro de Recepción de Retornados, quien… https://t.co/sOpeFIGYT3",https://twitter.com/i/web/status/1547587362611351554,14/07/2022 08:22:34,Twitter for iPhone,1,0,Migración Guatemala,08:22:34,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @campusvirtualsp: 📚¿Quieres aprender sobre las políticas y gestión de los recursos humanos y su posicionamiento en la agenda hacia la #s…,https://twitter.com/i/web/status/1547592026945794048,14/07/2022 08:41:06,Twitter for iPhone,0,14,OPS/OMS,08:41:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 CURSO sobre Políticas informadas por evidencias
➡ Busca apoyar el desarrollo de capacidades para fortalecer las polí…",https://twitter.com/i/web/status/1547592052283547648,14/07/2022 08:41:12,Twitter for iPhone,0,10,OPS/OMS,08:41:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: Inocuidad y calidad del #agua 🚰 y #alimentación escolar 🏫: enfoques en #América #Latina y el #Caribe

📘 https://t.co/OUsHM4…",https://twitter.com/i/web/status/1547592149968961536,14/07/2022 08:41:36,Twitter for iPhone,0,2,OPS/OMS,08:41:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@0Canil Buenos días, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1547600030223048705,14/07/2022 09:12:54,Twitter Web App,0,0,Migración Guatemala,09:12:54,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"📑 ""Hemos emitido recomendaciones de salud pública sobre vigilancia, diagnóstico, atención clínica y 💉 vacunación pa… https://t.co/TNO00DQzPY",https://twitter.com/i/web/status/1547604458481127425,14/07/2022 09:30:30,Twitter Media Studio,23,18,OPS/OMS,09:30:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el tema: 𝐆𝐫𝐚𝐧 𝐂𝐫𝐮𝐳𝐚𝐝𝐚 𝐍𝐚𝐜𝐢𝐨𝐧𝐚𝐥 𝐩𝐨𝐫 𝐥𝐚 𝐍𝐮𝐭𝐫𝐢𝐜𝐢𝐨́𝐧, inicia la semana de Foros/Debates, del… https://t.co/d6xjQwtUYW",https://twitter.com/i/web/status/1547609625356226560,14/07/2022 09:51:02,Twitter Web App,12,1,Ministerio de Finanzas de Guatemala,09:51:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
@GuatemalaGob @FAOGuatemala @SecretariaSESAN @MagaGuatemala @midesgt @MinSaludGuate @MineducGT @AGN_noticias… https://t.co/TGnAXP4MHm,https://twitter.com/i/web/status/1547609729903366145,14/07/2022 09:51:27,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,09:51:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @panaftosa_inf: ¡Atención veterinarios!: Tengan en cuenta estos cinco pasos fundamentales para la prevención de la #ResistenciaAntimicro…,https://twitter.com/i/web/status/1547611405330706433,14/07/2022 09:58:06,Twitter for iPhone,0,13,OPS/OMS,09:58:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@GuatemalaGob @FAOGuatemala @SecretariaSESAN @MagaGuatemala @midesgt @MinSaludGuate @MineducGT @AGN_noticias… https://t.co/xKDBJyiSUe,https://twitter.com/i/web/status/1547616112744927232,14/07/2022 10:16:49,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,10:16:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @PAHOemergencies: Delegados de 9 países del Caribe 🇦🇬 🇧🇧 🇧🇸 🇩🇲 🇬🇩 🇬🇾 🇰🇳 🇱🇨 🇻🇨 participaron en un curso de vigilancia epidemiológica y de…,https://twitter.com/i/web/status/1547616159733665792,14/07/2022 10:17:00,Twitter for iPhone,0,9,OPS/OMS,10:17:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @midesgt, por su parte, ha ampliado la cobertura de los comedores sociales en las áreas con más índices de desnu… https://t.co/ZBF6O5pVrj",https://twitter.com/i/web/status/1547616317414391813,14/07/2022 10:17:38,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,10:17:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Retornados | En el primer vuelo de este día, retornaron 12 menores no acompañados desde México. La Unidad de Atenc… https://t.co/DrmAcfARBS",https://twitter.com/i/web/status/1547618124651868167,14/07/2022 10:24:48,Twitter for Android,2,0,Migración Guatemala,10:24:48,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
@midesgt El @MinSaludGuate ha continuado con la entrega de vitaminas y micronutrientes espolvoreados a la niñez men… https://t.co/vwPyVb0XiA,https://twitter.com/i/web/status/1547626313594257413,14/07/2022 10:57:21,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,10:57:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
