Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Retornados | Compartimos estadísticas de la situación actual en el Albergue Ramiro de León Carpio y hoteles habili… https://t.co/H8l8L43oL3,https://twitter.com/i/web/status/1295495521675739136,17/08/2020 16:59:36,Hootsuite Inc.,3,2,Migración Guatemala,16:59:36,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
@roblesronaldo Estimado Ronaldo. El Canciller asistió solo a los actos de cambio de mando en República Dominicana.… https://t.co/DszR11eRDj,https://twitter.com/i/web/status/1295498552022630402,17/08/2020 17:11:38,Twitter for Android,17,0,MINEX Guatemala 🇬🇹,17:11:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @McdGuate: Dos piezas arqueológicas guatemaltecas que fueron localizadas en Estados Unidos, y gracias al trabajo conjunto de @MinexGt y…",https://twitter.com/i/web/status/1295521999402532865,17/08/2020 18:44:48,Twitter for Android,0,11,MINEX Guatemala 🇬🇹,18:44:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en entrevista en canal Guatevisión. https://t.co/PCnUbYdgyr,https://twitter.com/i/web/status/1295522356165738496,17/08/2020 18:46:14,Twitter for Android,0,41,MINEX Guatemala 🇬🇹,18:46:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Enlínea | 💻 Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/tg5VeXmjmV,https://twitter.com/i/web/status/1295727509313662977,18/08/2020 08:21:26,Hootsuite Inc.,1,1,Migración Guatemala,08:21:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Ministro @alvarogricci: En el Decreto 13-2020 se contempló hasta un 10% de los recursos para grupos vulnerables, qu… https://t.co/HE59hOQXYY",https://twitter.com/i/web/status/1295744052495777797,18/08/2020 09:27:10,Twitter Web App,2,0,Minfin Guatemala,09:27:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ayer se empezó a realizar el censo de las personas que no tienen contador de energía eléctrica, para poderlas inclu… https://t.co/8Ckj6osOG6",https://twitter.com/i/web/status/1295744051346657280,18/08/2020 09:27:10,Twitter Web App,9,3,Minfin Guatemala,09:27:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #BonoFamilia no se ha dejado de entregar, todos los días se están realizando pagos en los bancos y cajeros del s… https://t.co/4cm7SJAMl9",https://twitter.com/i/web/status/1295744846922223616,18/08/2020 09:30:19,Twitter Web App,15,5,Minfin Guatemala,09:30:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Los guatemaltecos pueden entrar a https://t.co/CMkfwBXiRv para fiscalizar los recursos que… https://t.co/TfKXu9b4kD,https://twitter.com/i/web/status/1295744848893485056,18/08/2020 09:30:20,Twitter Web App,1,3,Minfin Guatemala,09:30:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @EmbajadaEspGTA: ℹ INFO VUELOS

🛫 @Iberia va a operar un vuelo Ciudad de Guatemala-San Salvador-Madrid el 25 de agosto (salida 13:10h)…",https://twitter.com/i/web/status/1295777598501539841,18/08/2020 11:40:28,Twitter Web App,0,13,MINEX Guatemala 🇬🇹,11:40:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ViceCancillerGt #ShirleyAguilar y @IndustriaGuate se reunieron con #EmbajadoresGT para profundizar sobre el valor… https://t.co/C3uQET44IT,https://twitter.com/i/web/status/1295791809189289986,18/08/2020 12:36:56,Twitter for iPhone,18,10,MINEX Guatemala 🇬🇹,12:36:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Retornados | El Subdirector General, Stuard Rodríguez en compañía de Rebeca Cenalmor, Representante de… https://t.co/8MCBINsdhN",https://twitter.com/i/web/status/1295792673308254209,18/08/2020 12:40:22,Hootsuite Inc.,3,2,Migración Guatemala,12:40:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Durante el recorrido la representante de @ACNURamericas, felicitó la labor realizada por @migracionguate en el albe… https://t.co/kJHG8yvxTg",https://twitter.com/i/web/status/1295792923624210433,18/08/2020 12:41:22,Twitter for Android,1,2,Migración Guatemala,12:41:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#EstamosListos | Nuestro horario de atención al usuario será de 7:00 a 15:00 horas, de lunes a viernes. https://t.co/lmjyM6KprA",https://twitter.com/i/web/status/1295797735958941700,18/08/2020 13:00:29,Hootsuite Inc.,5,1,Migración Guatemala,13:00:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El #MinfinGT, enmarcado en el Plan de Innovación y Desarrollo del Presidente Alejandro Giammattei, vela por el fort… https://t.co/ZlJzpymBbv",https://twitter.com/i/web/status/1295798830567481347,18/08/2020 13:04:50,Twitter Web App,1,2,Minfin Guatemala,13:04:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaCulturalGT ❤️🇬🇹 Con el objetivo de proyectar el talento artístico guatemalteco en el exterior, este día… https://t.co/8ilzuqhPqI",https://twitter.com/i/web/status/1295805869876219909,18/08/2020 13:32:48,Twitter Web App,4,6,MINEX Guatemala 🇬🇹,13:32:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, invita a los guatemaltecos a ejercer su derecho y fiscalizar los r… https://t.co/WGlX4pY3dU",https://twitter.com/i/web/status/1295823438091882498,18/08/2020 14:42:37,Twitter Web App,13,5,Minfin Guatemala,14:42:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @RecreacionGT: En el salón Banquetes del Palacio Nacional de la Cultura se llevó a cabo una reunión con las autoridades del Ministerio d…,https://twitter.com/i/web/status/1295833987068420096,18/08/2020 15:24:32,Twitter for Android,0,7,Gobierno Guatemala,15:24:32,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
