Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Información - Créditos a la micro, pequeña y mediana empresa . #JuntosSaldremosAdelante 🇬🇹
➡️… https://t.co/gpz0iNWq7B",https://twitter.com/i/web/status/1261076613380411392,14/05/2020 17:31:08,Twitter Web App,7,6,Ministerio Economía,17:31:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuilleCastilloR: Sostuvimos reunión se la Comisión Contra el Lavado de Dinero u Otros Activos -COPRECLAFT-, para revisar avances del pl…",https://twitter.com/i/web/status/1261080619917942785,14/05/2020 17:47:04,Twitter Web App,0,20,Ministerio Economía,17:47:04,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información | El Instituto Guatemalteco de Migración, sobre las disposiciones presidenciales, aclara lo siguiente: https://t.co/YkFsr0HYfW",https://twitter.com/i/web/status/1261167509165793280,14/05/2020 23:32:20,Twitter Web App,5,6,Migración Guatemala,23:32:20,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa |🏠 Los guatemaltecos que retornan al país, son evaluados por personal del Ministerio de Salud Pública… https://t.co/lGHs4QDmRb",https://twitter.com/i/web/status/1261375830296535042,15/05/2020 13:20:07,Hootsuite Inc.,0,0,Migración Guatemala,13:20:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"15 de mayo, Conmemoración #DíaDeLaFamilia https://t.co/kPJ9x92kQM",https://twitter.com/i/web/status/1261410055288754176,15/05/2020 15:36:07,Twitter for Android,19,4,Ministerio Economía,15:36:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ante las nuevas medidas de aislamiento el Vicepresidente de la República @GuilleCastilloR hace un llamado de urgenc… https://t.co/AD9PuHDW0j,https://twitter.com/i/web/status/1261415025433960448,15/05/2020 15:55:52,Twitter Web App,25,8,Ministerio Economía,15:55:52,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Delegaciones | Todo transcurre con normalidad en la delegación Nueva Anguiatú, los delegados de Migración permanec… https://t.co/cRpCTgu6Yl",https://twitter.com/i/web/status/1261416153886232581,15/05/2020 16:00:21,Hootsuite Inc.,9,3,Migración Guatemala,16:00:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#MINECO presenta Plan de Reactivación Económica de #Patzún  https://t.co/cDj2E0sV1H https://t.co/y53OKbEAd7,https://twitter.com/i/web/status/1261425337461768195,15/05/2020 16:36:51,Twitter Web App,5,0,Ministerio Economía,16:36:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Pasaportes | A los usuarios que tenían cita programada para el trámite de pasaporte informamos lo siguiente: https://t.co/AWTQK8U9AZ,https://twitter.com/i/web/status/1261428302138486784,15/05/2020 16:48:38,Twitter Web App,6,2,Migración Guatemala,16:48:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Fondo de apoyo a la #MIPYME cuenta con los primeros Q27 millones. 

Más información: https://t.co/3Ty3VU17jV https://t.co/4TjLAfJTLX",https://twitter.com/i/web/status/1261438488555085825,15/05/2020 17:29:06,Twitter Web App,3,0,Ministerio Economía,17:29:06,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información - Créditos a la micro, pequeña y mediana empresa . #JuntosSaldremosAdelante 🇬🇹❤️ https://t.co/LrbDjwYxKT",https://twitter.com/i/web/status/1261440543596265472,15/05/2020 17:37:16,Twitter Web App,12,2,Ministerio Economía,17:37:16,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @SATGT: La Superintendencia de Administración Tributaria y el Ministerio de Economía informan: https://t.co/FXdFncqgCw,https://twitter.com/i/web/status/1261731979172745218,16/05/2020 12:55:20,Twitter Web App,0,55,Ministerio Economía,12:55:20,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@SATGT y #MINECO informan: https://t.co/vSpyMmx1gr,https://twitter.com/i/web/status/1261732158542172173,16/05/2020 12:56:03,Twitter for Android,2,5,Ministerio Economía,12:56:03,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información | Director General de Migración, realiza un recorrido en el municipio de Ixcán. Lee la nota completa e… https://t.co/rA84VUZlbd",https://twitter.com/i/web/status/1261734773233537024,16/05/2020 13:06:26,Twitter for Android,2,1,Migración Guatemala,13:06:26,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa |🏠 Debemos ser solidarios y recibir con generosidad a quienes necesitan de su hogar y su familia.

Tr… https://t.co/5Cb2hf6KsH",https://twitter.com/i/web/status/1261760858914533378,16/05/2020 14:50:05,Hootsuite Inc.,1,2,Migración Guatemala,14:50:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Delegaciones | En el puesto fronterizo de El Cinchado- Corinto, transcurre todo con normalidad. Se está dando ingr… https://t.co/mIwwhZ95Ph",https://twitter.com/i/web/status/1261786032858636289,16/05/2020 16:30:07,Hootsuite Inc.,9,7,Migración Guatemala,16:30:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @DrGiammattei: Disposiciones presidenciales para este fin de semana, con disciplina venceremos la pandemia. #JuntosSaldremosAdelante htt…",https://twitter.com/i/web/status/1261841923473575940,16/05/2020 20:12:13,Twitter for Android,0,146,MINEX Guatemala 🇬🇹,20:12:13,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
