Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @IsraelinGT: Embajada de @IsraelinGT por medio del Embajador @MattanyaCohen realizó la entrega de una donación al @GuatemalaGob de dos v…,https://twitter.com/i/web/status/1352520832799674368,22/01/2021 01:37:49,Twitter for iPhone,0,10,MINEX Guatemala 🇬🇹,01:37:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
📢#ServicioSocial | Se necesita localizar familiares o conocidos del guatemalteco Daniel Ramiro Estrada Ramírez.⬇️ https://t.co/Npf3oRkBPA,https://twitter.com/i/web/status/1352638582352207875,22/01/2021 09:25:43,Twitter Web App,1,7,MINEX Guatemala 🇬🇹,09:25:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Informe de Gobierno 🇬🇹  |  Durante el primer año de gestión, el @GuatemalaGob implementó acciones para la formaliza… https://t.co/SmVObibkRk",https://twitter.com/i/web/status/1352654327798751232,22/01/2021 10:28:17,Twitter Web App,0,0,Minfin Guatemala,10:28:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Transparencia 🔍 | El portal #DatosAbiertos contiene información que puede ser utilizada y redistribuida por socied… https://t.co/kcfJfKLXWi,https://twitter.com/i/web/status/1352673765428228098,22/01/2021 11:45:31,Twitter Web App,4,1,Minfin Guatemala,11:45:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Ahora | Declaración pública conjunta del #CancillerGt @PedroBroloGT y los Embajadores de México y Estados Unidos,… https://t.co/M1iruTfHnt",https://twitter.com/i/web/status/1352683431726092289,22/01/2021 12:23:56,Twitter for iPhone,5,6,MINEX Guatemala 🇬🇹,12:23:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Caravana2021 | El Director General de Migración, Guillermo Díaz, visitó diferentes Puestos de Control y Centros de… https://t.co/Pbc5drLTPk",https://twitter.com/i/web/status/1352692606870892550,22/01/2021 13:00:23,Hootsuite Inc.,1,0,Migración Guatemala,13:00:23,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
🇬🇹#Guatemala y los embajadores de #México y #EstadosUnidos reiteran hoy su apoyo y promoción de la migración cuando… https://t.co/7mBls88FXn,https://twitter.com/i/web/status/1352702277908369408,22/01/2021 13:38:49,Twitter Web App,17,31,MINEX Guatemala 🇬🇹,13:38:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Caravana2021 | Se priorizó la atención de los grupos vulnerables, brindándoles la asistencia correspondiente. https://t.co/MdKk4yXaeq",https://twitter.com/i/web/status/1352707722039463937,22/01/2021 14:00:27,Hootsuite Inc.,1,1,Migración Guatemala,14:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#AtenciónMunicipal  |  El Ministerio de Finanzas por medio de las sedes regionales de #DAAFIM, vela por el fortalec… https://t.co/YdIQRxyEs3",https://twitter.com/i/web/status/1352710532407713796,22/01/2021 14:11:37,Twitter Web App,2,1,Minfin Guatemala,14:11:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Caravana2021 | Se realizaron retornos voluntarios, respetando los derechos humanos de cada una de las personas que… https://t.co/BWWXkYs6jd",https://twitter.com/i/web/status/1352722795298496512,22/01/2021 15:00:21,Hootsuite Inc.,1,1,Migración Guatemala,15:00:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
