Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Retornados | Compartimos estadísticas de la situación actual en el Albergue Ramiro de León Carpio y hoteles habili… https://t.co/SBLGv2P5yg,https://twitter.com/i/web/status/1319354099880648704,22/10/2020 13:05:04,Hootsuite Inc.,1,0,Migración Guatemala,13:05:04,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/i8XPz7FydQ",https://twitter.com/i/web/status/1319624799321194497,23/10/2020 07:00:44,Hootsuite Inc.,0,1,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @OPSOMS_Col: Los trabajadores de la salud son héroes y deben ser protegidos 💙

Estas son las vacunas recomendadas para ellos durante la…",https://twitter.com/i/web/status/1319679183589658626,23/10/2020 10:36:50,Twitter for iPhone,0,19,OPS/OMS,10:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: VI Congreso de Comisiones de Salud de los Parlamentos de las Américas.

""La transformación digital para la mejora en salud…",https://twitter.com/i/web/status/1319679224710635520,23/10/2020 10:37:00,Twitter for iPhone,0,3,OPS/OMS,10:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¡Tienen tiempo de enviar sus vídeos hasta el 10 de noviembre!! #ConcursoDeVídeosOPS,https://twitter.com/i/web/status/1319679444945162241,23/10/2020 10:37:52,Twitter for iPhone,0,3,OPS/OMS,10:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ControlMigratorio | Las personas que desean salir de Guatemala deberán cumplir con los requisitos del país destino… https://t.co/lcmuvBxznX,https://twitter.com/i/web/status/1319716487607746561,23/10/2020 13:05:04,Hootsuite Inc.,2,2,Migración Guatemala,13:05:04,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
🇬🇹 Guatemala participó en un evento en #Taiwán 🇹🇼 para la promoción de la importación de productos del mar 🎣proveni… https://t.co/Aga3PmHmbI,https://twitter.com/i/web/status/1319742967352000513,23/10/2020 14:50:17,Twitter Web App,24,6,MINEX Guatemala 🇬🇹,14:50:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ComunicadoDePrensa 

Comisión de Postulación conoce resultados de la pruebas técnicas de postulantes al… https://t.co/tqkwCk3pjz",https://twitter.com/i/web/status/1319750498707275777,23/10/2020 15:20:13,Twitter for iPhone,7,4,Minfin Guatemala,15:20:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #CancillerGT @PedroBroloGT , Pdte. @DrGiammattei, Director @InguatMynor de @InguatPrensa, Ministro de @McdGuate… https://t.co/CmY3LeAJH4",https://twitter.com/i/web/status/1319751622487138304,23/10/2020 15:24:41,Twitter for Android,28,10,MINEX Guatemala 🇬🇹,15:24:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @lahoragt: El Ministerio de Finanzas Informa que 8 postulantes han quedado en el proceso para designar a integrantes del Directorio de l…,https://twitter.com/i/web/status/1319754596227612673,23/10/2020 15:36:30,Twitter for iPhone,0,1,Minfin Guatemala,15:36:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
