Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @TW__Guatemala: El Embajador @ChengLino hizo entrega de una motobomba junto con el Presidente @DrGiammattei, Ministro del @MinexGt, #Ped…",https://twitter.com/i/web/status/1344038592398700545,29/12/2020 15:52:26,Twitter for iPhone,0,9,MINEX Guatemala 🇬🇹,15:52:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Por medio de nuestro programa de #DiplomaciaComercialGt hemos facilitado el encuentro y suscripción de Memorándum d… https://t.co/MsmdfiATa6,https://twitter.com/i/web/status/1344299236586885121,30/12/2020 09:08:08,Twitter Web App,3,3,MINEX Guatemala 🇬🇹,09:08:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
🎇¡Feliz 2021! Que el nuevo año les traiga paz y prosperidad.🎉 https://t.co/gk5PqSUqXO,https://twitter.com/i/web/status/1344682227385339906,31/12/2020 10:30:00,TweetDeck,20,3,MINEX Guatemala 🇬🇹,10:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Nos unimos al aniversario de independencia a la República de Camerún 🇨🇲

¡Feliz independencia!🎉🎇 
@diplocam_minrex… https://t.co/26xUrk35X7",https://twitter.com/i/web/status/1345021971550015489,01/01/2021 09:00:01,TweetDeck,8,2,MINEX Guatemala 🇬🇹,09:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @JairoEstradaGt: My beautiful #Guatemala https://t.co/obmA0ZypWd,https://twitter.com/i/web/status/1345891946510868488,03/01/2021 18:37:00,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,18:37:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Instituciones que conforman la Autoridad Migratoria Nacional firman acuerdo que permite que los guatemaltecos en el… https://t.co/0212pyClPo,https://twitter.com/i/web/status/1346123751117770752,04/01/2021 09:58:06,Twitter for iPhone,36,22,MINEX Guatemala 🇬🇹,09:58:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ServiciosMinfin  |  El Ministerio de Finanzas Públicas, informa que el Centro de Atención al Usuario #CAU, atender… https://t.co/VDjQfGGITR",https://twitter.com/i/web/status/1346230770030014465,04/01/2021 17:03:21,Twitter for Android,0,3,Minfin Guatemala,17:03:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#LogrosMinfin2020  |  El Ministerio de Finanzas obtuvo la Certificación del Sistema de Gestión #Antisoborno 37001:2… https://t.co/4ZzQ66XIaW,https://twitter.com/i/web/status/1346279261695578112,04/01/2021 20:16:03,Twitter for Android,7,3,Minfin Guatemala,20:16:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GTenIndonesia: La Embajada de Guatemala en Indonesia se complace en compartir como parte de la @DiplomaciacGT, un video de la entrevist…",https://twitter.com/i/web/status/1346449509409304577,05/01/2021 07:32:33,Twitter Web App,0,2,MINEX Guatemala 🇬🇹,07:32:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de mejorar los flujos migratorios, asistencia, atención, documentación y #protecciónconsularGt de l… https://t.co/xP2DUCxzHf",https://twitter.com/i/web/status/1346493810298281984,05/01/2021 10:28:35,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,10:28:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
