Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Presupuesto2022 | Lucrecia Ruiz, representante de CEO, se refiere a los proyectos de infraestructura e indica que… https://t.co/ZBPS2zkzUQ",https://twitter.com/i/web/status/1430935530624241664,26/08/2021 10:49:50,Twitter Web App,5,1,Ministerio de Finanzas Guatemala,10:49:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | Daniel Benitez, representante del @BancoMundial habla sobre la importancia que la calidad de las… https://t.co/v0ibXhhWan",https://twitter.com/i/web/status/1430940399317704707,26/08/2021 11:09:11,Twitter Web App,2,2,Ministerio de Finanzas Guatemala,11:09:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Banco Mundial ofrece su apoyo técnico para la estructuración de proyectos de infraestructura y en el tratamiento… https://t.co/BtBeUXxD2L,https://twitter.com/i/web/status/1430940403730112514,26/08/2021 11:09:12,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,11:09:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Presupuesto2022 | Benitez expone sobre los planes integrales de inversión en infraestructuras económicas y sociale… https://t.co/kcM9IJZxtG,https://twitter.com/i/web/status/1430940401716838400,26/08/2021 11:09:12,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,11:09:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @DrGiammattei: Tuve el gusto de participar en la Reunión Extraordinaria del Consejo de Ministros y Ministras de Trabajo de Centroamérica…,https://twitter.com/i/web/status/1430948134855876618,26/08/2021 11:39:55,Twitter Web App,0,16,Gobierno Guatemala,11:39:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#PresupuestoAbiertoGT | Hermann Girón, Presidente de la @CamFinanzasGT habla de los riesgos a lo largo de la estruc… https://t.co/GoqkwyXVRI",https://twitter.com/i/web/status/1430951384724168711,26/08/2021 11:52:50,Twitter Web App,4,2,Ministerio de Finanzas Guatemala,11:52:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Cancilleres de Guatemala y México consolidan agenda bilateral 🇬🇹🤝🇲🇽 https://t.co/YL4bbUqtXq https://t.co/zoMSRMaM5h,https://twitter.com/i/web/status/1430952865133117441,26/08/2021 11:58:43,Twitter Web App,5,6,Gobierno Guatemala,11:58:43,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Viceministro del @CIVguate, Sergio González, informa que en el #Presupuesto2022 se incluyen cuatro grandes proye… https://t.co/SSexQ21YJH",https://twitter.com/i/web/status/1430956840565751809,26/08/2021 12:14:31,Twitter Web App,5,1,Ministerio de Finanzas Guatemala,12:14:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Conoce más sobre la historia de PANAFTOSA 🐖🍅🐄 aquí ⬇️

https://t.co/YMsnZJDiDa",https://twitter.com/i/web/status/1430979635295125504,26/08/2021 13:45:06,Twitter Web App,6,0,OPS/OMS,13:45:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Los países deberían aprovechar las economías de escala para distribuir la capacidad de producción farmacéutica… https://t.co/Gx1I7zuW2V",https://twitter.com/i/web/status/1431007041951240196,26/08/2021 15:34:00,Twitter Media Studio,14,9,OPS/OMS,15:34:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
