Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#PolíticaMigratoria | Este día se sostuvo reuniones bilaterales con la @SCSPR_GT y @sib_guatemala en dónde se prese… https://t.co/92zmXvMUts,https://twitter.com/i/web/status/1574922038988668929,27/09/2022 18:40:49,Twitter for Android,5,2,Migración Guatemala,18:40:49,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #InfomeNacional | 27 de septiembre de 2022.

✔️ Remodelación y mejoramiento del #CAP en Sibinal, #SanMarcos
 
✔️ Ejecutiv…",https://twitter.com/i/web/status/1574966997833875457,27/09/2022 21:39:28,Twitter for Android,0,15,Ministerio de Finanzas de Guatemala,21:39:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@w_angel37 @elii_avalos Buenos días, no es necesario.  En el siguiente enlace puede programar su cita.",https://twitter.com/i/web/status/1575092573785714689,28/09/2022 05:58:28,Twitter for iPhone,0,0,Migración Guatemala,05:58:28,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@vaiolta Buenos días, para trámite de pasaporte, únicamente los que cuentan con cita podrán ser atendidos.",https://twitter.com/i/web/status/1575108353142816768,28/09/2022 07:01:10,Twitter for iPhone,0,0,Migración Guatemala,07:01:10,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#ConoceMiHistoria | Conoce la historia de Braulio, quién vió como dos personas que iban juntamente con el grupo, se… https://t.co/ppNdROaITY",https://twitter.com/i/web/status/1575109512281100289,28/09/2022 07:05:46,Twitter for iPhone,1,1,Migración Guatemala,07:05:46,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
@w_angel37 @elii_avalos https://t.co/pVcmygE304,https://twitter.com/i/web/status/1575118362216103936,28/09/2022 07:40:56,Twitter for iPhone,0,0,Migración Guatemala,07:40:56,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Los integrantes del plan #GuatemalaNoSeDetiene, la cual integra el #Minfin, sostienen una reunión de trabajo con re… https://t.co/QqTKJq5R27",https://twitter.com/i/web/status/1575120079594917888,28/09/2022 07:47:45,Twitter for Android,15,7,Ministerio de Finanzas de Guatemala,07:47:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El director ejecutivo de @FUNDESA, @jczapata_s, reconoce el esfuerzo del #Minfin, al frente del ministro… https://t.co/w9KAWPOfC1",https://twitter.com/i/web/status/1575121555297914880,28/09/2022 07:53:37,Twitter for Android,3,1,Ministerio de Finanzas de Guatemala,07:53:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Por su parte, Marco Scuriatti, representante del @BancoMundial en 🇬🇹, manifiesta su respaldo y apoyo a la iniciativ… https://t.co/6bnIfHbfx7",https://twitter.com/i/web/status/1575123614134947840,28/09/2022 08:01:48,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,08:01:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Ignez Tristao, representante de @el_BID en 🇬🇹, menciona que se respalda la estrategia #GuatemalaNoSeDetiene, ya que… https://t.co/J7xTqAPhQv",https://twitter.com/i/web/status/1575125903599869952,28/09/2022 08:10:54,Twitter for Android,4,0,Ministerio de Finanzas de Guatemala,08:10:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
