Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
¿Sabías que puedes participar con propuestas para formular el #Presupuesto2021GT 🇬🇹 ?  Ingresa al siguiente enlace… https://t.co/qRkOYtRqTS,https://twitter.com/i/web/status/1332854342634835970,28/11/2020 19:10:13,Twitter for Android,3,0,Minfin Guatemala,19:10:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PorSiTeLoPerdiste
Representantes de diferentes sectores reconocen la importancia de las Mesas de Recepción de Prop… https://t.co/lPJT5ACmpl",https://twitter.com/i/web/status/1333074258839412738,29/11/2020 09:44:05,Twitter for Android,2,1,Minfin Guatemala,09:44:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PorSiTeLoPerdiste 
#Guatemala🇬🇹 recibe calificación Estable de la agencia de riesgo Standard &amp; Poor's, al respecto… https://t.co/OBS41AD9lQ",https://twitter.com/i/web/status/1333117522674135046,29/11/2020 12:36:00,Twitter for Android,1,1,Minfin Guatemala,12:36:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
@GuatemalaGob agradece el apoyo a su candidatura para experto de la #CRPD cuya elección tendrá lugar el lunes 30 de… https://t.co/Xa7RZkJMMr,https://twitter.com/i/web/status/1333135498798305281,29/11/2020 13:47:26,Twitter Web App,12,7,MINEX Guatemala 🇬🇹,13:47:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PorSiTeLoPerdiste
Con el objetivo de establecer consensos en beneficio de los guatemaltecos, diferentes sectores d… https://t.co/9GvDz07Xd0",https://twitter.com/i/web/status/1333144059096031239,29/11/2020 14:21:26,Twitter for Android,1,0,Minfin Guatemala,14:21:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #MinfinGT ha abierto un espacio para participar con propuestas para formular el #Presupuesto2021GT🇬🇹
Te invitamo… https://t.co/lh1kFPVPKz",https://twitter.com/i/web/status/1333165602555523079,29/11/2020 15:47:03,Twitter for Android,1,0,Minfin Guatemala,15:47:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡Feliz día de la Independencia Barbados!

🎉Festejamos junto al Pueblo y Gobierno de #Barbados por la celebración de… https://t.co/u4Ypzn6pzm",https://twitter.com/i/web/status/1333402906100285440,30/11/2020 07:30:00,TweetDeck,3,1,MINEX Guatemala 🇬🇹,07:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Información | Director General de Migración, visita delegación migratoria de Agua Caliente ➡️… https://t.co/yfAYOFYFBW",https://twitter.com/i/web/status/1333411493514260481,30/11/2020 08:04:08,Hootsuite Inc.,1,1,Migración Guatemala,08:04:08,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Te presentamos a M.A. @Rosidalia1, candidata guatemalteca para el Comité de los Derechos de las Personas con Discap… https://t.co/Ycb2Q15A52",https://twitter.com/i/web/status/1333414256780455937,30/11/2020 08:15:07,Twitter for Android,17,5,MINEX Guatemala 🇬🇹,08:15:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🗓️Felicitamos a todos los periodistas en su día. La ocasión es propicia para reconocer su difícil labor, informando… https://t.co/CMF21dPFDR",https://twitter.com/i/web/status/1333431233876029440,30/11/2020 09:22:34,Twitter Web App,11,2,MINEX Guatemala 🇬🇹,09:22:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/i2Q3ntSj0T,https://twitter.com/i/web/status/1333440764727193601,30/11/2020 10:00:27,Hootsuite Inc.,2,1,Migración Guatemala,10:00:27,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @OPSOMSBolivia: Cuando un servidor público humilla, está ejerciendo violencia. 

#PintaElMundoDeNaranja #Únete https://t.co/6MkHwjeYiz",https://twitter.com/i/web/status/1333476819677409281,30/11/2020 12:23:43,Twitter for iPhone,0,5,OPS/OMS,12:23:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/WRWDVujYb1",https://twitter.com/i/web/status/1333486033057484800,30/11/2020 13:00:19,Hootsuite Inc.,5,1,Migración Guatemala,13:00:19,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @HartlGA: ""Un gran paso adelante para la cooperacion suramericana y una recognicion de la importancia de cambios climaticos sobre la sal…",https://twitter.com/i/web/status/1333486689059303428,30/11/2020 13:02:56,Twitter for iPhone,0,6,OPS/OMS,13:02:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
