Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#CapacitacionesMinfin | ¿Necesitas capacitarte sobre los sistemas de la Contabilidad del Estado?
Ingresa al enlace… https://t.co/fSJXrjmzKV",https://twitter.com/i/web/status/1527665783563747339,20/05/2022 09:01:20,Twitter for Android,3,2,Ministerio de Finanzas de Guatemala,09:01:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"GestiónMinfin | Con el objetivo de inculcar principios y valores ciudadanos, el #MinfinGT continúa con las capacita… https://t.co/PYnC0Goz4W",https://twitter.com/i/web/status/1527717036171853834,20/05/2022 12:24:59,Twitter Web App,12,3,Ministerio de Finanzas de Guatemala,12:24:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Hoy ingresaron 3 autobuses con 96 personas mayores de edad, quienes retornaron a nuestro país desde… https://t.co/OJs8V2o8cn",https://twitter.com/i/web/status/1527810480777183237,20/05/2022 18:36:18,Twitter for Android,1,1,Migración Guatemala,18:36:18,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#AlertaIsabelClaudina | La desaparición de una mujer se debe reportar inmediatamente llamando al 110 de la… https://t.co/DT2JH1xF8S,https://twitter.com/i/web/status/1527833227385266176,20/05/2022 20:06:41,Twitter for iPhone,3,1,Migración Guatemala,20:06:41,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei, a través del @MagaGuatemala, capacita a los agricultores d…",https://twitter.com/i/web/status/1527835443164848130,20/05/2022 20:15:30,Twitter for Android,0,11,Ministerio de Finanzas de Guatemala,20:15:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Aviso | Recuerda, ya no se solicitará boleto de ornato, luego de que la Corte de Constitucionalidad declarará inco… https://t.co/aIZbOKCNh2",https://twitter.com/i/web/status/1528015568275656705,21/05/2022 08:11:15,Twitter for iPhone,7,4,Migración Guatemala,08:11:15,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Te compartimos el #InformeNacional
del @GuatemalaGob 👇

✅Entrega de escrituras públicas en Tactic, Alta Verapaz 
✅… https://t.co/KpvnRgjAzn",https://twitter.com/i/web/status/1528022162996662272,21/05/2022 08:37:27,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,08:37:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PorSiTeLoPerdiste | El Ministro de Finanzas Públicas @alvarogricci
se encuentra en  Washington D.C., Estados Unido… https://t.co/dugtEvWln5",https://twitter.com/i/web/status/1528038553938276352,21/05/2022 09:42:35,Twitter for Android,9,1,Ministerio de Finanzas de Guatemala,09:42:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TrabajamosPorGuate | @MigracionGuate, promueve la implementación de acciones que generen una atención digna a los… https://t.co/L4y3kCLR7J",https://twitter.com/i/web/status/1528088910986870784,21/05/2022 13:02:41,Twitter for Android,2,0,Migración Guatemala,13:02:41,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#ServiciosMinfin | Con el portal de #AtenciónVirtual del Ministerio de Finanzas Públicas podrás realizar tus gestio… https://t.co/zLxbEdxTKf,https://twitter.com/i/web/status/1528120830613409793,21/05/2022 15:09:31,Twitter for Android,3,1,Ministerio de Finanzas de Guatemala,15:09:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateAvanza | El #CONADUR presentó una propuesta preliminar de inversión de Q2 mil 932 millones para el próximo añ… https://t.co/a2Vc5lWCYg,https://twitter.com/i/web/status/1528193894374047747,21/05/2022 19:59:51,Twitter for Android,3,1,Ministerio de Finanzas de Guatemala,19:59:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes | ¡Atención! Ahora podrás tramitar tu pasaporte con vigencia de 10 años. El pasaporte de 10 años no apl… https://t.co/bBbZ34OfjO,https://twitter.com/i/web/status/1528389486660530184,22/05/2022 08:57:04,Twitter for iPhone,2,0,Migración Guatemala,08:57:04,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#FinanzasPersonales | ¿Vas a contratar o renovar el seguro de tu auto?
Te compartimos las siguientes recomendacione… https://t.co/54T8SNe3Ca",https://twitter.com/i/web/status/1528411423935692803,22/05/2022 10:24:14,Twitter for Android,3,1,Ministerio de Finanzas de Guatemala,10:24:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | @MigracionGuate es parte de las instituciones que coordinan la recepción de la migrantes guatemaltec… https://t.co/Xm9YbJFGgG,https://twitter.com/i/web/status/1528430188937322496,22/05/2022 11:38:48,Twitter for Android,2,0,Migración Guatemala,11:38:48,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GuateSegura | El Gobierno del presidente @DrGiammattei cumple con la disposición legal del traslado, almacenamient… https://t.co/WCJ56t4e8j",https://twitter.com/i/web/status/1528435524989603841,22/05/2022 12:00:00,Twitter Web App,8,8,Gobierno Guatemala,12:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"El canciller @MarioBucaroGT se reúne con la directora de Alianzas de @UNICEF, @MeganUNICEF, para abordar temas rela… https://t.co/lOEl4JU99o",https://twitter.com/i/web/status/1528465726285025280,22/05/2022 14:00:01,Twitter Web App,10,5,Gobierno Guatemala,14:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @ConsGtRiverhead: @ConsGtRiverhead @MinexGt  segundo día de consulado móvil en New Haven, Connecticut, brindando  servicios de documenta…",https://twitter.com/i/web/status/1528476789676417027,22/05/2022 14:43:59,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,14:43:59,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GuateEnElMundo | El @MinexGt lleva a cabo trece jornadas de #ConsuladosMóviles con el fin de acercar los servicios… https://t.co/EBvEJP1FqF,https://twitter.com/i/web/status/1528495924808323072,22/05/2022 16:00:01,Twitter Web App,0,2,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Información | @MigracionGuate brindará asistencia humanitaria y psicosocial a Juana Alonzo. ➡️… https://t.co/BP7NGvr9B7,https://twitter.com/i/web/status/1528496951024558081,22/05/2022 16:04:05,Twitter for Android,8,1,Migración Guatemala,16:04:05,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#GuateAvanza | En la segunda reunión ordinaria del Consejo Nacional de Desarrollo Urbano y Rural #CONADUR se acordó… https://t.co/fm5OdC6A4p,https://twitter.com/i/web/status/1528524374130688002,22/05/2022 17:53:04,Twitter for iPhone,3,0,Ministerio de Finanzas de Guatemala,17:53:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | Si necesitas realizar el trámite de pasaporte, en el siguiente enlace encuentras los requisitos. 👉🏻➡️… https://t.co/LGAqPBpEMO",https://twitter.com/i/web/status/1528525278334664705,22/05/2022 17:56:39,Twitter for iPhone,0,0,Migración Guatemala,17:56:39,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GuateCrece | El @MINECOGT presenta la propuesta para implementar el programa Educa Emprende, con el objetivo de in… https://t.co/b1wekWoiQB",https://twitter.com/i/web/status/1528541222553276416,22/05/2022 19:00:01,Twitter Web App,3,3,Gobierno Guatemala,19:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#AcciónConsularGT | Con el fin de garantizar su retorno digno y seguro al país, autoridades del #MinexGT brindan as… https://t.co/lZObIwOqEc",https://twitter.com/i/web/status/1528541823207198721,22/05/2022 19:02:24,Twitter for Android,20,13,MINEX Guatemala 🇬🇹,19:02:24,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Migración | Retorna a Guatemala la migrante guatemalteca Juana Alonzo Santizo, a quien el @minexgt brindó acompaña… https://t.co/RjlVXtDUni",https://twitter.com/i/web/status/1528548325179506689,22/05/2022 19:28:14,Twitter for Android,23,12,Gobierno Guatemala,19:28:14,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @MinexGt: #AcciónConsularGT | Con el fin de garantizar su retorno digno y seguro al país, autoridades del #MinexGT brindan asistencia co…",https://twitter.com/i/web/status/1528552138615533569,22/05/2022 19:43:23,Twitter for Android,0,13,Gobierno Guatemala,19:43:23,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @GuatemalaGob: #Migración | Retorna a Guatemala la migrante guatemalteca Juana Alonzo Santizo, a quien el @minexgt brindó acompañamiento…",https://twitter.com/i/web/status/1528552834475741186,22/05/2022 19:46:09,Twitter for Android,0,12,MINEX Guatemala 🇬🇹,19:46:09,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
