Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El #Minfin te recuerda que todo el proceso para aplicar a una plaza vacante en el Ministerio está regido por la 𝐋𝐞𝐲… https://t.co/3Nk3iRjULx,https://twitter.com/i/web/status/1545771036972556288,09/07/2022 08:05:08,Twitter for Android,2,2,Ministerio de Finanzas de Guatemala,08:05:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#AcciónConsularGT | Atendiendo a la #ComunidadGT, en Jornada de #SábadoConsular, el @ConsMarylandGt. 🖥️📄 https://t.co/JfHSYPwwoN",https://twitter.com/i/web/status/1545818928991059968,09/07/2022 11:15:27,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,11:15:27,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#AcciónConsularGT | Atendiendo a la #ComunidadGT, en Jornada de #SábadoConsular, el @ConsgtLakeWorth. 🖥️📄 https://t.co/0p2a4ZEpM6",https://twitter.com/i/web/status/1545819148395085825,09/07/2022 11:16:19,Twitter for Android,5,4,MINEX Guatemala 🇬🇹,11:16:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#PresupuestoAbierto2023 ✅ | Con el objetivo de mejorar la educación en Guatemala, ¿Cuál debería ser la prioridad nú… https://t.co/rSpPHMmE1M",https://twitter.com/i/web/status/1545850652970164226,09/07/2022 13:21:30,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,13:21:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#AcciónConsularGT | Al servicio de  la #ComunidadGT, en Jornada de #SábadoConsular, el @Consulguatesf. 🖥️📄 https://t.co/gpOEjWPA7h",https://twitter.com/i/web/status/1545862891009708032,09/07/2022 14:10:08,Twitter for Android,2,3,MINEX Guatemala 🇬🇹,14:10:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El programa de Aporte Económico del Adulto Mayor #PAM continúa llegando a quienes más lo necesitan e…,https://twitter.com/i/web/status/1545895950186692608,09/07/2022 16:21:30,Twitter for Android,0,26,MINEX Guatemala 🇬🇹,16:21:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @ConsGtVancouver: @ConsGtVancouver @MinexGt #sábadoconsular  
El Consulado General de Guatemala  en Vancouver, atendió a guatemaltecos t…",https://twitter.com/i/web/status/1545895999427706882,09/07/2022 16:21:42,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,16:21:42,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @consGUAenLAX: https://t.co/ZOZy6Bw3At,https://twitter.com/i/web/status/1545900212828372993,09/07/2022 16:38:26,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,16:38:26,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"¡Cada una de tus propuestas puede cambiar el futuro de 🇬🇹! 

Recuerda compartirlas con nosotros, enviándolas al 📩 c… https://t.co/Suo7KOQP7O",https://twitter.com/i/web/status/1545909603518582794,09/07/2022 17:15:45,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,17:15:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El programa de Aporte Económico del Adulto Mayor #PAM continúa llegando a quienes más lo necesitan e…,https://twitter.com/i/web/status/1545943102497636356,09/07/2022 19:28:52,Twitter for Android,0,26,Ministerio de Finanzas de Guatemala,19:28:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇧🇸 | Guatemala saluda y felicita al Pueblo y Gobierno de #Bahamas en ocasión de su Día de Independencia.… https://t.co/GvWZVXWOoe,https://twitter.com/i/web/status/1546064183472553985,10/07/2022 03:30:00,Twitter Media Studio,7,1,MINEX Guatemala 🇬🇹,03:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Cuando el #Minfin tenga disponibilidad de plazas vacantes, 𝐥𝐨 𝐜𝐨𝐦𝐮𝐧𝐢𝐜𝐚𝐫𝐞𝐦𝐨𝐬 𝐨𝐩𝐨𝐫𝐭𝐮𝐧𝐚𝐦𝐞𝐧𝐭𝐞 𝐩𝐨𝐫 𝐦𝐞𝐝𝐢𝐨 𝐝𝐞 𝐧𝐮𝐞𝐬𝐭𝐫𝐚𝐬 𝐫𝐞𝐝… https://t.co/DhafhVHJMW",https://twitter.com/i/web/status/1546135126706458631,10/07/2022 08:11:54,Twitter for Android,1,1,Ministerio de Finanzas de Guatemala,08:11:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | Te compartimos los pasos para solicitar la certificación de boleta, en caso hayas extraviado la bolet… https://t.co/rjyod16seR",https://twitter.com/i/web/status/1546145656447934466,10/07/2022 08:53:45,Twitter for iPhone,0,0,Migración Guatemala,08:53:45,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
Durante el #PresupuestoAbierto2023 ✅ buscamos tu participación para definir las prioridades ciudadanas en materia d… https://t.co/iMbqSiW1D8,https://twitter.com/i/web/status/1546209881480364037,10/07/2022 13:08:57,Twitter for Android,1,1,Ministerio de Finanzas de Guatemala,13:08:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | Te compartimos los requisitos obligatorios, para realizar el trámite de pasaportes. ➡️… https://t.co/BwWt2AJ5LN",https://twitter.com/i/web/status/1546238919414620163,10/07/2022 15:04:20,Twitter for iPhone,2,2,Migración Guatemala,15:04:20,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"Tus comentarios y propuestas ayudan a crear programas y oportunidades para el desarrollo de los guatemaltecos. 

¡T… https://t.co/IOdbmOkXWz",https://twitter.com/i/web/status/1546267418032472065,10/07/2022 16:57:35,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,16:57:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
⚠️ Te compartimos los números de emergencia para que te comuniques ante cualquier eventualidad ☎️. https://t.co/loOifMrtU9,https://twitter.com/i/web/status/1546268027808874497,10/07/2022 17:00:00,Twitter Web App,9,8,Gobierno Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa trabajando para fortalecer la seguridad alimentari…,https://twitter.com/i/web/status/1546276651495038977,10/07/2022 17:34:16,Twitter for Android,0,28,Ministerio de Finanzas de Guatemala,17:34:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateSegura | Localizan 49 extranjeros que ingresaron al país de manera irregular, como resultado del plan operati… https://t.co/TfH5Hr9gwI",https://twitter.com/i/web/status/1546276700874571776,10/07/2022 17:34:28,Twitter for iPhone,3,3,Gobierno Guatemala,17:34:28,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @Ejercito_GT: Por su parte, el #EjércitoGT mantiene presencia y operaciones conjuntas de seguridad, como parte del esfuerzo del Gobierno…",https://twitter.com/i/web/status/1546282633264599040,10/07/2022 17:58:02,Twitter for iPhone,0,4,Gobierno Guatemala,17:58:02,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#HistoriasDeVida | ¡No expongas la vida en un viaje tan arriesgado! Conoce los riesgos que enfrentan los guatemalte… https://t.co/dG4UTxNBkL,https://twitter.com/i/web/status/1546291315545194499,10/07/2022 18:32:32,Twitter for Android,3,1,Migración Guatemala,18:32:32,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"#GuateSegura | La @PNCdeGuatemala reporta la captura del extraditable número 16 en #SanMarcos, por delitos relacion… https://t.co/x2hrZSLlLJ",https://twitter.com/i/web/status/1546298227531530241,10/07/2022 19:00:00,Twitter Web App,3,4,Gobierno Guatemala,19:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#Información | Director General, Stuard Rodríguez, estará conversando esta noche con el Dr. Alejandro Giammattei, P… https://t.co/xtEt3UAwts",https://twitter.com/i/web/status/1546312718092849153,10/07/2022 19:57:35,Twitter for Android,2,1,Migración Guatemala,19:57:35,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
#EnConsulta | El @DrGiammattei da a conocer a la población guatemalteca los diversos programas y acciones impulsada… https://t.co/j9tWRjAP5P,https://twitter.com/i/web/status/1546327099333455878,10/07/2022 20:54:44,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",58,53,Gobierno Guatemala,20:54:44,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#TransmisiónEnVivo | El Director General, Stuard Rodríguez, estará conversando esta noche con el Presidente Alejand… https://t.co/eRbduzqaqA",https://twitter.com/i/web/status/1546327507695280129,10/07/2022 20:56:21,Twitter for iPhone,1,0,Migración Guatemala,20:56:21,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei da a conocer a la población guatemalteca los diversos programas y acciones impulsadas por…,https://twitter.com/i/web/status/1546329172724809728,10/07/2022 21:02:58,Twitter for Android,0,53,MINEX Guatemala 🇬🇹,21:02:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei da a conocer a la población guatemalteca los diversos programas y acciones impulsadas por…,https://twitter.com/i/web/status/1546331971567206401,10/07/2022 21:14:06,Twitter for Android,0,53,Ministerio de Finanzas de Guatemala,21:14:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Ministro expone Plan de acción para fortalecer seguridad https://t.co/gxdECmegc5,https://twitter.com/i/web/status/1546364763185332224,10/07/2022 23:24:24,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",4,1,MinGob,23:24:24,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"¡Buenos días #Guatemala! 🇬🇹

Soldados de la Segunda Brigada de Policía Militar del #EjércitoGT | #MINDEF te saludan… https://t.co/NUcqRuBC1l",https://twitter.com/i/web/status/1546463532425924611,11/07/2022 05:56:52,Twitter for Android,29,3,Ejército Guatemala,05:56:52,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
Conmemoramos el Día Mundial de la Población para reflexionar sobre la importancia de que las personas aprovechen la… https://t.co/udH2VjfzOg,https://twitter.com/i/web/status/1546464330723389440,11/07/2022 06:00:03,Twitter Media Studio,9,6,MINEX Guatemala 🇬🇹,06:00:03,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"¡Juntos podemos combatir las redes de trata de personas, llama y denuncia al 110!
#YoSiDenuncio ✅ https://t.co/eonkHc468J",https://twitter.com/i/web/status/1546479428796030976,11/07/2022 07:00:02,Twitter Media Studio,2,1,MinGob,07:00:02,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Primera Brigada de Policía Militar ""Guardia de Honor"" del #EjércitoGT | #MINDEF realiza patrullaje en la colonia Pr… https://t.co/lOLh8dDOTW",https://twitter.com/i/web/status/1546484106636181505,11/07/2022 07:18:37,Twitter for Android,13,5,Ejército Guatemala,07:18:37,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"#NosSeguimosCuidando | 😷 En @MigracionGuate nos seguimos cuidando, porque tú nos importas. https://t.co/wTAEOVcFsX",https://twitter.com/i/web/status/1546484657553915904,11/07/2022 07:20:49,Twitter for Android,0,0,Migración Guatemala,07:20:49,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"@Amilcar13981398 Buenos días, le compartimos el link con la información solicitada https://t.co/8Aey1vtNJP",https://twitter.com/i/web/status/1546486870749708290,11/07/2022 07:29:36,Twitter Web App,0,0,Migración Guatemala,07:29:36,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"Primera Brigada de Policía Militar ""Guardia de Honor"" del #EjércitoGT | #MINDEF realiza patrullaje en el municipio… https://t.co/ERHQgtHerb",https://twitter.com/i/web/status/1546487008712859649,11/07/2022 07:30:09,Twitter for Android,11,3,Ejército Guatemala,07:30:09,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"@con_beatriz Buenos días, le comentamos que ya perdió vigencia. Le recomendamos escribir vía Direct, para ampliarle la información.",https://twitter.com/i/web/status/1546487390281277440,11/07/2022 07:31:40,Twitter Web App,0,0,Migración Guatemala,07:31:40,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"RT @MEMguatemala: #GuateCrece | ⛽ Para conocer los precios máximos de referencia para el gas propano, diésel y gasolinas regular y superior…",https://twitter.com/i/web/status/1546494638521028610,11/07/2022 08:00:28,Twitter Web App,0,3,Gobierno Guatemala,08:00:28,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"En el #Minfin, todo proceso de contratación de personal lleva diferentes fases en las que se utiliza el 𝐒𝐈𝐀𝐑𝐇, por… https://t.co/JbeUrzhMuc",https://twitter.com/i/web/status/1546496258357006336,11/07/2022 08:06:55,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,08:06:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: ¿Sabes qué son las Funciones Esenciales de Salud Pública (FESP) renovadas?
➡ Comienza nuestro curso virtual, de autoap…",https://twitter.com/i/web/status/1546502159289704454,11/07/2022 08:30:22,Twitter for iPhone,0,14,OPS/OMS,08:30:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Con apoyo del proyecto ARP de @USAIDSavesLives dotamos a las 20 regiones de @saludgobhn de  megáfonos y altoparlantes…,https://twitter.com/i/web/status/1546502360222007296,11/07/2022 08:31:09,Twitter for iPhone,0,1,OPS/OMS,08:31:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📘 Aprende conceptos teóricos para la planificación y gestión del uso del oxígeno, promoviendo su uso de manera raciona…",https://twitter.com/i/web/status/1546502385920606208,11/07/2022 08:31:16,Twitter for iPhone,0,4,OPS/OMS,08:31:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣 ¿Tienes dudas sobre la Anticoncepción Inmediata Post Evento Obstétrico (AIPEO)?

📚 Puedes comenzar nuestro curso vir…",https://twitter.com/i/web/status/1546502480258895872,11/07/2022 08:31:38,Twitter for iPhone,0,4,OPS/OMS,08:31:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Primera Brigada de Infantería ""Mariscal Zavala"" del #EjércitoGT | #MINDEF apoya al @MinSaludGuate, en la organizaci… https://t.co/84lN9qGUZ6",https://twitter.com/i/web/status/1546505077132869639,11/07/2022 08:41:57,Twitter for Android,3,2,Ejército Guatemala,08:41:57,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"#EnConsulta | El Gobierno del presidente @DrGiammattei realiza acciones para atraer inversiones y generar empleos,… https://t.co/CH9ZPJqRGr",https://twitter.com/i/web/status/1546506537073606658,11/07/2022 08:47:45,Twitter Web App,7,7,Gobierno Guatemala,08:47:45,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Como parte de las acciones en el marco del #EstadoDeSitio, unidades del #EjércitoGT, continúan efectuando operacion… https://t.co/pYU874Rm8u",https://twitter.com/i/web/status/1546509466581057538,11/07/2022 08:59:24,Twitter for Android,8,5,Ejército Guatemala,08:59:24,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"Las vacunas están respaldadas por décadas de investigación médica 🧪❤️, sin embargo, aún hay personas que no creen o… https://t.co/WGhPQmgawy",https://twitter.com/i/web/status/1546509628313202690,11/07/2022 09:00:02,Twitter Media Studio,19,11,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
