Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @DiariodeCA: El Ministerio de Relaciones Exteriores impulsa diversas iniciativas para fortalecer las relaciones bilaterales de negocios…,https://twitter.com/i/web/status/1475946044525617159,28/12/2021 15:45:33,Twitter Web App,0,3,MINEX Guatemala 🇬🇹,15:45:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#DiplomaciaComercialGT #ConsejerosComercialesGT https://t.co/nw9n5FHEmq,https://twitter.com/i/web/status/1475995825046265860,28/12/2021 19:03:22,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,19:03:22,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El @GuatemalaGob expresa sus más sentidas condolencias al Pueblo y Gobierno de la República de Sudáfrica por el sen… https://t.co/qSDNp2vBK4,https://twitter.com/i/web/status/1476004734347718657,28/12/2021 19:38:46,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,19:38:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/VfpQqA7H1p,https://twitter.com/i/web/status/1476064339115261956,28/12/2021 23:35:37,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,23:35:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"✅Juramentan a guardianes del patrimonio de Guatemala 
✅Avanza proceso de diálogo en dos municipios de Sololá… https://t.co/gmsPaFvM6C",https://twitter.com/i/web/status/1476181619891396611,29/12/2021 07:21:38,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,07:21:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Hoy #29DeDiciembre conmemoramos el 25° Aniversario de la firma de la #Paz 🕊️ en #Guatemala.  
""𝑃𝑜𝑟 𝑢𝑛𝑎 𝑝𝑎𝑧 𝑓𝑖𝑟𝑚𝑒 𝑦… https://t.co/iTNeeOEuU4",https://twitter.com/i/web/status/1476215113598353409,29/12/2021 09:34:44,Twitter Web App,7,5,MINEX Guatemala 🇬🇹,09:34:44,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GestiónMinfin | La Viceministra de Transparencia Fiscal y Adquisiciones del Estado, Violeta Mazariegos,  participa… https://t.co/u5k37JfNKf",https://twitter.com/i/web/status/1476217988659433474,29/12/2021 09:46:09,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,09:46:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlYRecaudación | Sistema de Duda Razonable permitirá impulsar la competitividad 🇬🇹, agilizar el comercio y tr… https://t.co/MK1T9UPsyS",https://twitter.com/i/web/status/1476296481321766916,29/12/2021 14:58:04,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,14:58:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @OPSOMS_Col: 📹El dengue afecta habitualmente a Colombia. El país tiene 752 municipios que, al estar debajo de los 2.200 metros sobre el…",https://twitter.com/i/web/status/1476308386429947905,29/12/2021 15:45:22,Twitter for iPhone,0,9,OPS/OMS,15:45:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Temperaturas más cálidas. 
Tormentas más intensas.
Propagación de enfermedades.

La supervivencia de la vida en el planeta depe…",https://twitter.com/i/web/status/1476312395622588417,29/12/2021 16:01:18,Twitter for iPhone,0,214,OPS/OMS,16:01:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #GuateAvanza | Autoridades del @MinSaludGuate hicieron un nuevo llamado a los guatemaltecos a no relajar las medidas de b…,https://twitter.com/i/web/status/1476344228099895297,29/12/2021 18:07:47,Twitter for iPhone,0,34,MINEX Guatemala 🇬🇹,18:07:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#ControlMigratorio| Pasos para descargar formularios de Control Migratorio➡️ https://t.co/3E6ZmHhRJL,https://twitter.com/i/web/status/1476348977931075593,29/12/2021 18:26:40,Hootsuite Inc.,0,0,Migración Guatemala,18:26:40,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ algunas de las actividades que la Embajada de Guatemala en #Taiwán🇹🇼 @TW__Guatemala… https://t.co/1U6uLG7P5z,https://twitter.com/i/web/status/1476361023959584768,29/12/2021 19:14:32,Twitter for Android,11,4,MINEX Guatemala 🇬🇹,19:14:32,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"La región registra el mayor aumento de casos 🦠 en todo el mundo, y el período de fiestas y vacaciones podría increm… https://t.co/W0cS7J1yRn",https://twitter.com/i/web/status/1476364335819763718,29/12/2021 19:27:41,Twitter Web App,35,24,OPS/OMS,19:27:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TodosSomosMigrantes | Compartimos nuestra campaña en traducción mam 
👱‍♀️👩🏻‍🦰👩🏽👩🏻👨🏻👨🏽👨🏿 https://t.co/4i79CbjdZE",https://twitter.com/i/web/status/1476371286347685890,29/12/2021 19:55:18,Twitter for iPhone,2,1,Migración Guatemala,19:55:18,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#InformeNacional https://t.co/0osiaRzzqk,https://twitter.com/i/web/status/1476381195478970370,29/12/2021 20:34:41,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,20:34:41,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#InformeNacional: 📹👇
✅Presidente envía mensaje por 25 aniversario de los Acuerdos de Paz
✅Ingresan más de un millón… https://t.co/sCDj6q2PGd",https://twitter.com/i/web/status/1476389480999309313,29/12/2021 21:07:36,Twitter for iPhone,0,0,Ministerio de Finanzas de Guatemala,21:07:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Capturan a extraditable por delitos relacionados con el narcotráfico
✅ @GuatemalaGob  insta a no bajar la guardia… https://t.co/nY8uhE9eBZ",https://twitter.com/i/web/status/1476389484312866816,29/12/2021 21:07:37,Twitter for iPhone,0,0,Ministerio de Finanzas de Guatemala,21:07:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Las fiestas de fin de año son la oportunidad perfecta para disfrutar de deliciosas comidas con amigos y familiares… https://t.co/qsOBEig2iy,https://twitter.com/i/web/status/1476553665024602117,30/12/2021 08:00:01,Twitter Media Studio,7,5,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Aviso | ¡Atención! ⚠️ A partir del 10 de enero del 2022 el @MinSaludGuate estará solicitando los siguientes requis… https://t.co/2zK0OF4u7l,https://twitter.com/i/web/status/1476553809262485506,30/12/2021 08:00:35,Hootsuite Inc.,8,8,Migración Guatemala,08:00:35,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#ControlYRecaudación 📈 | En reunión del #COINCON, se presentaron los resultados más importantes en materia de comba… https://t.co/x9qtjF8Rr3",https://twitter.com/i/web/status/1476559985253437440,30/12/2021 08:25:08,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:25:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
