Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#VisitaOficialCorea 📽️ #CancillerGT @PedroBroloGT  participó en el ""Foro de Cooperación Digital 2021 Corea - Améric… https://t.co/dW4Jt8uRkT",https://twitter.com/i/web/status/1372548894069026816,18/03/2021 08:02:11,Twitter Web App,16,1,MINEX Guatemala 🇬🇹,08:02:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @EmbaGuateCanada: Funcionarios de la @EmbaGuateCanada @ConsGtMontreal y #ConsGtVancouver participaron en reunión virtual para realizar u…,https://twitter.com/i/web/status/1372552099645521927,18/03/2021 08:14:55,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,08:14:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #Oficial | Cadena nacional de radio y televisión de la ministra de @MinSaludGuate, Dra. Amelia Flores. https://t.co/j86rf…",https://twitter.com/i/web/status/1372677862373875718,18/03/2021 16:34:40,Twitter for Android,0,67,MINEX Guatemala 🇬🇹,16:34:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SEGIBdigital: 📄𝗡𝗢𝗧𝗔 𝗗𝗘 𝗣𝗥𝗘𝗡𝗦𝗔:

ABIERTA la acreditación de prensa para la XXVII @CumbreIberoA de Jefes de Estado y de Gobierno, tanto e…",https://twitter.com/i/web/status/1372690056390053891,18/03/2021 17:23:07,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,17:23:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En la sede de la @ONU_es en Nueva York, @GuatemalaONU participó de forma virtual el evento “Barreras a la Participa… https://t.co/53hJU1MWkV",https://twitter.com/i/web/status/1372743739949654020,18/03/2021 20:56:26,Twitter Web App,3,0,MINEX Guatemala 🇬🇹,20:56:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de estrechar los lazos comerciales entre Guatemala y Corea, el #CancillerGt @PedroBroloGT firmó en… https://t.co/NPDxz0u8pH",https://twitter.com/i/web/status/1372912239196393480,19/03/2021 08:05:59,Twitter for iPhone,26,6,MINEX Guatemala 🇬🇹,08:05:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La @EmbGuaIndia realizó en la Sala B’atz’ una actividad cultural con la #ComunidadGT donde elaboraron una alfombra… https://t.co/yawhjBm21u,https://twitter.com/i/web/status/1372983055414136832,19/03/2021 12:47:23,Twitter for iPhone,16,2,MINEX Guatemala 🇬🇹,12:47:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se llevaron a cabo durante esta semana en la Cancillería… https://t.co/Gtld7nGPgq,https://twitter.com/i/web/status/1373369454168539140,20/03/2021 14:22:48,Twitter Web App,18,11,MINEX Guatemala 🇬🇹,14:22:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenConsularGt 📽️ te invitamos a ver las actividades destacadas que ha realizado nuestra #RedConsular en el ext… https://t.co/jkud3MMx4e,https://twitter.com/i/web/status/1373424116070506499,20/03/2021 18:00:00,Twitter Web App,13,7,MINEX Guatemala 🇬🇹,18:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"González Ricci, resaltó lo importante de los proyectos de inversión y asesoramiento técnico para obtener seguros es… https://t.co/w5czyrTwsQ",https://twitter.com/i/web/status/1373713035995537408,21/03/2021 13:08:04,Twitter for Android,4,1,Minfin Guatemala,13:08:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El titular de la cartera del Tesoro, resaltó la importancia que tiene la inversión y el papel del sector privado en… https://t.co/1HWv3XDToC",https://twitter.com/i/web/status/1373713034506559488,21/03/2021 13:08:04,Twitter for Android,4,1,Minfin Guatemala,13:08:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómia | Guatemala realiza acciones para facilitar el comercio e impulsar la competitividad.… https://t.co/lDPguVOo3X,https://twitter.com/i/web/status/1373757335164829696,21/03/2021 16:04:06,Twitter for Android,22,9,Minfin Guatemala,16:04:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | En el #PlanEstratégicoInstitucional se definen los objetivos relacionados a fortalecer el sistema… https://t.co/o2ggnENkuP,https://twitter.com/i/web/status/1373833634537476097,21/03/2021 21:07:17,Twitter for Android,2,1,Minfin Guatemala,21:07:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Los jóvenes juegan un rol importante ante los momentos históricos en el mundo, fundamental en los últimos tiempos p… https://t.co/irmxIweTI2",https://twitter.com/i/web/status/1374019645221527552,22/03/2021 09:26:26,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,09:26:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SCSPGT: Durante la reunión de Gabinete de Gobierno que se realizó este día, el tema principal fue el establecimiento de medidas y linea…",https://twitter.com/i/web/status/1374056619353518081,22/03/2021 11:53:21,Twitter Web App,0,18,Minfin Guatemala,11:53:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
