Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#InversiónJusticia 
#ReactivaciónEconómicaYSocial 🇬🇹
@GuatemalaGob @MPguatemala @AGN_noticias @DiariodeCA @TGWdigital @SCSPGT",https://twitter.com/i/web/status/1412809254491365393,07/07/2021 10:22:29,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,10:22:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin  |  Ministerio de Finanzas es reconocido por sus buenas prácticas en planificación y programación in… https://t.co/6pAfoztPnh,https://twitter.com/i/web/status/1412877151100145665,07/07/2021 14:52:17,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,14:52:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El #MinfinGT imparte curso para fortalecer las capacidades en adquisiciones de servidores públicos.… https://t.co/hfnr4ot3yR,https://twitter.com/i/web/status/1412952410771820544,07/07/2021 19:51:20,Twitter for Android,4,0,Ministerio de Finanzas Guatemala,19:51:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT | Ejerce tu derecho a obtener información del uso de los recursos públicos por medio de los portal… https://t.co/jvFcCJAgnB,https://twitter.com/i/web/status/1413189724529991689,08/07/2021 11:34:20,Twitter Web App,9,4,Ministerio de Finanzas Guatemala,11:34:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Presidente @DrGiammattei recibe a Senadores de Estados Unidos en Casa Presidencial https://t.co/2sphFxeqbN,https://twitter.com/i/web/status/1413514993442512896,09/07/2021 09:06:50,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",31,15,Gobierno Guatemala,09:06:50,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @GuatemalaGob: #EnDirecto | Presidente @DrGiammattei recibe a Senadores de Estados Unidos en Casa Presidencial https://t.co/2sphFxeqbN,https://twitter.com/i/web/status/1413517520682856449,09/07/2021 09:16:53,Twitter Web App,0,15,MINEX Guatemala 🇬🇹,09:16:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SCSPGT: Presidente @DrGiammattei y Ministros de Estado del @GuatemalaGob, se reúnen con la delegación bipartidista de senadores de 🇺🇸 q…",https://twitter.com/i/web/status/1413530894476972037,09/07/2021 10:10:02,Twitter Web App,0,23,Gobierno Guatemala,10:10:02,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Nos unimos al aniversario de Independencia de #Argentina​

¡Feliz 𝑰𝒏𝒅𝒆𝒑𝒆𝒏𝒅𝒆𝒏𝒄𝒊𝒂!🎉🎇 https://t.co/EJmAVYVqfd",https://twitter.com/i/web/status/1413540092258422784,09/07/2021 10:46:34,Twitter Web App,22,4,MINEX Guatemala 🇬🇹,10:46:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | El documento que se genera al momento de realizar la cita para emisión de pasaportes tiene medidas de… https://t.co/0nboLqVSPD,https://twitter.com/i/web/status/1413543551330398210,09/07/2021 11:00:19,Hootsuite Inc.,1,0,Migración Guatemala,11:00:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @SCSPGT: #EnDirecto | Conferencia de prensa conjunta del canciller @PedroBroloGT y la delegación bipartidista del Senado de EE. UU. http…,https://twitter.com/i/web/status/1413557885397766146,09/07/2021 11:57:17,Twitter Web App,0,11,Gobierno Guatemala,11:57:17,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/e1DBxDqmBx",https://twitter.com/i/web/status/1413558999308554240,09/07/2021 12:01:42,Twitter for iPhone,2,0,Migración Guatemala,12:01:42,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Denuncia | Recuerda que la cita para el pasaporte No tiene costo. Puedes hacer tu denuncia a través del siguiente… https://t.co/J4evOEBJOL,https://twitter.com/i/web/status/1413573751128698885,09/07/2021 13:00:19,Hootsuite Inc.,2,0,Migración Guatemala,13:00:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El Ministerio de Finanzas Públicas te invita a participar en la Semana de #FormaciónFiscal, un espacio formativo y… https://t.co/XqVC7970iT",https://twitter.com/i/web/status/1413578908079955981,09/07/2021 13:20:49,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,13:20:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🇬🇹🤝🇺🇸|Presidente @DrGiammattei y #CancillerGT @PedroBroloGT se reunieron con delegación del Senado de #EEUU, encabe… https://t.co/rshHym94ea",https://twitter.com/i/web/status/1413580356121513984,09/07/2021 13:26:34,Twitter Web App,17,4,MINEX Guatemala 🇬🇹,13:26:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Aviso | El boleto de ornato se continuará solicitando para trámites migratorios. (inciso b) y c) del artículo 12 d… https://t.co/FzwBoIYgxn,https://twitter.com/i/web/status/1413588881077936129,09/07/2021 14:00:27,Hootsuite Inc.,6,3,Migración Guatemala,14:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @OPASOMSBrasil: https://t.co/3DeZpU3bLj,https://twitter.com/i/web/status/1413597628630249476,09/07/2021 14:35:12,Twitter for iPhone,0,3,OPS/OMS,14:35:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Com o aumento significativo do volume de informações sobre #COVID19, está ficando cada vez mais difícil identificar o qu…",https://twitter.com/i/web/status/1413597777549008896,09/07/2021 14:35:48,Twitter for iPhone,0,6,OPS/OMS,14:35:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Recuerda ... si debes ir de compras a la feria este fin de semana; no mires a huevo las recomendaciones para prevenir #COV…,https://twitter.com/i/web/status/1413597803402645508,09/07/2021 14:35:54,Twitter for iPhone,0,8,OPS/OMS,14:35:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¡Si tiene fiebre, puede ser dengue; si tiene dengue, puede ser grave; si es grave puede ser mortal! 
Llévale de inmedi…",https://twitter.com/i/web/status/1413597978066096135,09/07/2021 14:36:36,Twitter for iPhone,0,5,OPS/OMS,14:36:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: ⚡️ Seguro viste mensajes con alguna cura milagrosa contra la #COVID19 o noticias falsas sobre las vacunas. 

Pero 🔎¿revisaste l…",https://twitter.com/i/web/status/1413598114255147012,09/07/2021 14:37:08,Twitter for iPhone,0,10,OPS/OMS,14:37:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
