Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | La #TesoreríaNacional, responsable de garantizar la disponibilidad de los fondos del Estado de acu… https://t.co/iZZr9T2g8o",https://twitter.com/i/web/status/1387126755492827136,27/04/2021 13:29:24,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,13:29:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica | #Guatemala se encamina hacia el crecimiento económico, generando mayores oportunidades par… https://t.co/d0EUXJNFXi",https://twitter.com/i/web/status/1387200811680374787,27/04/2021 18:23:41,Twitter for Android,3,2,Ministerio de Finanzas Guatemala,18:23:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | El Directorio de la @SATGT ha implementado acciones que se encaminan a facilitar a los… https://t.co/c4mAjGwFCy,https://twitter.com/i/web/status/1387392143443079170,28/04/2021 07:03:58,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,07:03:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#FinanzasPersonales | Invierte en la opción más segura y rentable del mercado. 🇬🇹

#BonosDelTesoro 
Encuentra el li… https://t.co/2HVVH8jDib",https://twitter.com/i/web/status/1387818456351973376,29/04/2021 11:17:59,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,11:17:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT 🔎 | Mejorar el registro y control de la #EjecuciónPresupuestaria por pago de sueldos, salarios, pr… https://t.co/RO3TS9SvdY",https://twitter.com/i/web/status/1387875139488927744,29/04/2021 15:03:13,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,15:03:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Eres usuario de #Guatecompras y tienes dudas de los procesos dentro del sistema? 
Encuentra un listado de… https://t.co/Emf9uqjZ5f",https://twitter.com/i/web/status/1388195774333325312,30/04/2021 12:17:18,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,12:17:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Después de más de 12 años de espera, este día el @DrGiammattei junto al ministro de @CIVguate, Edmundo Lemus, entre… https://t.co/H5XOZWMpaR",https://twitter.com/i/web/status/1388197445662822403,30/04/2021 12:23:57,Twitter Web App,2,2,Gobierno Guatemala,12:23:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Gobierno de Guatemala, a través del @CIVguate trabaja en otros dos tramos carreteros en Escuintla, los que tiene… https://t.co/tJIdU5YQQa",https://twitter.com/i/web/status/1388197689909723136,30/04/2021 12:24:55,Twitter Web App,1,1,Gobierno Guatemala,12:24:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: Me llena de satisfacción que hoy podamos entregar la carretera que conecta a Siquinalá, La Democracia y La Gomera. Esta e…",https://twitter.com/i/web/status/1388215198088146948,30/04/2021 13:34:29,Twitter Web App,0,42,Gobierno Guatemala,13:34:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Aviso | Los días 3 y 4 de mayo, nuestras Oficinas Centrales y Centros de Emisión de Pasaportes a nivel nacional pe… https://t.co/q7fsJtVpgD",https://twitter.com/i/web/status/1388216729067835394,30/04/2021 13:40:34,Hootsuite Inc.,4,0,Migración Guatemala,13:40:34,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
